item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'MP7 | Abyssal Apparition (Field-Tested)',1.0,-95.0,-1.22,229494,6728,435839.0,6426.0,1.61,0.95
'USP-S | Neo-Noir (Field-Tested)',10.6,-75.0,-1.25,287249,2023,4456028.0,21458.0,14.54,10.62
"'Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.'",1.3,-68.0,-1.25,225669,1998,452456.0,2689.0,1.7,1.35
'P250 | Asiimov (Field-Tested)',2.4,-90.0,-1.28,668696,3363,2114147.0,7845.0,3.02,2.34
'Sticker | Get Smoked (Holo)',0.8,207.0,-1.29,151152,1448,92733.0,1115.0,0.69,0.76
'AWP | Chromatic Aberration (Field-Tested)',5.6,-95.0,-1.3,169689,8115,2102872.0,44184.0,11.06,5.46
'StatTrak™ AK-47 | Slate (Minimal Wear)',13.1,-88.0,-1.33,86136,1292,1377702.0,16595.0,15.77,12.88
'StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear)',2.9,-93.0,-1.33,49738,2928,324408.0,8423.0,4.6,2.88
'MP7 | Bloodsport (Factory New)',3.0,-91.0,-1.34,103468,1192,471219.0,3600.0,5.1,3.04
'SG 553 | Pulse (Field-Tested)',2.0,28.0,-1.35,2675565,2269,1447875.0,4575.0,0.99,2.01
'MP7 | Just Smile (Battle-Scarred)',0.6,-81.0,-1.38,28706,4079,34146.0,2406.0,0.69,0.58
'StatTrak™ Desert Eagle | Directive (Field-Tested)',1.4,-88.0,-1.38,329620,2010,536571.0,2890.0,1.71,1.44
'AWP | Duality (Well-Worn)',1.8,-96.0,-1.39,32072,2251,232721.0,4084.0,5.01,1.82
'MP9 | Food Chain (Battle-Scarred)',1.1,-94.0,-1.45,153335,1506,201766.0,1623.0,1.26,1.07
'AWP | Phobos (Factory New)',1.5,-91.0,-1.46,948969,2853,1945735.0,4367.0,1.84,1.53
'StatTrak™ SG 553 | Dragon Tech (Field-Tested)',0.7,-83.0,-1.53,85569,2523,114027.0,1747.0,1.1,0.69
'AK-47 | Inheritance (Minimal Wear)',84.9,-74.0,-1.54,6740,1072,938564.0,93466.0,99.13,87.03
'Desert Eagle | Sputnik (Factory New)',2.0,49.0,-1.57,433308,2827,332389.0,5788.0,1.45,2.06
'Safecracker Voltzmann | The Professionals',10.6,144.0,-1.59,401691,2806,1524717.0,28702.0,7.23,10.26
'Maximus | Sabre',2.3,32.0,-1.6,1043583,6052,872591.0,13349.0,1.33,2.21
'M4A4 | Tooth Fairy (Battle-Scarred)',1.7,-94.0,-1.6,212739,3065,643250.0,5276.0,2.85,1.71
'StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested)',0.6,-94.0,-1.6,95795,5810,137627.0,3487.0,1.01,0.6
'AK-47 | Nightwish (Field-Tested)',7.1,-95.0,-1.61,180432,8900,3205375.0,62789.0,16.74,7.07
'Dual Berettas | Melondrama (Well-Worn)',0.7,-93.0,-1.62,133462,4451,193230.0,3320.0,1.24,0.74
'StatTrak™ Glock-18 | Block-18 (Field-Tested)',2.0,-92.0,-1.65,15215,2366,55634.0,4677.0,2.3,1.97
'Sticker | Lost In Smoke (Foil)',0.7,-28.0,-1.65,21793,1494,15271.0,926.0,0.62,0.61
'AK-47 | Blue Laminate (Field-Tested)',8.2,-19.0,-1.71,1803857,1445,3830565.0,12007.0,4.67,8.53
'Sir Bloody Skullhead Darryl | The Professionals',20.8,293.0,-1.73,190626,1764,1457765.0,35814.0,13.82,20.33
'FAMAS | ZX Spectron (Minimal Wear)',1.9,42.0,-1.77,145427,1099,209680.0,2123.0,1.78,1.93
'MP9 | Army Sheen (Factory New)',0.8,680.0,-1.78,593130,2137,95956.0,1753.0,0.4,0.81
'Desert Eagle | Light Rail (Factory New)',3.3,-79.0,-1.79,137999,1397,463173.0,4354.0,3.22,3.12
'SSG 08 | Hand Brake (Factory New)',0.8,-94.0,-1.79,60194,1522,98078.0,1090.0,1.54,0.72
'StatTrak™ AWP | Mortis (Field-Tested)',3.3,-96.0,-1.8,265858,2560,1498377.0,8011.0,7.44,3.15
'Desert Eagle | Mecha Industries (Battle-Scarred)',3.1,-63.0,-1.8,230636,3269,681798.0,10659.0,3.1,3.24
'M4A1-S | VariCamo (Minimal Wear)',0.9,-93.0,-1.82,1720043,7317,844481.0,6275.0,0.71,0.86
'Rezan The Ready | Sabre',3.1,1.0,-1.86,932292,5306,1507477.0,16008.0,2.12,3.03
'StatTrak™ M4A1-S | Night Terror (Factory New)',4.5,-94.0,-1.86,53579,1948,443502.0,8693.0,7.38,4.45
'USP-S | Cyrex (Field-Tested)',0.7,-87.0,-1.94,2212650,11982,2950096.0,7901.0,1.19,0.66
'AK-47 | Legion of Anubis (Battle-Scarred)',3.1,-97.0,-1.95,151381,3689,1087029.0,11630.0,7.01,3.15
'USP-S | Cyrex (Minimal Wear)',1.4,-86.0,-1.96,1506052,6075,3132915.0,8071.0,1.9,1.33
'USP-S | Lead Conduit (Field-Tested)',0.7,-1.0,-1.97,1684389,4065,586890.0,2774.0,0.47,0.68
'Rio 2022 Dust II Souvenir Package',2.4,-3.0,-1.97,792927,21117,3002251.0,49001.0,3.33,2.3
'MAC-10 | Sakkaku (Field-Tested)',0.8,-89.0,-1.97,408731,21617,855476.0,17954.0,1.34,0.83
'Glock-18 | Water Elemental (Minimal Wear)',5.2,-67.0,-1.98,1443821,2826,5823280.0,14336.0,4.67,5.09
'AK-47 | Asiimov (Battle-Scarred)',17.1,-69.0,-1.98,123037,1865,2302437.0,31872.0,19.11,17.06
'MP9 | Army Sheen (Field-Tested)',0.7,269.0,-1.98,235996,1468,22584.0,1018.0,0.26,0.68
"'StatTrak™ Music Kit | KILL SCRIPT, All Night'",5.6,74.0,-2.0,15014,1094,64713.0,5970.0,5.42,5.46
'StatTrak™ P2000 | Acid Etched (Field-Tested)',0.7,-90.0,-2.04,110729,1221,108617.0,892.0,0.91,0.73
'Desert Eagle | Conspiracy (Minimal Wear)',5.7,-13.0,-2.05,1429802,2636,3746710.0,14581.0,3.48,5.54
'R8 Revolver | Blaze (Factory New)',1.4,106.0,-2.08,1007186,2519,557771.0,3316.0,1.1,1.33
'M4A4 | Etch Lord (Well-Worn)',0.6,-82.0,-2.09,42488,6799,50136.0,4164.0,0.71,0.61
'StatTrak™ MAC-10 | Light Box (Minimal Wear)',0.6,-88.0,-2.09,17198,3029,15609.0,1593.0,0.6,0.52
'Operation Wildfire Case',1.9,-43.0,-2.1,31494074,67962,8698589.0,127778.0,0.68,1.89
'M4A1-S | Nightmare (Minimal Wear)',15.4,-65.0,-2.1,219878,1664,2455268.0,24451.0,12.38,14.71
'Sawed-Off | Parched (Field-Tested)',0.7,742.0,-2.21,278671,1186,29292.0,798.0,0.34,0.73
'FAMAS | ZX Spectron (Well-Worn)',0.8,27.0,-2.21,236547,2370,156582.0,1723.0,0.75,0.73
'R8 Revolver | Desert Brush (Field-Tested)',0.7,1257.0,-2.21,309503,1017,32267.0,649.0,0.33,0.63
'AK-47 | Rat Rod (Well-Worn)',2.4,-64.0,-2.22,396447,2547,1147211.0,5897.0,2.73,2.32
'SG 553 | Triarch (Minimal Wear)',0.5,-75.0,-2.26,323067,1063,134704.0,625.0,0.44,0.58
'M4A1-S | Decimator (Minimal Wear)',15.1,-72.0,-2.29,484824,1791,3884848.0,25796.0,10.02,14.43
'AK-47 | Neon Revolution (Battle-Scarred)',10.4,-82.0,-2.29,148419,1752,1984496.0,17654.0,13.48,10.08
'MAC-10 | Pipe Down (Minimal Wear)',0.6,-81.0,-2.29,313348,1714,179346.0,1099.0,0.59,0.64
'USP-S | Cortex (Minimal Wear)',3.0,-91.0,-2.3,623816,5345,2905409.0,15813.0,5.03,2.97
'M4A1-S | Cyrex (Field-Tested)',13.8,-67.0,-2.37,795281,1540,8368753.0,20726.0,10.92,13.46
'M4A4 | Spider Lily (Minimal Wear)',5.2,-2.0,-2.38,228637,1468,584639.0,7474.0,3.89,5.09
'Glock-18 | Snack Attack (Field-Tested)',2.9,-12.0,-2.39,168014,1233,394651.0,3490.0,2.65,2.83
'Dragomir | Sabre Footsoldier',3.2,127.0,-2.4,295315,1744,290137.0,5593.0,2.06,3.21
'AK-47 | Slate (Field-Tested)',2.2,-96.0,-2.41,2014576,28531,5665220.0,62244.0,2.78,2.18
'Sir Bloody Silent Darryl | The Professionals',16.9,290.0,-2.45,249594,2276,1535969.0,38084.0,11.35,16.74
'Zeus x27 | Olympus (Field-Tested)',5.5,-83.0,-2.45,57492,8383,599566.0,44614.0,6.25,5.32
'Prof. Shahmat | Elite Crew',2.7,80.0,-2.46,815150,4752,635378.0,12463.0,1.45,2.63
'Desert Eagle | Naga (Minimal Wear)',2.0,-64.0,-2.47,907764,1546,621322.0,2988.0,1.24,1.93
'M4A4 | Neo-Noir (Field-Tested)',4.9,-94.0,-2.48,640325,6866,5166691.0,33032.0,11.14,4.82
'M4A4 | Spider Lily (Field-Tested)',2.7,-9.0,-2.5,669172,3755,835102.0,9893.0,2.0,2.63
'Five-SeveN | Retrobution (Field-Tested)',0.6,-77.0,-2.5,412437,1396,230759.0,770.0,0.61,0.55
'Copenhagen 2024 Overpass Souvenir Package',1.9,-3.0,-2.5,17432,2847,42437.0,5806.0,2.06,2.02
'Desert Eagle | Trigger Discipline (Minimal Wear)',1.2,-98.0,-2.51,670604,8407,1019663.0,9633.0,1.53,1.15
'Desert Eagle | Printstream (Field-Tested)',29.3,-75.0,-2.52,227458,5697,10181770.0,163981.0,42.58,28.78
'SG 553 | Damascus Steel (Minimal Wear)',0.9,-68.0,-2.6,577366,4068,268061.0,3477.0,0.6,0.85
'Chem-Haz Capitaine | Gendarmerie Nationale',10.1,108.0,-2.61,201129,1990,797222.0,19919.0,7.3,10.03
'StatTrak™ Glock-18 | Sacrifice (Minimal Wear)',0.8,-88.0,-2.62,118338,1093,178622.0,804.0,1.23,0.74
'AK-47 | Inheritance (Field-Tested)',52.5,-76.0,-2.64,16862,2711,1447240.0,143679.0,59.53,53.03
'MP7 | Just Smile (Field-Tested)',0.7,-83.0,-2.65,75802,11472,109363.0,8002.0,0.82,0.7
'M4A1-S | Leaded Glass (Minimal Wear)',4.9,-81.0,-2.65,429250,2919,1926039.0,14069.0,4.55,4.82
'Operation Vanguard Weapon Case',2.3,169.0,-2.66,20427659,16248,3407114.0,39194.0,0.85,2.39
'Sticker | Assassin',0.8,268.0,-2.67,244569,1638,206532.0,1446.0,0.88,0.88
'Sticker | paiN Gaming (Gold) | Copenhagen 2024',0.9,-73.0,-2.68,5885,1219,7764.0,1085.0,1.03,0.88
'XM1014 | Teclu Burner (Field-Tested)',0.6,-69.0,-2.68,297470,1431,170826.0,765.0,0.6,0.53
'M4A1-S | Emphorosaur-S (Minimal Wear)',0.9,-95.0,-2.7,327860,19614,752326.0,15997.0,1.51,0.82
'AK-47 | Elite Build (Field-Tested)',1.0,-86.0,-2.71,6721730,20301,5439575.0,19948.0,1.06,0.99
'Tec-9 | Re-Entry (Factory New)',1.1,-87.0,-2.71,311209,1081,318166.0,1208.0,1.01,1.12
'AK-47 | Neon Rider (Battle-Scarred)',17.7,-65.0,-2.75,75732,1012,1367628.0,18705.0,18.23,18.46
'MP9 | Starlight Protector (Minimal Wear)',5.6,-93.0,-2.76,52989,1944,667944.0,11109.0,10.92,5.82
'MAC-10 | Allure (Factory New)',1.2,-92.0,-2.76,75847,1071,115057.0,1271.0,1.49,1.18
'StatTrak™ USP-S | Ticket to Hell (Factory New)',4.5,-95.0,-2.83,37079,1371,385886.0,5886.0,9.17,4.28
'M4A4 | The Emperor (Field-Tested)',9.8,-82.0,-2.84,302289,2725,4556094.0,26962.0,14.47,9.9
'M4A1-S | Nightmare (Field-Tested)',7.2,-75.0,-2.84,611059,4188,3494580.0,30029.0,6.33,7.18
'P250 | Franklin (Factory New)',1.1,-96.0,-2.85,766235,2595,928051.0,2765.0,1.35,1.07
'StatTrak™ AK-47 | Uncharted (Field-Tested)',1.5,-85.0,-2.88,841027,7185,1823627.0,10410.0,1.98,1.45
'AUG | Momentum (Well-Worn)',1.0,-84.0,-2.88,172632,1160,255192.0,1211.0,1.38,1.04
'StatTrak™ AWP | Duality (Field-Tested)',4.2,-94.0,-2.88,36333,2421,567008.0,9789.0,9.76,4.08
'StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred)',0.5,-90.0,-2.92,232431,2885,155237.0,1486.0,0.66,0.52
'USP-S | The Traitor (Battle-Scarred)',5.7,-93.0,-2.93,123442,3064,1165480.0,17808.0,9.13,5.78
'M4A1-S | Basilisk (Minimal Wear)',5.2,51.0,-2.93,1729684,1450,2400967.0,7294.0,2.59,5.06
'Sawed-Off | Analog Input (Factory New)',1.8,-78.0,-2.96,30574,4010,96150.0,7018.0,1.96,1.73
'P250 | Supernova (Factory New)',1.1,-61.0,-2.98,1553689,1082,877414.0,2312.0,0.93,2.2
'MP9 | Army Sheen (Minimal Wear)',0.7,1084.0,-2.99,715173,2126,66864.0,1519.0,0.31,0.7
'Desert Eagle | Corinthian (Factory New)',0.5,-57.0,-3.01,1170405,7682,749459.0,4092.0,0.72,0.54
'Spectrum 2 Case',1.6,-89.0,-3.01,94553413,197792,21606030.0,324560.0,0.7,1.64
'USP-S | Guardian (Factory New)',4.7,-19.0,-3.04,2490992,1259,2586442.0,5831.0,2.3,4.71
'P250 | Visions (Factory New)',7.7,-84.0,-3.05,39800,1005,493681.0,7847.0,10.37,7.79
'Dual Berettas | Royal Consorts (Minimal Wear)',0.7,-83.0,-3.06,328122,1948,170136.0,1237.0,0.58,0.64
'M4A1-S | VariCamo (Factory New)',1.0,-96.0,-3.07,693129,3619,627611.0,3667.0,1.03,1.02
'P250 | Forest Night (Field-Tested)',0.7,1398.0,-3.1,867162,5402,84244.0,3740.0,0.33,0.7
'Sticker | Web Stuck (Holo)',0.5,55.0,-3.11,1061012,2154,533269.0,1215.0,0.52,0.56
'StatTrak™ M249 | Downtown (Field-Tested)',0.7,-82.0,-3.13,75705,2176,102509.0,1515.0,1.1,0.69
'Tec-9 | Fuel Injector (Battle-Scarred)',1.5,-78.0,-3.13,177739,1404,277231.0,2172.0,1.5,1.54
'AK-47 | Frontside Misty (Field-Tested)',10.1,-81.0,-3.14,1429388,4171,13834415.0,40719.0,10.48,9.8
'Sticker | z4KR (Glitter) | Copenhagen 2024',0.7,-81.0,-3.14,15890,3486,23562.0,2740.0,0.89,0.77
'Sawed-Off | Analog Input (Minimal Wear)',1.1,-81.0,-3.15,57967,8246,127528.0,9132.0,1.29,1.1
'M4A1-S | Fizzy POP (Field-Tested)',0.8,223.0,-3.15,1009441,3365,380747.0,2825.0,0.67,0.84
'Sticker | Pushing Smokes (Glitter)',0.5,46.0,-3.17,57692,3900,24003.0,2070.0,0.51,0.53
'StatTrak™ Desert Eagle | Blue Ply (Field-Tested)',0.7,-91.0,-3.17,452295,5441,360408.0,3871.0,0.81,0.71
'Sticker | AMKAL ESPORTS (Gold) | Copenhagen 2024',0.9,-68.0,-3.18,5927,1171,7506.0,1079.0,1.03,0.91
'Glock-18 | Block-18 (Minimal Wear)',1.3,-84.0,-3.19,50786,7410,123574.0,9545.0,1.48,1.28
'AUG | Surveillance (Factory New)',0.8,538.0,-3.22,266970,1242,44601.0,1022.0,0.37,0.82
'AWP | Exoskeleton (Battle-Scarred)',1.9,-42.0,-3.22,394239,1969,473674.0,3906.0,1.5,1.98
'MP9 | Goo (Minimal Wear)',0.6,-75.0,-3.24,521164,2768,246570.0,1667.0,0.51,0.6
'Sticker | donk (Glitter) | Copenhagen 2024',0.7,-80.0,-3.24,32536,4284,47249.0,2962.0,0.76,0.69
'Five-SeveN | Hybrid (Field-Tested)',0.7,-82.0,-3.24,75454,11699,107441.0,8187.0,0.83,0.7
'Sticker | Twin Koi (Holo)',0.7,-51.0,-3.28,196449,1398,191385.0,1029.0,0.83,0.73
'AWP | Neo-Noir (Minimal Wear)',21.7,-83.0,-3.28,191263,2322,5547991.0,50338.0,29.05,21.72
'M4A1-S | Mecha Industries (Field-Tested)',22.7,-52.0,-3.34,352907,1203,3877463.0,26467.0,13.77,22.04
'M4A4 | Etch Lord (Battle-Scarred)',0.6,-82.0,-3.34,33982,5603,42582.0,3418.0,0.73,0.61
'AWP | Chrome Cannon (Field-Tested)',36.0,-80.0,-3.37,11725,2050,759423.0,73756.0,42.3,36.01
'StatTrak™ MP7 | Just Smile (Field-Tested)',1.7,-74.0,-3.37,11044,1638,32781.0,2734.0,1.94,1.66
'AK-47 | Point Disarray (Field-Tested)',6.9,-75.0,-3.37,713632,3916,7169454.0,27340.0,10.06,6.98
'StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear)',1.2,-92.0,-3.44,360663,1610,574975.0,1848.0,1.48,1.15
'AK-47 | Rat Rod (Battle-Scarred)',2.4,-69.0,-3.47,227416,1442,650640.0,3354.0,2.73,2.33
'Desert Eagle | Meteorite (Factory New)',0.9,-89.0,-3.47,2823483,16838,1920667.0,16301.0,0.88,0.97
'FAMAS | Rapid Eye Movement (Minimal Wear)',2.3,-92.0,-3.53,107702,3036,433231.0,7075.0,3.38,2.32
'Desert Eagle | Meteorite (Minimal Wear)',0.7,-90.0,-3.53,1468974,9804,781350.0,6879.0,0.68,0.7
'Bio-Haz Specialist | SWAT',5.6,35.0,-3.55,292543,2061,576448.0,11055.0,3.55,5.36
'Trapper Aggressor | Guerrilla Warfare',8.4,391.0,-3.57,216984,1807,545491.0,14806.0,5.64,8.21
'StatTrak™ AWP | PAW (Field-Tested)',3.0,-88.0,-3.61,151337,1397,669934.0,3837.0,4.14,2.75
'AK-47 | Elite Build (Battle-Scarred)',0.7,-78.0,-3.64,2844211,12045,1740848.0,8505.0,0.77,0.71
'Glock-18 | Vogue (Factory New)',6.7,-92.0,-3.66,103688,1467,961476.0,9701.0,8.87,6.62
'Five-SeveN | Hybrid (Battle-Scarred)',0.6,-81.0,-3.69,28350,4295,33527.0,2535.0,0.69,0.58
'Five-SeveN | Hybrid (Well-Worn)',0.6,-78.0,-3.69,38945,5849,46292.0,3559.0,0.7,0.6
'Sawed-Off | Kiss♥Love (Minimal Wear)',4.2,-86.0,-3.7,89422,2375,652378.0,10040.0,5.87,4.21
'StatTrak™ XM1014 | Zombie Offensive (Minimal Wear)',0.7,-89.0,-3.7,55656,1793,58037.0,1312.0,0.95,0.73
'AK-47 | Slate (Factory New)',7.8,-90.0,-3.71,157985,2442,1689746.0,19805.0,10.04,8.15
'Glock-18 | Bullet Queen (Field-Tested)',4.8,-93.0,-3.72,146857,2111,1426462.0,9608.0,9.18,4.56
'M4A4 | Buzz Kill (Field-Tested)',6.7,-84.0,-3.72,352814,1813,3014475.0,11405.0,8.34,6.3
'AK-47 | Cartel (Field-Tested)',8.0,-60.0,-3.76,1572130,2136,4074618.0,17370.0,4.57,8.13
'Sticker | FURIA (Holo) | Stockholm 2021',4.6,327.0,-3.76,453279,1036,1033731.0,4656.0,4.49,4.46
'Sticker | Enemy Spotted (Holo)',0.7,-27.0,-3.83,773664,2370,265112.0,1700.0,0.54,0.72
'AK-47 | Steel Delta (Well-Worn)',1.3,-57.0,-3.85,31962,1315,61283.0,1695.0,1.51,1.29
'StatTrak™ Desert Eagle | Trigger Discipline (Field-Tested)',1.6,-95.0,-3.87,223924,3543,493993.0,5599.0,2.25,1.59
'StatTrak™ Sawed-Off | Analog Input (Field-Tested)',1.7,-73.0,-3.89,15991,2254,49224.0,3935.0,1.99,1.73
'MP5-SD | Nitro (Field-Tested)',4.9,2071.0,-3.95,444735,1240,194552.0,6054.0,1.88,4.84
'Ground Rebel  | Elite Crew',3.3,129.0,-3.97,876819,4492,518953.0,14848.0,1.56,3.31
'XM1014 | Charter (Minimal Wear)',0.8,1072.0,-3.97,351251,1500,32837.0,1076.0,0.28,0.7
'XM1014 | Ziggy (Minimal Wear)',0.6,-77.0,-3.98,307721,1577,141897.0,906.0,0.49,0.58
'StatTrak™ AK-47 | Ice Coaled (Field-Tested)',9.2,-89.0,-3.99,52614,2093,960643.0,19048.0,15.37,9.12
'StatTrak™ Desert Eagle | Trigger Discipline (Well-Worn)',1.1,-93.0,-4.02,166516,3011,270520.0,3346.0,1.65,1.11
'Desert Eagle | Crimson Web (Field-Tested)',6.1,60.0,-4.06,1457494,2261,1885111.0,14455.0,3.31,6.44
'AWP | Neo-Noir (Factory New)',27.7,-85.0,-4.11,143398,1637,5243967.0,45426.0,36.61,27.78
'M4A4 | Griffin (Minimal Wear)',1.9,-66.0,-4.11,1424874,1449,2136742.0,2645.0,2.31,1.83
'AK-47 | The Empress (Field-Tested)',28.5,-76.0,-4.12,310283,2711,8502483.0,76912.0,29.8,28.35
'Glock-18 | Nuclear Garden (Field-Tested)',1.0,-93.0,-4.13,234113,5499,731733.0,5504.0,2.82,1.0
'AK-47 | Nightwish (Battle-Scarred)',3.7,-94.0,-4.18,155522,6765,1140014.0,25780.0,6.77,3.79
'Galil AR | Firefight (Minimal Wear)',0.6,-87.0,-4.22,325676,2036,175170.0,1242.0,0.55,0.61
'StatTrak™ Dual Berettas | Melondrama (Field-Tested)',1.8,-95.0,-4.22,31190,1177,108353.0,2102.0,3.17,1.77
'Jungle Rebel | Elite Crew',9.5,894.0,-4.23,192044,1360,365002.0,12534.0,5.59,9.22
'AK-47 | Slate (Well-Worn)',1.9,-94.0,-4.24,1283660,20248,3254158.0,37407.0,2.49,1.86
'M4A1-S | Night Terror (Battle-Scarred)',1.0,-96.0,-4.25,351930,9097,969547.0,9632.0,2.44,1.06
'USP-S | Flashback (Minimal Wear)',0.6,-92.0,-4.3,1436150,6334,1093877.0,3881.0,0.74,0.61
'Shadow Case',0.6,-90.0,-4.33,44900369,80116,10607264.0,52247.0,0.29,0.65
'StatTrak™ AK-47 | Elite Build (Field-Tested)',3.2,-88.0,-4.34,1240486,3120,4096284.0,10232.0,3.8,3.29
'SSG 08 | Ghost Crusader (Minimal Wear)',1.1,-83.0,-4.35,393880,1561,378482.0,1775.0,1.05,1.14
'P2000 | Amber Fade (Field-Tested)',2.6,-81.0,-4.39,1156041,5253,1093767.0,13712.0,2.05,2.59
'MP7 | Bloodsport (Minimal Wear)',1.6,-95.0,-4.4,301428,3269,811120.0,5190.0,3.07,1.59
'StatTrak™ AWP | Atheris (Field-Tested)',5.8,-91.0,-4.42,211131,1682,1574109.0,9855.0,7.28,5.87
'Galil AR | Chromatic Aberration (Minimal Wear)',3.0,-95.0,-4.47,157276,2137,587250.0,6502.0,3.53,3.05
'AK-47 | Orbit Mk01 (Field-Tested)',10.2,13.0,-4.49,432942,1145,2786314.0,11431.0,7.78,9.99
'M4A1-S | Fizzy POP (Minimal Wear)',1.2,158.0,-4.51,495673,2223,343851.0,2581.0,0.98,1.16
'MAG-7 | Heat (Minimal Wear)',0.8,-69.0,-4.52,842977,1727,315611.0,1345.0,0.52,0.78
'M4A1-S | Nitro (Factory New)',3.8,-97.0,-4.55,394230,1551,1771429.0,5850.0,5.01,3.8
'Desert Eagle | Code Red (Battle-Scarred)',10.5,-62.0,-4.59,101805,1336,1280065.0,14299.0,12.03,10.69
'Blackwolf | Sabre',3.2,-29.0,-4.62,908857,5896,1664876.0,19069.0,2.33,3.24
'Glock-18 | Block-18 (Factory New)',1.9,-87.0,-4.64,24801,3769,89427.0,7248.0,2.21,1.93
'CZ75-Auto | Tigris (Minimal Wear)',0.7,-71.0,-4.64,1180745,1184,485735.0,823.0,0.54,0.7
'SCAR-20 | Enforcer (Minimal Wear)',0.6,-89.0,-4.66,265753,1827,203977.0,1044.0,0.69,0.62
'StatTrak™ AK-47 | Ice Coaled (Battle-Scarred)',7.9,-83.0,-4.69,22200,1451,271439.0,11277.0,11.31,7.74
'M4A4 | Etch Lord (Minimal Wear)',1.1,-86.0,-4.73,42819,5935,95963.0,6631.0,1.3,1.11
'StatTrak™ XM1014 | Slipstream (Minimal Wear)',0.6,-64.0,-4.73,158853,1055,64018.0,620.0,0.43,0.59
'M4A4 | Desolate Space (Minimal Wear)',6.9,-91.0,-4.75,397150,1968,4277102.0,13655.0,10.05,6.95
'Stockholm 2021 Legends Sticker Capsule',0.6,-12.0,-4.76,8443310,23719,3241497.0,14836.0,0.79,0.67
'MP7 | Abyssal Apparition (Battle-Scarred)',0.7,-93.0,-4.76,122895,3323,155941.0,2428.0,1.1,0.71
'USP-S | Printstream (Minimal Wear)',52.6,-76.0,-4.79,28352,1134,2189205.0,61227.0,69.58,53.85
'StatTrak™ USP-S | Ticket to Hell (Well-Worn)',1.4,-93.0,-4.85,26271,1244,69861.0,1669.0,2.54,1.34
'StatTrak™ AK-47 | Elite Build (Minimal Wear)',5.6,-85.0,-4.85,761392,1660,3629443.0,9347.0,5.65,5.65
'Sticker | Stone Scales (Foil)',3.2,-48.0,-4.86,361220,1256,435456.0,3926.0,1.61,3.09
'Five-SeveN | Monkey Business (Field-Tested)',1.7,-83.0,-4.88,1887968,2728,2677571.0,5040.0,1.6,1.84
'AK-47 | Slate (Battle-Scarred)',1.9,-94.0,-4.88,790211,11990,2015686.0,21907.0,2.48,1.84
'M4A4 | 龍王 (Dragon King) (Field-Tested)',5.0,-85.0,-4.9,1428852,1732,4816520.0,8980.0,4.9,5.2
'Sticker | On An Eco (Foil)',1.4,-44.0,-4.91,25636,1442,45908.0,2026.0,1.41,1.39
'AK-47 | Safety Net (Factory New)',5.1,-87.0,-4.92,67146,1573,677322.0,8136.0,9.42,5.17
'Chem-Haz Specialist | SWAT',5.8,42.0,-4.93,197926,1797,556856.0,9891.0,4.09,5.54
'P250 | See Ya Later (Battle-Scarred)',1.6,-88.0,-4.95,143824,1689,379627.0,2704.0,2.63,1.59
'MP9 | Goo (Factory New)',1.2,-69.0,-4.95,215331,1004,183928.0,1134.0,0.9,1.13
'SSG 08 | Dragonfire (Minimal Wear)',11.0,-80.0,-4.96,203655,1219,2323121.0,13528.0,11.86,11.1
'AUG | Surveillance (Field-Tested)',0.7,1092.0,-4.97,806575,4229,71939.0,2918.0,0.31,0.68
'AWP | Black Nile (Minimal Wear)',2.0,-73.0,-5.03,111596,4221,409648.0,8206.0,2.37,1.95
'MP5-SD | Kitbash (Minimal Wear)',0.5,-93.0,-5.04,423663,6865,320354.0,3702.0,0.69,0.54
'Officer Jacques Beltram | Gendarmerie Nationale',6.9,96.0,-5.06,107762,1007,341324.0,7024.0,5.16,6.99
'M4A4 | Tooth Fairy (Factory New)',6.6,-94.0,-5.06,99081,1366,935234.0,8945.0,8.89,6.52
'AK-47 | Steel Delta (Factory New)',2.1,-80.0,-5.08,56168,2548,240038.0,5243.0,2.66,2.07
'AK-47 | Legion of Anubis (Field-Tested)',4.6,-97.0,-5.1,558301,11873,5735173.0,52521.0,10.37,4.43
'USP-S | Check Engine (Minimal Wear)',0.5,-91.0,-5.12,519830,13310,614456.0,7391.0,1.18,0.56
'M4A4 | Desolate Space (Field-Tested)',4.4,-92.0,-5.12,1097006,5380,8096390.0,22788.0,6.81,4.25
'Glock-18 | Neo-Noir (Field-Tested)',7.9,-54.0,-5.13,143000,1446,1235949.0,11427.0,8.52,7.92
'FAMAS | Mecha Industries (Minimal Wear)',3.5,-60.0,-5.14,304318,1453,833219.0,5250.0,2.95,3.61
'StatTrak™ M249 | Downtown (Minimal Wear)',1.6,-86.0,-5.14,38637,1055,109016.0,1756.0,2.47,1.65
'M4A1-S | Emphorosaur-S (Factory New)',2.0,-93.0,-5.15,78708,4124,393705.0,8293.0,3.4,2.01
'Sawed-Off | Analog Input (Field-Tested)',0.7,-81.0,-5.16,103475,15447,151277.0,11069.0,0.84,0.72
