item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'★ StatTrak™ Talon Knife | Case Hardened (Battle-Scarred)',396.5,28.0,-0.38,188,3,59593.0,1191.0,317.92,397.11
'Sealed Graffiti | Oops (Bazooka Pink)',0.2,670.0,6.94,17311,83,1588.0,14.0,0.15,0.17
'Sealed Graffiti | Applause (Blood Red)',0.2,663.0,-21.84,15251,37,1215.0,9.0,0.14,0.25
'StatTrak™ SCAR-20 | Assault (Battle-Scarred)',0.1,-82.0,-5.68,26729,287,4036.0,27.0,0.14,0.09
'★ Classic Knife | Fade (Minimal Wear)',534.5,32.0,0.0,121,1,56826.0,534.0,469.18,534.5
'★ StatTrak™ Ursus Knife | Scorched (Factory New)',164.1,70.0,0.0,3,1,429.0,164.0,143.15,164.13
'StatTrak™ Five-SeveN | Buddy (Battle-Scarred)',1.0,-15.0,31.08,11467,98,8821.0,79.0,0.77,0.81
'SCAR-20 | Contractor (Battle-Scarred)',0.0,-91.0,0.0,1694641,11833,58035.0,364.0,0.04,0.04
'AWP | Safari Mesh (Well-Worn)',0.0,-99.0,0.0,1565483,7187,244396.0,225.0,0.16,0.03
'★ StatTrak™ M9 Bayonet | Bright Water (Field-Tested)',487.7,235.0,0.59,878,2,156743.0,973.0,184.9,486.27
'★ StatTrak™ Flip Knife | Scorched (Minimal Wear)',166.6,29.0,0.0,492,1,42259.0,167.0,87.62,166.62
'StatTrak™ UMP-45 | Plastique (Well-Worn)',0.9,-69.0,29.01,7171,72,6779.0,58.0,0.92,0.81
'★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear)',638.8,266.0,-5.1,722,2,130636.0,1312.0,189.71,655.92
'★ Gut Knife | Rust Coat (Well-Worn)',72.4,5.0,-13.83,953,3,59543.0,239.0,61.96,79.65
'Sealed Graffiti | Shining Star (Blood Red)',0.2,543.0,-10.65,16493,75,1167.0,16.0,0.12,0.21
'Halo Capsule',0.8,5.0,0.24,393828,1502,320396.0,1240.0,0.82,0.83
'P90 | Sand Spray (Battle-Scarred)',0.0,-92.0,0.0,1682387,9527,67694.0,291.0,0.04,0.03
'★ StatTrak™ Bayonet | Marble Fade (Factory New)',661.5,152.0,-14.17,1343,5,597570.0,3846.0,447.04,769.12
'M4A4 | Dark Blossom (Factory New)',24.1,2538.0,-9.0,142272,142,285253.0,3669.0,8.86,25.79
'Dual Berettas | Contractor (Battle-Scarred)',0.0,-85.0,0.0,1759724,9963,59890.0,305.0,0.03,0.03
'USP-S | Forest Leaves (Battle-Scarred)',0.0,-97.0,-13.51,1755218,10006,164399.0,371.0,0.09,0.04
'Glock-18 | Blue Fissure (Minimal Wear)',1.7,-29.0,8.26,652001,833,459976.0,1537.0,1.02,2.03
'AUG | Contractor (Battle-Scarred)',0.0,-95.0,0.0,1852291,11712,63479.0,416.0,0.04,0.08
'MAC-10 | Aloha (Well-Worn)',2.2,634.0,10.65,9709,17,4672.0,37.0,0.84,2.17
'Sticker | Obey SAS',0.1,-18.0,25.37,454805,2276,50586.0,145.0,0.1,0.06
'StatTrak™ P250 | Inferno (Well-Worn)',1.1,-67.0,4.46,10434,104,13096.0,110.0,1.23,1.06
'Tec-9 | Red Quartz (Minimal Wear)',0.1,-98.0,-8.93,2495042,30909,446971.0,1744.0,0.16,0.06
'★ StatTrak™ Talon Knife | Safari Mesh (Field-Tested)',223.5,211.0,-2.31,902,9,143827.0,1936.0,161.16,215.1
'★ StatTrak™ Bayonet | Crimson Web (Field-Tested)',336.3,540.0,12.46,1924,4,292814.0,1226.0,160.74,306.62
'★ StatTrak™ Bayonet | Scorched (Field-Tested)',200.4,67.0,-6.36,2440,5,219300.0,1025.0,97.14,204.99
'★ StatTrak™ Karambit | Marble Fade (Minimal Wear)',1273.8,382.0,0.0,17,1,11895.0,1274.0,711.63,1273.77
'StatTrak™ PP-Bizon | Fuel Rod (Minimal Wear)',2.8,-62.0,-6.1,25122,109,93550.0,312.0,3.73,2.82
'★ Survival Knife | Case Hardened (Battle-Scarred)',142.6,30.0,2.78,2138,34,271746.0,4428.0,125.11,132.25
'MAG-7 | Popdog (Battle-Scarred)',0.0,-72.0,-37.18,180703,793,12068.0,59.0,0.07,0.07
'R8 Revolver | Canal Spray (Factory New)',4.3,431.0,-20.98,5937,17,6550.0,87.0,2.1,5.13
'Sticker | S0tF1k (Foil) | London 2018',5.6,2235.0,-19.05,6247,9,2759.0,57.0,0.95,6.77
'★ Skeleton Knife | Forest DDPAT (Battle-Scarred)',205.4,40.0,10.35,704,15,139556.0,2932.0,198.56,195.48
'★ StatTrak™ Skeleton Knife | Stained (Field-Tested)',327.6,6.0,-13.51,175,3,61711.0,1068.0,354.52,355.92
'StatTrak™ Tec-9 | Fuel Injector (Field-Tested)',6.5,-86.0,5.26,51785,340,256758.0,2048.0,5.13,6.02
'StatTrak™ UMP-45 | Corporal (Minimal Wear)',0.6,-60.0,-8.05,481698,275,110816.0,184.0,0.39,0.67
'Glock-18 | Blue Fissure (Field-Tested)',1.4,-1.0,22.15,1206452,1174,478778.0,1333.0,0.66,1.15
'USP-S | Pathfinder (Minimal Wear)',23.0,14274.0,-12.61,119991,70,212259.0,1685.0,9.29,23.99
'Dual Berettas | Pyre (Factory New)',33.0,8989.0,0.0,3297,1,13997.0,33.0,7.68,32.99
'★ StatTrak™ Bowie Knife | Fade (Factory New)',470.9,53.0,4.91,816,4,275972.0,1758.0,339.74,439.55
'SSG 08 | Blue Spruce (Battle-Scarred)',0.0,-88.0,0.0,1902226,13334,65004.0,400.0,0.03,0.03
'Sticker | Flipsid3 Tactics | Cologne 2015',6.1,600.0,-9.75,96902,26,44775.0,188.0,1.79,7.36
'★ Ursus Knife | Scorched (Factory New)',226.2,151.0,18.08,39,2,5247.0,418.0,134.54,208.86
'Sticker | Mastermind (Holo)',0.4,61.0,-15.37,947980,1890,408384.0,839.0,0.43,0.44
'USP-S | Royal Blue (Minimal Wear)',15.7,1215.0,1.02,545123,225,812084.0,3562.0,4.6,15.92
'AK-47 | Baroque Purple (Well-Worn)',6.6,568.0,17.96,251999,354,410272.0,2059.0,2.91,5.76
'StatTrak™ Nova | Wild Six (Well-Worn)',0.4,-94.0,-13.11,19181,205,12061.0,84.0,0.75,0.41
'CZ75-Auto | Emerald Quartz (Well-Worn)',84.3,18026.0,1.04,1297,3,10087.0,252.0,14.81,83.85
'Sealed Graffiti | Kiss (Princess Pink)',0.7,1207.0,15.82,17070,41,3438.0,25.0,0.41,0.6
'★ M9 Bayonet | Black Laminate (Well-Worn)',690.7,293.0,2.78,2430,3,512365.0,2030.0,229.68,676.5
'PP-Bizon | Brass (Minimal Wear)',0.8,-81.0,-7.09,617685,4761,287066.0,4063.0,0.61,0.85
'Sticker | Distinguished Master Guardian',0.1,-86.0,50.0,275880,909,39555.0,47.0,0.11,0.05
'StatTrak™ AWP | Containment Breach (Well-Worn)',84.3,35.0,-7.46,3199,24,220943.0,2088.0,73.86,87.01
'Sealed Graffiti | Broken Heart (Brick Red)',0.7,1018.0,-12.97,16705,37,2858.0,26.0,0.37,0.7
'SG 553 | Barricade (Field-Tested)',5.3,599.0,-10.54,255843,185,67327.0,1014.0,1.66,5.43
'Desert Eagle | Mudder (Battle-Scarred)',0.0,-99.0,0.0,1251400,9002,64969.0,279.0,0.06,0.03
'MP9 | Bioleak (Battle-Scarred)',0.1,-95.0,54.29,76326,335,9320.0,16.0,0.11,0.05
'SCAR-20 | Assault (Battle-Scarred)',0.1,-33.0,-27.19,105393,688,8741.0,81.0,0.08,0.1
'P2000 | Pathfinder (Field-Tested)',14.9,3268.0,0.47,67221,18,52645.0,268.0,3.27,14.87
'StatTrak™ MP9 | Sand Scale (Factory New)',0.8,-65.0,-0.36,82921,277,62716.0,234.0,0.76,0.84
'StatTrak™ SSG 08 | Slashed (Field-Tested)',1.8,-86.0,-7.65,795257,727,503594.0,1253.0,1.06,1.73
'AK-47 | Bloodsport (Minimal Wear)',102.5,-8.0,8.45,130884,598,6385772.0,58039.0,56.97,97.14
'Souvenir MAC-10 | Indigo (Field-Tested)',1.0,55.0,-27.98,188529,237,69041.0,331.0,0.65,1.38
'AUG | Contractor (Minimal Wear)',0.0,-91.0,0.0,2259556,13055,68531.0,393.0,0.03,0.03
'StatTrak™ P90 | Shapewood (Factory New)',22.6,-62.0,-8.25,1735,11,46249.0,263.0,27.35,23.92
'★ StatTrak™ Karambit | Safari Mesh (Minimal Wear)',437.8,61.0,-1.59,564,2,90477.0,883.0,166.91,441.3
'★ StatTrak™ Bowie Knife',183.7,-19.0,-7.98,2086,6,255567.0,1167.0,124.24,194.51
'★ Karambit | Tiger Tooth (Factory New)',1202.3,324.0,8.43,11852,25,5101105.0,28940.0,514.39,1159.51
'G3SG1 | Chronos (Minimal Wear)',217.3,1925.0,0.0,9152,1,141888.0,217.0,30.99,217.34
'★ StatTrak™ Karambit | Case Hardened (Field-Tested)',774.2,212.0,-19.59,589,3,196310.0,2646.0,341.32,882.05
'★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested)',397.0,336.0,-6.87,2396,2,233339.0,823.0,106.34,411.63
'SG 553 | Waves Perforated (Minimal Wear)',0.0,-69.0,0.0,2574516,15775,77621.0,473.0,0.03,0.03
'Chroma 3 Case',2.0,-68.0,0.79,108465011,146162,18715492.0,286659.0,0.7,1.96
'Galil AR | Aqua Terrace (Field-Tested)',112.5,7762.0,14.02,41873,5,129443.0,511.0,18.74,102.17
'MP7 | Army Recon (Field-Tested)',0.0,-76.0,0.0,7417608,60726,223929.0,1822.0,0.03,0.03
'StatTrak™ Desert Eagle | Light Rail (Factory New)',12.9,-77.0,-4.06,23992,257,307242.0,3588.0,12.95,13.97
'Sticker | byali (Foil) | London 2018',4.0,270.0,0.0,4411,1,1897.0,4.0,0.75,4.0
'FAMAS | Colony (Field-Tested)',0.0,-87.0,0.0,7733451,68558,234170.0,2057.0,0.03,0.03
'Sticker | tarik (Foil) | Cologne 2015',8.6,288.0,-34.21,8435,3,10773.0,31.0,2.46,10.17
'Desert Eagle | Kumicho Dragon (Well-Worn)',13.9,66.0,6.95,32073,150,244691.0,1886.0,8.48,12.61
'Sticker | chrisJ | Cluj-Napoca 2015',4.5,479.0,-1.5,20884,4,8439.0,22.0,1.03,5.82
'★ Flip Knife | Black Laminate (Factory New)',243.7,125.0,-10.88,538,6,76777.0,1588.0,143.51,264.59
'Danger Zone Case',0.5,-93.0,-5.65,118681660,487933,20240959.0,243722.0,0.3,0.5
'★ StatTrak™ M9 Bayonet | Damascus Steel (Minimal Wear)',616.6,104.0,51.74,720,3,157255.0,1555.0,220.06,518.23
'MP7 | Neon Ply (Field-Tested)',1.2,160.0,-16.27,214252,456,113996.0,541.0,0.79,1.18
'★ Stiletto Knife | Night Stripe (Battle-Scarred)',166.8,44.0,-7.44,1872,10,173650.0,1704.0,95.57,170.4
'Sealed Graffiti | 200 IQ (Bazooka Pink)',0.1,-6.0,-26.73,18445,79,1358.0,8.0,0.1,0.1
'Glock-18 | Water Elemental (Minimal Wear)',5.2,-67.0,-1.98,1443821,2826,5823280.0,14336.0,4.67,5.09
'Sawed-Off | Amber Fade (Minimal Wear)',0.3,-80.0,-7.42,830347,7325,233778.0,1992.0,0.28,0.27
'StatTrak™ Nova | Plume (Minimal Wear)',1.8,305.0,20.84,23823,72,17558.0,108.0,0.96,1.5
'Five-SeveN | Capillary (Field-Tested)',0.2,-85.0,17.83,1347577,3535,109739.0,603.0,0.1,0.16
'Galil AR | VariCamo (Minimal Wear)',0.1,-95.0,10.0,1329038,10812,80657.0,568.0,0.06,0.05
'Five-SeveN | Forest Night (Minimal Wear)',0.0,-96.0,0.0,2893786,15685,89533.0,471.0,0.03,0.03
'MP5-SD | Co-Processor (Well-Worn)',0.1,-99.0,30.99,40199,918,14110.0,81.0,0.47,0.08
'★ Bowie Knife | Slaughter (Field-Tested)',272.3,6.0,-4.03,1848,8,291347.0,2147.0,159.99,268.42
'SSG 08 | Blue Spruce (Well-Worn)',0.0,-90.0,0.0,1363653,9449,51748.0,295.0,0.04,0.05
'M4A1-S | Boreal Forest (Battle-Scarred)',0.0,-99.0,0.0,1538221,12162,159444.0,380.0,0.1,0.03
'UMP-45 | Urban DDPAT (Battle-Scarred)',0.0,-69.0,0.0,1545129,7706,57049.0,249.0,0.04,0.06
'★ Falchion Knife | Urban Masked (Well-Worn)',114.9,15.0,10.9,5253,9,241787.0,895.0,52.66,99.43
'P2000 | Granite Marbleized (Minimal Wear)',0.0,-98.0,2.38,896962,5693,55031.0,249.0,0.07,0.04
'PP-Bizon | Night Ops (Minimal Wear)',0.0,-91.0,15.38,1366814,9816,75748.0,404.0,0.05,0.04
'★ StatTrak™ Nomad Knife | Night Stripe (Minimal Wear)',200.3,33.0,-4.08,99,4,15932.0,874.0,159.53,218.62
'★ Ursus Knife | Safari Mesh (Battle-Scarred)',87.4,-1.0,-4.16,1882,19,142967.0,1680.0,76.05,88.44
'SSG 08 | Blue Spruce (Minimal Wear)',0.0,-97.0,0.0,3490532,14263,106464.0,428.0,0.03,0.03
'XM1014 | Blue Steel (Minimal Wear)',0.0,-97.0,2.7,1260540,9752,69455.0,373.0,0.06,0.04
'★ Falchion Knife | Scorched (Well-Worn)',99.4,40.0,35.59,4625,5,213567.0,416.0,51.87,83.18
'M4A4 | Desert-Strike (Minimal Wear)',3.5,-92.0,-5.94,522926,353,1554092.0,1281.0,4.0,3.66
'Sealed Graffiti | Hop (Monster Purple)',0.2,382.0,-28.7,17961,57,1927.0,10.0,0.19,0.18
'G3SG1 | Chronos (Field-Tested)',247.1,2787.0,33.87,8974,2,124660.0,432.0,28.08,215.81
'StatTrak™ Five-SeveN | Capillary (Factory New)',0.9,-94.0,0.0,83300,345,87303.0,320.0,0.97,0.92
'Souvenir P250 | Nuclear Threat (Battle-Scarred)',40.7,3705.0,0.44,367,2,5928.0,81.0,16.3,40.66
'AK-47 | Safari Mesh (Well-Worn)',0.1,-98.0,16.98,1910087,18853,372918.0,1147.0,0.19,0.06
'P90 | Trigon (Field-Tested)',8.4,55.0,2.92,960251,744,2591372.0,5966.0,4.1,7.96
'UMP-45 | Urban DDPAT (Field-Tested)',0.0,-85.0,0.0,6512514,42261,195588.0,1269.0,0.03,0.03
'StatTrak™ M4A4 | Desolate Space (Minimal Wear)',22.0,-90.0,-4.3,37945,232,1199014.0,5365.0,32.19,23.11
'Sticker | Natus Vincere (Holo) | Cologne 2014',45.3,1848.0,0.75,55231,7,151240.0,343.0,16.0,48.97
'AUG | Contractor (Field-Tested)',0.0,-92.0,0.0,7583603,65521,244471.0,1966.0,0.03,0.03
'★ StatTrak™ Flip Knife | Autotronic (Minimal Wear)',308.1,50.0,-12.31,440,4,87795.0,1368.0,200.56,342.02
'★ StatTrak™ Butterfly Knife | Fade (Factory New)',1387.3,350.0,0.0,2482,2,940275.0,2775.0,430.85,1387.27
'★ Bayonet | Doppler (Minimal Wear)',585.7,145.0,-21.83,3341,6,847705.0,3750.0,273.18,624.98
'Dual Berettas | Retribution (Well-Worn)',3.9,1343.0,-7.59,8478,4,8605.0,16.0,2.88,4.04
'StatTrak™ Tec-9 | Avalanche (Factory New)',13.5,-78.0,13.9,10640,61,148146.0,743.0,12.28,12.18
'SCAR-20 | Blueprint (Factory New)',0.3,-74.0,2.6,215000,783,43159.0,246.0,0.23,0.31
'★ M9 Bayonet | Night (Well-Worn)',457.9,1008.0,4.14,2863,4,313152.0,1797.0,121.04,449.34
'★ StatTrak™ Bowie Knife | Blue Steel (Well-Worn)',129.5,-34.0,-32.8,398,7,43560.0,996.0,109.88,142.24
'Souvenir Sawed-Off | Rust Coat (Well-Worn)',4.0,-55.0,-19.3,2168,6,2871.0,26.0,1.36,4.12
'M4A4 | Radiation Hazard (Field-Tested)',18.3,181.0,-19.68,242756,109,675540.0,2554.0,8.75,23.58
'Souvenir Dual Berettas | Contractor (Battle-Scarred)',6.1,296.0,-14.14,1626,3,2754.0,20.0,2.2,6.74
'Sawed-Off | Full Stop (Factory New)',0.4,-93.0,-15.23,374217,2992,163068.0,1324.0,0.47,0.44
'Souvenir SG 553 | Waves Perforated (Battle-Scarred)',7.9,51.0,9.22,1621,6,4258.0,40.0,3.46,6.74
'Dual Berettas | Duelist (Field-Tested)',119.7,1241.0,7.76,15005,4,121315.0,470.0,15.24,117.54
'MP7 | Anodized Navy (Factory New)',0.4,-86.0,-13.33,2299662,24432,1014022.0,11226.0,0.46,0.46
'Sticker | Natus Vincere | MLG Columbus 2016',1.6,87.0,-12.82,301208,200,114142.0,536.0,1.2,2.59
'CZ75-Auto | Xiangliu (Factory New)',10.6,-29.0,6.67,119593,253,679771.0,2620.0,6.75,10.31
'AK-47 | Safari Mesh (Field-Tested)',0.1,-98.0,1.72,11682499,67879,1612625.0,3775.0,0.14,0.06
'G3SG1 | Polar Camo (Minimal Wear)',0.0,-84.0,0.0,2068357,13863,63875.0,416.0,0.03,0.03
'★ Falchion Knife | Forest DDPAT (Well-Worn)',79.3,1.0,-10.58,4889,10,230358.0,860.0,52.79,86.04
'★ StatTrak™ Bowie Knife | Crimson Web (Field-Tested)',177.0,-40.0,-2.08,739,9,136232.0,1587.0,182.26,176.34
'StatTrak™ Nova | Hyper Beast (Field-Tested)',21.3,45.0,10.94,22357,72,199403.0,1542.0,11.38,21.45
'P90 | Asiimov (Field-Tested)',5.9,-80.0,1.18,641157,1405,3211904.0,8113.0,5.66,5.79
'StatTrak™ UMP-45 | Scaffold (Field-Tested)',2.1,-79.0,12.24,85857,204,121991.0,427.0,1.43,2.07
'M4A1-S | Decimator (Factory New)',31.1,-69.0,-1.03,117178,461,1679182.0,14332.0,17.57,31.03
'StatTrak™ Desert Eagle | Directive (Minimal Wear)',6.3,-76.0,21.82,45561,289,240107.0,1678.0,5.52,5.84
'Tec-9 | Red Quartz (Field-Tested)',0.1,-97.0,-26.09,3247278,26382,549262.0,1456.0,0.15,0.05
'MP7 | Olive Plaid (Well-Worn)',2.5,8160.0,0.0,13531,1,6573.0,2.0,0.9,2.48
'MAC-10 | Rangeen (Battle-Scarred)',0.2,-71.0,20.13,64260,346,9115.0,52.0,0.15,0.15
'Desert Eagle | Hand Cannon (Battle-Scarred)',411.1,6813.0,0.0,4062,1,70510.0,411.0,26.21,411.09
'★ StatTrak™ M9 Bayonet | Freehand (Factory New)',583.5,119.0,0.0,443,1,146563.0,583.0,332.18,583.47
'★ StatTrak™ Gut Knife | Urban Masked (Field-Tested)',80.9,-34.0,6.33,2943,6,160950.0,482.0,57.63,80.31
'★ Karambit | Marble Fade (Factory New)',1437.5,567.0,3.62,5909,14,3166160.0,19661.0,584.81,1404.32
'★ StatTrak™ Butterfly Knife | Crimson Web (Battle-Scarred)',752.0,208.0,-10.69,563,4,95023.0,2989.0,180.42,747.15
'PP-Bizon | Sand Dashed (Battle-Scarred)',0.0,-55.0,0.0,1761982,8906,66841.0,316.0,0.05,0.1
'PP-Bizon | Brass (Field-Tested)',0.5,-79.0,0.37,1009408,9537,316148.0,5231.0,0.4,0.55
'FAMAS | Cyanospatter (Minimal Wear)',0.0,-98.0,-5.13,1393142,9711,102405.0,369.0,0.07,0.04
'Tec-9 | Groundwater (Minimal Wear)',0.0,-81.0,0.0,2305623,14707,70819.0,441.0,0.03,0.03
'P250 | Sand Dune (Minimal Wear)',0.0,-97.0,0.0,2896189,21255,89414.0,643.0,0.03,0.03
'SCAR-20 | Sand Mesh (Field-Tested)',0.0,-81.0,0.0,6320671,35866,189953.0,1076.0,0.03,0.03
'Desert Eagle | Urban Rubble (Factory New)',0.5,-98.0,-0.44,1208745,8880,507228.0,4096.0,0.51,0.45
'StatTrak™ Five-SeveN | Hyper Beast (Field-Tested)',76.9,-8.0,10.79,2016,5,95397.0,409.0,47.65,81.84
'StatTrak™ AK-47 | Point Disarray (Factory New)',78.3,-55.0,14.81,7212,53,549159.0,3893.0,78.05,73.46
'MAC-10 | Candy Apple (Minimal Wear)',0.1,-95.0,0.0,3847852,26207,325617.0,2295.0,0.09,0.09
'FAMAS | Teardown (Field-Tested)',0.2,-98.0,-11.5,1253847,10729,305204.0,1999.0,0.26,0.19
'StatTrak™ MAG-7 | Heaven Guard (Field-Tested)',0.5,-66.0,0.0,786947,522,128759.0,269.0,0.27,0.51
'Five-SeveN | Forest Night (Battle-Scarred)',0.0,-95.0,0.0,1645706,8887,53019.0,267.0,0.03,0.03
'Tec-9 | VariCamo (Minimal Wear)',0.1,-86.0,-8.05,1429431,10336,101412.0,857.0,0.07,0.08
'MAG-7 | Bulldozer (Factory New)',116.4,1211.0,0.0,1864,1,52439.0,116.0,32.1,116.43
'Sawed-Off | Amber Fade (Factory New)',0.4,-85.0,-3.46,980615,8787,417658.0,3970.0,0.42,0.45
'P250 | Sand Dune (Field-Tested)',0.0,-78.0,0.0,8425210,53297,254110.0,1599.0,0.03,0.03
'XM1014 | CaliCamo (Field-Tested)',0.0,-84.0,-5.88,2465616,15263,116078.0,479.0,0.05,0.03
'XM1014 | CaliCamo (Factory New)',0.1,-90.0,8.77,710017,5598,57752.0,337.0,0.08,0.06
'Dual Berettas | Moon in Libra (Battle-Scarred)',4.2,1793.0,6.6,40249,10,8587.0,42.0,0.68,4.21
'SCAR-20 | Contractor (Minimal Wear)',0.0,-90.0,0.0,2051685,12295,62974.0,369.0,0.03,0.03
'SCAR-20 | Carbon Fiber (Minimal Wear)',0.1,-96.0,-3.75,635289,5257,58796.0,469.0,0.1,0.09
'P90 | Teardown (Minimal Wear)',0.3,-98.0,-5.42,988469,6578,229600.0,1765.0,0.31,0.27
'MP7 | Army Recon (Minimal Wear)',0.0,-95.0,0.0,2343694,12290,70668.0,369.0,0.03,0.03
'Dual Berettas | Duelist (Minimal Wear)',99.2,776.0,-0.0,10941,2,104401.0,198.0,14.91,99.24
'Nova | Moon in Libra (Battle-Scarred)',4.2,1753.0,-2.83,37560,10,8627.0,41.0,0.68,4.11
'Nova | Sand Dune (Field-Tested)',0.0,-87.0,0.0,7245831,62562,219318.0,1877.0,0.03,0.03
'Desert Eagle | Sunset Storm 弐 (Field-Tested)',232.2,4384.0,1.79,10632,6,111374.0,1298.0,26.1,213.15
'Sticker | friberg | Cologne 2016',1.8,266.0,-7.91,16885,3,5534.0,6.0,0.65,2.0
'G3SG1 | Desert Storm (Minimal Wear)',0.0,-97.0,0.0,1922596,10140,58327.0,304.0,0.03,0.03
'Nova | Moon in Libra (Well-Worn)',3.4,922.0,-18.41,55061,12,11454.0,49.0,0.69,4.11
'P2000 | Granite Marbleized (Field-Tested)',0.0,-97.0,-3.23,3393352,21690,153287.0,669.0,0.05,0.03
'Sawed-Off | Amber Fade (Field-Tested)',0.2,-81.0,-14.51,798990,8121,186681.0,1475.0,0.21,0.18
'★ Falchion Knife | Night (Minimal Wear)',134.1,-48.0,20.45,7741,16,614456.0,1964.0,86.96,122.73
'★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)',287.8,-6.0,26.58,2249,12,386045.0,3036.0,171.63,252.97
'SCAR-20 | Carbon Fiber (Factory New)',0.1,-96.0,-2.59,4758780,37554,515370.0,4327.0,0.11,0.11
'Five-SeveN | Forest Night (Field-Tested)',0.0,-88.0,0.0,6914359,49260,208099.0,1479.0,0.03,0.03
'SCAR-20 | Sand Mesh (Battle-Scarred)',0.0,-94.0,0.0,1545788,9595,65041.0,288.0,0.04,0.03
'Souvenir Five-SeveN | Silver Quartz (Minimal Wear)',42.3,318.0,0.0,336,1,6041.0,42.0,18.46,42.27
'Tec-9 | VariCamo (Field-Tested)',0.1,-91.0,-5.17,2772388,21941,145773.0,1232.0,0.05,0.06
'P250 | Sand Dune (Battle-Scarred)',0.0,-92.0,0.0,2234565,13500,82111.0,459.0,0.04,0.07
'MP9 | Orange Peel (Minimal Wear)',0.0,-97.0,2.08,917293,7381,53181.0,389.0,0.06,0.05
'Sticker | Copenhagen Wolves (Holo) | Cologne 2014',47.6,4162.0,-3.48,47128,10,82288.0,480.0,11.41,47.89
'Tec-9 | Terrace (Battle-Scarred)',110.2,7969.0,18.02,14231,3,35761.0,308.0,11.05,102.74
'Tec-9 | Terrace (Well-Worn)',105.4,7304.0,11.41,24479,7,65102.0,674.0,13.82,96.21
'StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred)',79.3,10.0,9.4,2617,6,134943.0,390.0,52.91,65.06
'Galil AR | Sage Spray (Field-Tested)',0.0,-80.0,0.0,7018800,67421,212118.0,2023.0,0.03,0.03
'Dual Berettas | Stained (Well-Worn)',0.0,-97.0,-3.23,1061268,8869,49532.0,288.0,0.05,0.03
'SG 553 | Bulldozer (Field-Tested)',126.2,1441.0,11.26,21961,6,193912.0,673.0,19.15,112.2
'Nova | Polar Mesh (Battle-Scarred)',0.0,-76.0,0.0,1486155,6847,49521.0,206.0,0.03,0.03
'G3SG1 | VariCamo (Field-Tested)',0.0,-89.0,2.63,2349765,16723,114650.0,641.0,0.05,0.04
'M4A1-S | Boreal Forest (Field-Tested)',0.0,-99.0,-3.03,9101552,40897,905304.0,1281.0,0.09,0.03
'FAMAS | Teardown (Factory New)',0.4,-90.0,-14.31,506296,3915,266176.0,1808.0,0.56,0.46
'Five-SeveN | Nitro (Factory New)',25.2,5.0,-9.86,6745,10,51797.0,305.0,9.12,30.5
'Desert Eagle | Sunset Storm 壱 (Field-Tested)',214.6,3843.0,0.18,10998,4,119449.0,861.0,27.22,215.15
'MAC-10 | Palm (Minimal Wear)',0.1,-97.0,-8.24,834421,6286,59897.0,513.0,0.07,0.08
'XM1014 | Blue Steel (Battle-Scarred)',0.0,-94.0,0.0,807397,7162,37435.0,223.0,0.04,0.03
'SG 553 | Waves Perforated (Battle-Scarred)',0.0,-83.0,0.0,1658383,10456,52049.0,317.0,0.03,0.03
'Dual Berettas | Colony (Battle-Scarred)',0.0,-99.0,0.0,1556098,7346,52127.0,220.0,0.03,0.03
'StatTrak™ M4A1-S | Mecha Industries (Field-Tested)',54.7,-53.0,17.51,27869,106,859915.0,5182.0,32.53,48.91
'Dual Berettas | Colony (Field-Tested)',0.0,-91.0,0.0,6358792,39452,192278.0,1184.0,0.03,0.03
'StatTrak™ Tec-9 | Isaac (Field-Tested)',2.2,-9.0,-9.6,526402,437,430431.0,1047.0,1.14,2.4
'MAC-10 | Candy Apple (Factory New)',0.1,-96.0,0.0,2875748,26403,353990.0,3108.0,0.13,0.12
'G3SG1 | Jungle Dashed (Field-Tested)',0.0,-90.0,0.0,6483407,49330,195635.0,1480.0,0.03,0.03
'★ StatTrak™ Butterfly Knife | Crimson Web (Minimal Wear)',1387.3,350.0,0.0,390,1,145644.0,1387.0,392.95,1387.27
'StatTrak™ MAG-7 | Heaven Guard (Minimal Wear)',0.6,-61.0,-13.66,608371,474,144247.0,337.0,0.41,0.7
'Dual Berettas | Stained (Minimal Wear)',0.0,-98.0,-4.44,1258460,8513,71694.0,376.0,0.06,0.04
'Sawed-Off | Full Stop (Field-Tested)',0.2,-92.0,-18.98,1032861,9267,251963.0,1642.0,0.24,0.18
'Five-SeveN | Forest Night (Well-Worn)',0.0,-97.0,0.0,1165052,6469,42827.0,280.0,0.05,0.09
'Sticker | LGB eSports | Katowice 2015',75.6,8597.0,-3.58,214868,15,380249.0,1171.0,18.78,76.29
'M249 | Gator Mesh (Minimal Wear)',0.1,-90.0,4.08,1194303,11059,76254.0,581.0,0.06,0.05
'SCAR-20 | Sand Mesh (Minimal Wear)',0.0,-93.0,0.0,1860883,8498,57920.0,255.0,0.03,0.03
'MP9 | Orange Peel (Field-Tested)',0.0,-92.0,0.0,3187383,23601,154559.0,890.0,0.05,0.04
