item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
StatTrak™ P2000 | Obsidian (Minimal Wear),8.3,262.0,4.39,16428,43,57871.0,328.0,4.2,7.59
StatTrak™ P2000 | Obsidian (Well-Worn),1.8,77.0,-8.11,28306,61,27572.0,128.0,1.22,2.11
StatTrak™ P2000 | Ocean Foam (Factory New),307.5,526.0,5.12,13914,3,663483.0,904.0,111.44,301.19
StatTrak™ P2000 | Ocean Foam (Minimal Wear),186.4,79.0,0.0,2381,1,90073.0,186.0,54.25,186.4
StatTrak™ P2000 | Oceanic (Battle-Scarred),0.1,-91.0,29.82,58389,281,11688.0,50.0,0.19,0.17
StatTrak™ P2000 | Oceanic (Factory New),0.9,-90.0,-8.13,117524,388,110842.0,365.0,0.9,0.94
StatTrak™ P2000 | Oceanic (Field-Tested),0.2,-93.0,34.19,411396,1152,89086.0,182.0,0.19,0.16
StatTrak™ P2000 | Oceanic (Minimal Wear),0.5,-92.0,21.31,207620,601,103151.0,290.0,0.47,0.49
StatTrak™ P2000 | Oceanic (Well-Worn),0.2,-97.0,16.05,42314,230,17098.0,50.0,0.39,0.22
StatTrak™ P2000 | Pulse (Battle-Scarred),2.0,-60.0,16.55,108355,43,35082.0,101.0,0.55,2.37
StatTrak™ P2000 | Pulse (Factory New),3.2,-87.0,-2.94,245669,119,329816.0,453.0,1.63,3.86
StatTrak™ P2000 | Pulse (Field-Tested),1.9,-74.0,2.99,856591,249,289402.0,450.0,0.7,1.8
StatTrak™ P2000 | Pulse (Minimal Wear),2.2,-83.0,2.16,493793,147,336609.0,343.0,1.01,2.3
StatTrak™ P2000 | Pulse (Well-Worn),4.6,-69.0,131.86,70002,21,38475.0,42.0,0.72,2.0
StatTrak™ P2000 | Red FragCam (Battle-Scarred),1.5,-71.0,-17.44,33778,14,28723.0,71.0,1.06,5.96
StatTrak™ P2000 | Red FragCam (Factory New),4.8,-73.0,38.43,35538,26,110594.0,117.0,3.1,4.48
StatTrak™ P2000 | Red FragCam (Field-Tested),1.9,-72.0,-3.49,203953,72,160744.0,185.0,1.43,2.76
StatTrak™ P2000 | Red FragCam (Minimal Wear),3.6,-71.0,-8.18,109504,44,157734.0,163.0,1.87,3.69
StatTrak™ P2000 | Red FragCam (Well-Worn),2.2,-60.0,-30.82,13675,4,17023.0,12.0,1.68,2.93
StatTrak™ P2000 | Turf (Battle-Scarred),0.2,-93.0,31.91,99625,221,23813.0,37.0,0.22,0.16
StatTrak™ P2000 | Turf (Factory New),2.8,-82.0,-10.01,28016,93,61314.0,277.0,2.25,2.98
StatTrak™ P2000 | Turf (Field-Tested),0.2,-94.0,-8.81,276421,657,73727.0,146.0,0.26,0.22
StatTrak™ P2000 | Turf (Minimal Wear),0.8,-83.0,24.41,209828,541,104765.0,312.0,0.51,0.58
StatTrak™ P2000 | Turf (Well-Worn),0.2,-88.0,61.29,199818,487,44527.0,80.0,0.21,0.16
StatTrak™ P2000 | Urban Hazard (Battle-Scarred),0.1,-95.0,6.17,156706,612,28464.0,52.0,0.16,0.08
StatTrak™ P2000 | Urban Hazard (Factory New),0.9,-92.0,13.41,43170,217,38642.0,188.0,0.97,0.86
StatTrak™ P2000 | Urban Hazard (Field-Tested),0.1,-94.0,3.23,371915,1351,51492.0,144.0,0.14,0.11
StatTrak™ P2000 | Urban Hazard (Minimal Wear),0.3,-93.0,22.87,254768,924,67325.0,218.0,0.27,0.23
StatTrak™ P2000 | Urban Hazard (Well-Worn),0.1,-95.0,5.95,305142,1111,38715.0,98.0,0.12,0.09
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),2.1,-83.0,27.26,10694,334,37827.0,635.0,3.26,1.84
StatTrak™ P2000 | Wicked Sick (Factory New),19.5,-79.0,-13.94,1890,54,81906.0,1228.0,39.45,22.32
StatTrak™ P2000 | Wicked Sick (Field-Tested),3.6,-84.0,24.72,19743,549,132427.0,1596.0,5.37,2.86
StatTrak™ P2000 | Wicked Sick (Minimal Wear),7.7,-87.0,10.34,10849,292,198779.0,2200.0,14.69,7.51
StatTrak™ P2000 | Wicked Sick (Well-Worn),1.8,-89.0,-7.75,10051,396,47505.0,819.0,3.83,2.04
StatTrak™ P2000 | Woodsman (Battle-Scarred),7.2,159.0,-12.72,3649,21,10141.0,178.0,3.87,8.45
StatTrak™ P2000 | Woodsman (Factory New),16.9,36.0,-26.11,3102,10,24581.0,200.0,9.92,19.97
StatTrak™ P2000 | Woodsman (Field-Tested),10.0,240.0,5.69,11666,13,29117.0,133.0,4.4,10.22
StatTrak™ P2000 | Woodsman (Minimal Wear),12.0,88.0,-21.57,5788,6,24456.0,90.0,6.28,15.02
StatTrak™ P2000 | Woodsman (Well-Worn),9.0,215.0,-32.61,1218,4,3796.0,42.0,3.53,10.56
StatTrak™ P250 | Asiimov (Battle-Scarred),6.2,-70.0,-5.55,76018,870,376348.0,5104.0,5.38,5.88
StatTrak™ P250 | Asiimov (Field-Tested),9.0,-88.0,-6.5,58345,425,673487.0,3965.0,11.63,9.28
StatTrak™ P250 | Asiimov (Minimal Wear),53.7,-57.0,4.54,2960,17,160925.0,885.0,55.04,52.08
StatTrak™ P250 | Asiimov (Well-Worn),7.7,-85.0,-12.71,16549,95,148303.0,681.0,9.55,7.21
StatTrak™ P250 | Cartel (Battle-Scarred),11.5,-9.0,11.97,9756,31,64091.0,326.0,6.77,10.52
StatTrak™ P250 | Cartel (Factory New),58.8,-18.0,34.98,4800,8,141447.0,442.0,32.49,55.5
StatTrak™ P250 | Cartel (Field-Tested),23.1,34.0,121.61,46881,104,314819.0,1220.0,7.29,11.74
StatTrak™ P250 | Cartel (Minimal Wear),17.2,-38.0,-9.65,19336,33,215617.0,633.0,12.4,19.11
StatTrak™ P250 | Cartel (Well-Worn),11.8,-31.0,12.71,2733,7,22480.0,79.0,8.43,11.22
StatTrak™ P250 | Cassette (Battle-Scarred),0.1,-96.0,24.32,125323,2090,17081.0,185.0,0.14,0.09
StatTrak™ P250 | Cassette (Factory New),0.6,-95.0,3.04,206106,2763,167189.0,1624.0,0.84,0.59
StatTrak™ P250 | Cassette (Field-Tested),0.1,-97.0,5.75,725418,8742,105411.0,781.0,0.14,0.09
StatTrak™ P250 | Cassette (Minimal Wear),0.2,-97.0,11.06,370116,4680,129580.0,1106.0,0.36,0.24
StatTrak™ P250 | Cassette (Well-Worn),0.1,-97.0,-2.13,90329,1374,22959.0,136.0,0.24,0.1
StatTrak™ P250 | Contaminant (Battle-Scarred),0.4,36.0,-11.96,44993,126,9190.0,65.0,0.26,0.51
StatTrak™ P250 | Contaminant (Factory New),2.1,69.0,20.27,31846,117,42495.0,211.0,1.55,1.79
StatTrak™ P250 | Contaminant (Field-Tested),0.6,25.0,35.7,140198,449,32571.0,248.0,0.33,0.55
StatTrak™ P250 | Contaminant (Minimal Wear),1.2,-57.0,6.46,82994,264,50262.0,303.0,0.75,1.14
StatTrak™ P250 | Contaminant (Well-Worn),0.7,60.0,-29.61,21197,93,10492.0,80.0,0.63,0.85
StatTrak™ P250 | Cyber Shell (Battle-Scarred),0.5,-88.0,8.2,52137,625,20634.0,261.0,0.41,0.42
StatTrak™ P250 | Cyber Shell (Factory New),4.5,-73.0,42.33,19978,178,58672.0,627.0,3.01,3.55
StatTrak™ P250 | Cyber Shell (Field-Tested),0.4,-92.0,5.4,169057,1513,79461.0,721.0,0.48,0.48
StatTrak™ P250 | Cyber Shell (Minimal Wear),1.3,-88.0,10.94,63986,592,77976.0,744.0,1.24,1.26
StatTrak™ P250 | Cyber Shell (Well-Worn),0.5,-88.0,-17.35,24660,345,15114.0,190.0,0.64,0.56
StatTrak™ P250 | Hive (Factory New),7.6,-51.0,-3.0,100588,84,252040.0,637.0,3.95,7.62
StatTrak™ P250 | Hive (Field-Tested),5.3,-58.0,-79.49,48158,22,71923.0,169.0,2.1,7.07
StatTrak™ P250 | Hive (Minimal Wear),6.3,-82.0,-1.8,158653,59,263916.0,348.0,2.83,5.89
StatTrak™ P250 | Inferno (Battle-Scarred),0.9,-78.0,-7.38,27826,174,22141.0,162.0,0.81,0.93
StatTrak™ P250 | Inferno (Factory New),3.9,-55.0,2.81,15231,109,47749.0,459.0,3.19,4.19
StatTrak™ P250 | Inferno (Field-Tested),1.0,-66.0,-10.67,94112,425,86898.0,449.0,0.94,1.06
StatTrak™ P250 | Inferno (Minimal Wear),2.0,-62.0,-4.01,34386,154,60949.0,330.0,1.8,2.15
StatTrak™ P250 | Inferno (Well-Worn),1.0,-69.0,-25.23,10742,65,13485.0,76.0,1.24,1.19
StatTrak™ P250 | Iron Clad (Battle-Scarred),0.2,-86.0,29.01,139502,476,31200.0,89.0,0.22,0.19
StatTrak™ P250 | Iron Clad (Factory New),3.1,-62.0,0.33,11969,50,19691.0,132.0,1.67,2.64
StatTrak™ P250 | Iron Clad (Field-Tested),0.2,-87.0,19.21,467121,1096,106570.0,234.0,0.22,0.21
StatTrak™ P250 | Iron Clad (Minimal Wear),0.4,-85.0,4.61,162884,424,62147.0,190.0,0.38,0.45
StatTrak™ P250 | Iron Clad (Well-Worn),0.2,-89.0,-14.58,78397,234,21039.0,65.0,0.27,0.28
StatTrak™ P250 | Mehndi (Battle-Scarred),17.0,-35.0,-4.02,13935,19,101039.0,338.0,9.21,17.85
StatTrak™ P250 | Mehndi (Factory New),69.3,-8.0,26.13,3435,6,150143.0,348.0,43.84,58.08
StatTrak™ P250 | Mehndi (Field-Tested),35.7,-36.0,55.8,31337,16,334094.0,397.0,14.1,25.02
StatTrak™ P250 | Mehndi (Minimal Wear),30.0,-8.0,2.9,24394,14,392764.0,408.0,18.75,29.14
StatTrak™ P250 | Mehndi (Well-Worn),23.6,-32.0,2.37,20528,7,171365.0,149.0,10.6,20.51
StatTrak™ P250 | Muertos (Battle-Scarred),10.1,-59.0,5.07,12198,55,73744.0,524.0,6.49,9.51
StatTrak™ P250 | Muertos (Factory New),23.1,-72.0,-7.33,34259,54,465824.0,1353.0,16.3,25.09
StatTrak™ P250 | Muertos (Field-Tested),10.3,-66.0,11.75,89876,273,551146.0,2666.0,6.99,9.78
StatTrak™ P250 | Muertos (Minimal Wear),13.3,-81.0,2.56,62310,100,492674.0,1294.0,9.12,12.97
StatTrak™ P250 | Muertos (Well-Worn),10.4,-54.0,15.3,6190,29,43210.0,272.0,7.51,9.4
StatTrak™ P250 | Nevermore (Factory New),3.5,-67.0,2.97,84821,554,244037.0,1883.0,2.99,3.41
StatTrak™ P250 | Nevermore (Field-Tested),1.3,-84.0,10.65,159338,1370,161708.0,1722.0,1.1,1.26
StatTrak™ P250 | Nevermore (Minimal Wear),1.6,-89.0,8.26,147485,1031,232900.0,1736.0,1.66,1.68
StatTrak™ P250 | Nevermore (Well-Worn),1.9,-56.0,6.85,12695,84,19330.0,152.0,1.61,1.81
StatTrak™ P250 | Re.built (Battle-Scarred),0.1,-92.0,45.95,40787,1685,7429.0,154.0,0.13,0.09
StatTrak™ P250 | Re.built (Factory New),1.2,-84.0,28.78,11590,355,17885.0,345.0,1.34,0.97
StatTrak™ P250 | Re.built (Field-Tested),0.1,-93.0,10.43,142752,4510,32394.0,525.0,0.17,0.11
StatTrak™ P250 | Re.built (Minimal Wear),0.3,-89.0,11.3,77610,3081,37464.0,898.0,0.38,0.29
StatTrak™ P250 | Re.built (Well-Worn),0.1,-94.0,5.95,40534,1557,7212.0,143.0,0.13,0.09
StatTrak™ P250 | Red Rock (Battle-Scarred),8.0,179.0,-1.71,5282,20,14032.0,161.0,3.56,7.99
StatTrak™ P250 | Red Rock (Factory New),17.5,-5.0,-14.24,2516,7,24264.0,136.0,10.48,19.45
StatTrak™ P250 | Red Rock (Field-Tested),11.3,121.0,-0.77,11413,16,31317.0,166.0,4.36,10.37
StatTrak™ P250 | Red Rock (Minimal Wear),13.3,66.0,3.43,6870,6,30657.0,81.0,6.3,13.52
StatTrak™ P250 | Red Rock (Well-Worn),8.1,183.0,-5.9,7948,13,16699.0,109.0,3.14,8.32
StatTrak™ P250 | Ripple (Battle-Scarred),0.3,-80.0,4.28,36230,108,11233.0,29.0,0.31,0.27
StatTrak™ P250 | Ripple (Factory New),0.7,-85.0,-13.7,193134,475,120845.0,393.0,0.65,0.82
StatTrak™ P250 | Ripple (Field-Tested),0.3,-77.0,12.29,435568,672,103489.0,210.0,0.25,0.31
StatTrak™ P250 | Ripple (Minimal Wear),0.5,-79.0,14.59,254653,485,96755.0,262.0,0.41,0.54
StatTrak™ P250 | Ripple (Well-Worn),0.3,-79.0,19.67,57992,191,17083.0,52.0,0.3,0.28
StatTrak™ P250 | See Ya Later (Battle-Scarred),7.7,-74.0,-9.39,16745,248,110733.0,2090.0,7.36,8.4
StatTrak™ P250 | See Ya Later (Factory New),33.5,-78.0,-13.11,4585,34,192889.0,1146.0,43.18,33.56
StatTrak™ P250 | See Ya Later (Field-Tested),7.9,-92.0,-10.43,35332,468,326217.0,4024.0,10.41,8.57
StatTrak™ P250 | See Ya Later (Minimal Wear),14.0,-83.0,-4.58,13754,122,273831.0,1746.0,21.45,14.37
StatTrak™ P250 | See Ya Later (Well-Worn),10.4,-62.0,25.43,3844,41,38560.0,362.0,10.67,8.71
StatTrak™ P250 | Splash (Factory New),65.7,334.0,-16.37,5003,3,110544.0,210.0,28.01,69.92
StatTrak™ P250 | Splash (Field-Tested),23.2,-25.0,-24.53,7105,4,41467.0,102.0,8.42,25.62
StatTrak™ P250 | Splash (Minimal Wear),34.4,120.0,0.68,81751,19,483655.0,1029.0,13.63,55.23
StatTrak™ P250 | Steel Disruption (Factory New),6.2,-31.0,9.37,282854,127,358372.0,782.0,2.77,6.15
StatTrak™ P250 | Steel Disruption (Field-Tested),3.9,-34.0,-8.13,41588,23,46656.0,101.0,1.84,4.36
StatTrak™ P250 | Steel Disruption (Minimal Wear),4.9,-28.0,-18.69,213520,60,231100.0,360.0,2.31,6.04
StatTrak™ P250 | Supernova (Factory New),4.2,-79.0,5.05,226782,266,669703.0,1064.0,3.18,4.01
StatTrak™ P250 | Supernova (Field-Tested),2.1,-72.0,-5.62,385471,569,489937.0,1244.0,1.42,2.17
StatTrak™ P250 | Supernova (Minimal Wear),2.4,-83.0,-7.28,364406,463,643191.0,1155.0,1.97,2.5
StatTrak™ P250 | Supernova (Well-Worn),2.2,-75.0,-20.91,21324,60,39619.0,140.0,1.96,2.33
StatTrak™ P250 | Undertow (Factory New),50.3,-19.0,-3.19,17583,23,332505.0,1108.0,25.47,48.2
StatTrak™ P250 | Undertow (Field-Tested),25.4,9.0,-22.07,3505,15,41150.0,443.0,12.6,29.34
StatTrak™ P250 | Undertow (Minimal Wear),41.2,-1.0,26.84,14214,13,194250.0,457.0,16.99,35.13
StatTrak™ P250 | Valence (Battle-Scarred),0.2,-96.0,10.73,346563,965,128308.0,217.0,0.33,0.24
StatTrak™ P250 | Valence (Factory New),2.9,-87.0,2.79,118134,238,254821.0,709.0,2.3,2.99
StatTrak™ P250 | Valence (Field-Tested),0.3,-95.0,56.57,1555920,3115,612044.0,812.0,0.35,0.26
StatTrak™ P250 | Valence (Minimal Wear),0.8,-92.0,46.86,657275,1424,469516.0,919.0,0.72,0.65
StatTrak™ P250 | Valence (Well-Worn),0.8,-89.0,-17.07,81848,202,60068.0,178.0,0.76,0.88
StatTrak™ P250 | Verdigris (Battle-Scarred),0.6,-74.0,18.56,97073,556,27584.0,321.0,0.34,0.57
StatTrak™ P250 | Verdigris (Factory New),1.3,-80.0,-25.21,50404,219,68133.0,321.0,1.34,1.45
StatTrak™ P250 | Verdigris (Field-Tested),0.3,-88.0,1.01,291036,1054,86954.0,311.0,0.29,0.29
StatTrak™ P250 | Verdigris (Minimal Wear),0.8,-81.0,-0.75,120975,455,82073.0,352.0,0.68,0.77
StatTrak™ P250 | Verdigris (Well-Worn),0.4,-87.0,16.77,39171,254,14455.0,93.0,0.37,0.36
StatTrak™ P250 | Visions (Battle-Scarred),3.2,-86.0,-12.77,8887,196,43410.0,670.0,4.94,3.38
StatTrak™ P250 | Visions (Factory New),18.9,-68.0,-5.81,6463,157,179443.0,2949.0,26.2,18.77
StatTrak™ P250 | Visions (Field-Tested),4.7,-84.0,11.1,28435,714,195280.0,3183.0,6.16,4.45
StatTrak™ P250 | Visions (Minimal Wear),9.0,-78.0,-5.48,14813,329,207407.0,2992.0,12.97,9.11
StatTrak™ P250 | Visions (Well-Worn),2.6,-87.0,-36.45,2760,75,16459.0,284.0,5.91,3.79
StatTrak™ P250 | Wingshot (Battle-Scarred),2.2,-78.0,-8.91,71680,195,112962.0,418.0,1.68,2.14
StatTrak™ P250 | Wingshot (Factory New),10.2,-74.0,4.01,18773,58,159872.0,540.0,8.93,9.35
StatTrak™ P250 | Wingshot (Field-Tested),3.1,-73.0,9.67,235334,425,407360.0,1164.0,2.01,2.73
StatTrak™ P250 | Wingshot (Minimal Wear),5.6,-72.0,11.41,93268,167,303030.0,828.0,3.73,4.97
StatTrak™ P250 | Wingshot (Well-Worn),2.4,-76.0,-13.62,60181,137,103256.0,322.0,1.85,2.34
StatTrak™ P250 | X-Ray (Factory New),3.2,-67.0,23.88,36986,352,117787.0,941.0,2.89,2.69
StatTrak™ P250 | X-Ray (Field-Tested),1.3,-37.0,2.73,30136,244,43597.0,309.0,1.37,1.27
StatTrak™ P250 | X-Ray (Minimal Wear),1.4,-76.0,-2.71,61706,469,102399.0,652.0,1.57,1.39
StatTrak™ P90 | Asiimov (Battle-Scarred),16.6,-77.0,1.12,25413,120,251737.0,1925.0,10.25,16.03
StatTrak™ P90 | Asiimov (Factory New),3.7,-97.0,-97.2,2432,10,269523.0,1370.0,114.3,136.98
StatTrak™ P90 | Asiimov (Field-Tested),22.5,-87.0,14.35,41051,107,663794.0,2329.0,16.97,21.83
StatTrak™ P90 | Asiimov (Minimal Wear),50.0,-71.0,7.74,17839,33,618854.0,1711.0,37.58,51.84
StatTrak™ P90 | Asiimov (Well-Worn),16.7,-91.0,-15.82,18507,66,242451.0,1114.0,13.29,16.88
StatTrak™ P90 | Blind Spot (Battle-Scarred),10.3,-35.0,16.66,6427,4,13983.0,36.0,3.14,9.02
StatTrak™ P90 | Blind Spot (Factory New),15.2,-4.0,4.47,73479,38,246854.0,558.0,6.21,14.69
StatTrak™ P90 | Blind Spot (Field-Tested),12.4,21.0,8.38,100807,27,195309.0,345.0,4.68,12.88
StatTrak™ P90 | Blind Spot (Minimal Wear),12.9,13.0,-8.22,80925,34,193262.0,497.0,4.94,14.55
StatTrak™ P90 | Blind Spot (Well-Worn),8.0,20.0,-4.69,11750,8,24582.0,77.0,3.22,9.42
StatTrak™ P90 | Chopper (Battle-Scarred),1.2,-81.0,-25.49,27942,111,34236.0,139.0,1.25,1.26
StatTrak™ P90 | Chopper (Factory New),5.7,-77.0,-2.25,35859,139,166724.0,747.0,4.62,5.41
StatTrak™ P90 | Chopper (Field-Tested),1.1,-89.0,-8.86,155084,685,203742.0,792.0,1.28,1.16
StatTrak™ P90 | Chopper (Minimal Wear),2.1,-84.0,-10.46,72024,264,172983.0,596.0,2.36,2.26
StatTrak™ P90 | Chopper (Well-Worn),1.4,-84.0,-18.91,15117,60,26924.0,100.0,1.79,1.67
StatTrak™ P90 | Cocoa Rampage (Battle-Scarred),0.4,55.0,-1.75,21557,91,4957.0,40.0,0.26,0.42
StatTrak™ P90 | Cocoa Rampage (Factory New),2.5,56.0,24.99,33605,151,42281.0,327.0,1.42,2.16
StatTrak™ P90 | Cocoa Rampage (Field-Tested),0.6,116.0,2.78,101706,344,24960.0,188.0,0.32,0.55
StatTrak™ P90 | Cocoa Rampage (Minimal Wear),1.2,228.0,0.33,52591,161,32692.0,196.0,0.74,1.22
StatTrak™ P90 | Cocoa Rampage (Well-Worn),0.8,137.0,11.16,18702,79,6317.0,53.0,0.38,0.67
StatTrak™ P90 | Cold Blooded (Factory New),75.9,137.0,0.78,21441,18,353098.0,1375.0,29.54,76.38
StatTrak™ P90 | Cold Blooded (Minimal Wear),60.2,172.0,-22.3,1290,6,28406.0,483.0,24.36,80.52
StatTrak™ P90 | Death Grip (Battle-Scarred),8.9,265.0,-3.69,5061,27,20588.0,241.0,5.44,8.91
StatTrak™ P90 | Death Grip (Factory New),29.4,103.0,12.29,2111,9,25168.0,382.0,13.95,42.49
StatTrak™ P90 | Death Grip (Field-Tested),9.1,138.0,-16.09,8659,20,24790.0,218.0,4.44,10.84
StatTrak™ P90 | Death Grip (Minimal Wear),13.2,143.0,-21.9,5623,14,27342.0,215.0,7.11,15.36
StatTrak™ P90 | Death Grip (Well-Worn),9.1,282.0,-3.24,6340,12,15671.0,112.0,3.55,9.35
StatTrak™ P90 | Death by Kitty (Field-Tested),120.7,136.0,25.74,4993,9,229264.0,895.0,57.53,100.25
StatTrak™ P90 | Death by Kitty (Minimal Wear),146.3,148.0,-17.39,3294,5,260688.0,925.0,105.53,186.07
StatTrak™ P90 | Desert Warfare (Battle-Scarred),3.3,-18.0,-26.54,4095,2,11415.0,8.0,3.65,3.93
StatTrak™ P90 | Desert Warfare (Factory New),10.4,19.0,-13.68,28518,17,122974.0,187.0,5.83,11.2
StatTrak™ P90 | Desert Warfare (Field-Tested),2.0,-53.0,1.77,58976,44,77010.0,101.0,1.36,2.31
StatTrak™ P90 | Desert Warfare (Minimal Wear),4.0,-34.0,16.11,36006,20,85281.0,70.0,2.48,3.54
StatTrak™ P90 | Desert Warfare (Well-Worn),4.1,-26.0,7.65,6499,8,16601.0,38.0,2.9,5.53
StatTrak™ P90 | Elite Build (Battle-Scarred),0.2,-79.0,-5.21,204299,329,79997.0,67.0,0.31,0.2
StatTrak™ P90 | Elite Build (Factory New),4.4,-74.0,-4.88,40135,87,195821.0,386.0,5.14,4.42
StatTrak™ P90 | Elite Build (Field-Tested),0.3,-84.0,31.65,480187,712,261279.0,210.0,0.46,0.3
StatTrak™ P90 | Elite Build (Minimal Wear),0.7,-83.0,31.34,306179,589,318945.0,411.0,0.98,0.7
StatTrak™ P90 | Elite Build (Well-Worn),0.2,-88.0,-10.1,374946,535,157276.0,122.0,0.34,0.22
StatTrak™ P90 | Emerald Dragon (Battle-Scarred),130.0,238.0,-14.64,738,3,21342.0,412.0,33.19,137.46
StatTrak™ P90 | Emerald Dragon (Factory New),627.0,552.0,0.0,98,1,21263.0,627.0,233.77,627.04
StatTrak™ P90 | Emerald Dragon (Field-Tested),192.4,85.0,0.0,8954,2,243584.0,385.0,52.38,192.44
StatTrak™ P90 | Emerald Dragon (Minimal Wear),209.8,202.0,0.0,5056,1,211937.0,210.0,66.75,209.84
StatTrak™ P90 | Emerald Dragon (Well-Worn),180.9,200.0,41.65,712,3,19239.0,440.0,30.38,146.53
StatTrak™ P90 | Freight (Battle-Scarred),0.1,-95.0,15.87,186705,2619,19982.0,222.0,0.11,0.08
StatTrak™ P90 | Freight (Factory New),0.8,-93.0,15.08,39685,515,38362.0,411.0,1.01,0.8
StatTrak™ P90 | Freight (Field-Tested),0.1,-95.0,12.94,367329,5903,44524.0,532.0,0.12,0.09
StatTrak™ P90 | Freight (Minimal Wear),0.3,-92.0,25.96,241481,3116,57708.0,693.0,0.25,0.22
StatTrak™ P90 | Freight (Well-Worn),0.1,-96.0,6.02,302638,4480,33444.0,383.0,0.11,0.08
StatTrak™ P90 | Grim (Battle-Scarred),0.2,-95.0,47.97,132057,878,55595.0,135.0,0.39,0.15
StatTrak™ P90 | Grim (Factory New),1.8,-92.0,-12.12,48664,246,154066.0,502.0,3.02,2.04
StatTrak™ P90 | Grim (Field-Tested),0.2,-97.0,25.93,487250,3221,235969.0,514.0,0.42,0.16
StatTrak™ P90 | Grim (Minimal Wear),0.5,-95.0,22.12,207318,1152,212769.0,551.0,0.92,0.48
StatTrak™ P90 | Grim (Well-Worn),0.7,-88.0,-21.24,31982,134,33881.0,99.0,1.06,0.74
StatTrak™ P90 | Module (Factory New),3.5,-64.0,15.53,361999,342,534120.0,1090.0,1.99,3.2
StatTrak™ P90 | Module (Field-Tested),2.4,-52.0,16.69,302830,297,263343.0,610.0,1.11,2.05
StatTrak™ P90 | Module (Minimal Wear),2.7,-54.0,6.57,539610,426,505204.0,1021.0,1.25,2.37
StatTrak™ P90 | Neoqueen (Battle-Scarred),1.3,-88.0,-15.98,11171,441,42342.0,618.0,2.96,1.41
StatTrak™ P90 | Neoqueen (Factory New),3.2,-83.0,11.03,19316,690,108146.0,2174.0,4.43,3.16
StatTrak™ P90 | Neoqueen (Field-Tested),0.6,-93.0,9.01,74440,2994,104662.0,1811.0,1.0,0.61
StatTrak™ P90 | Neoqueen (Minimal Wear),1.4,-90.0,5.79,32014,1178,95974.0,1658.0,2.16,1.41
StatTrak™ P90 | Neoqueen (Well-Worn),0.8,-89.0,-20.53,7393,391,14023.0,406.0,1.75,1.04
StatTrak™ P90 | Nostalgia (Battle-Scarred),6.6,65.0,6.61,4161,33,22305.0,201.0,5.27,6.09
StatTrak™ P90 | Nostalgia (Factory New),24.7,-62.0,18.57,6539,30,130430.0,654.0,19.96,21.8
StatTrak™ P90 | Nostalgia (Field-Tested),9.3,-36.0,25.03,15485,99,113239.0,787.0,7.09,7.87
StatTrak™ P90 | Nostalgia (Minimal Wear),12.5,-54.0,8.28,10643,61,120377.0,711.0,10.89,11.47
StatTrak™ P90 | Nostalgia (Well-Worn),5.9,-53.0,-11.57,2495,22,15090.0,148.0,5.99,6.58
StatTrak™ P90 | Off World (Battle-Scarred),0.2,-90.0,10.42,78261,406,20176.0,86.0,0.25,0.21
StatTrak™ P90 | Off World (Factory New),1.5,-69.0,0.88,41063,180,56282.0,270.0,1.37,1.5
StatTrak™ P90 | Off World (Field-Tested),0.2,-91.0,-24.1,267727,1011,83157.0,286.0,0.29,0.28
StatTrak™ P90 | Off World (Minimal Wear),0.8,-79.0,-5.66,116164,500,80382.0,388.0,0.69,0.77
StatTrak™ P90 | Off World (Well-Worn),0.3,-95.0,10.04,28934,210,12975.0,62.0,0.44,0.29
StatTrak™ P90 | Shallow Grave (Battle-Scarred),3.4,-84.0,-17.29,15708,164,49106.0,602.0,3.22,3.68
StatTrak™ P90 | Shallow Grave (Factory New),18.3,-75.0,21.54,9972,53,141009.0,883.0,14.23,16.68
StatTrak™ P90 | Shallow Grave (Field-Tested),3.6,-84.0,-21.92,47344,217,164851.0,812.0,3.51,3.74
StatTrak™ P90 | Shallow Grave (Minimal Wear),6.3,-69.0,-6.67,21630,109,149462.0,756.0,6.89,6.91
StatTrak™ P90 | Shallow Grave (Well-Worn),3.5,-76.0,0.66,5071,24,21352.0,87.0,4.32,3.63
StatTrak™ P90 | Shapewood (Battle-Scarred),2.6,-79.0,14.48,11871,76,38151.0,195.0,3.18,2.52
StatTrak™ P90 | Shapewood (Factory New),27.4,-54.0,29.35,1770,9,47118.0,206.0,27.28,22.94
StatTrak™ P90 | Shapewood (Field-Tested),3.3,-77.0,-6.2,21683,95,83278.0,327.0,3.8,3.43
StatTrak™ P90 | Shapewood (Minimal Wear),8.5,-60.0,-4.88,9433,43,80805.0,358.0,8.72,8.35
StatTrak™ P90 | Shapewood (Well-Worn),3.4,-83.0,34.16,18832,104,58871.0,281.0,3.16,2.7
StatTrak™ P90 | Traction (Battle-Scarred),0.3,-83.0,27.8,85560,524,20688.0,147.0,0.24,0.28
StatTrak™ P90 | Traction (Factory New),4.0,72.0,16.99,14943,132,35231.0,543.0,2.48,4.11
StatTrak™ P90 | Traction (Field-Tested),0.4,-76.0,17.12,165836,955,51728.0,383.0,0.32,0.4
StatTrak™ P90 | Traction (Minimal Wear),0.8,-72.0,25.97,106704,738,62383.0,639.0,0.63,0.88
