item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'★ StatTrak™ Skeleton Knife | Crimson Web',2.4,-46.0,-8.1,78926,138,111719.0,337.0,1.61,2.43
'Sealed Graffiti | Smarmy (Princess Pink)',0.4,1183.0,16.3,15957,33,1709.0,12.0,0.21,0.36
'Sealed Graffiti | Dizzy (Tracer Yellow)',0.2,707.0,-15.1,15882,47,1368.0,12.0,0.16,0.25
'★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred)',84.9,4.0,4.2,256,3,22631.0,245.0,87.85,81.72
'Sticker | Combine Helmet',0.3,83.0,156.7,380175,2004,52178.0,303.0,0.12,0.14
'Combine Helmet Pin',4.0,51.0,11.4,29289,276,122338.0,1045.0,4.1,3.78
'★ StatTrak™ Survival Knife | Scorched',4.0,51.0,11.4,29289,276,122338.0,1045.0,4.1,3.78
'Black Mesa Pin',3.9,46.0,2.6,33897,322,137923.0,1241.0,4.07,3.86
'Sticker | Big Hugs',0.0,-69.0,-6.3,362212,1316,29874.0,45.0,0.05,0.03
'Patch | Alyx',3.5,-13.0,18.1,4077,58,17657.0,184.0,4.21,3.15
'Copper Lambda Pin',5.2,-28.0,0.3,18738,205,111777.0,1029.0,5.62,5.02
'Half-Life: Alyx Collectible Pins Capsule',8.4,-5.0,8.8,13123,136,106525.0,1007.0,8.08,7.48
'★ StatTrak™ Huntsman Knife | Ultraviolet',8.4,-5.0,8.8,13123,136,106525.0,1007.0,8.08,7.48
'★ Classic Knife | Scorched',8.4,-5.0,8.8,13123,136,106525.0,1007.0,8.08,7.48
'★ StatTrak™ Nomad Knife | Fade',8.4,-5.0,8.8,13123,136,106525.0,1007.0,8.08,7.48
'★ StatTrak™ Paracord Knife | Boreal Forest',8.4,-5.0,8.8,13123,136,106525.0,1007.0,8.08,7.48
'★ StatTrak™ Skeleton Knife | Urban Masked',8.4,-5.0,8.8,13123,136,106525.0,1007.0,8.08,7.48
'Sticker | Last Vance',0.0,-57.0,51.5,360970,1624,34158.0,54.0,0.06,0.03
'CMB Pin',3.3,34.0,27.0,34587,348,121646.0,1084.0,3.47,3.11
'Sticker | Lambda (Holo)',3.8,-28.0,12586.7,143492,602,763376.0,2162.0,4.37,3.52
'★ StatTrak™ Skeleton Knife | Safari Mesh (Minimal Wear)',198.9,-6.0,0.0,111,1,24085.0,199.0,216.83,198.91
'StatTrak™ AUG | Tom Cat (Factory New)',1.0,-86.0,-14.2,42342,415,59284.0,454.0,1.35,1.09
'StatTrak™ MP5-SD | Desert Strike (Factory New)',1.6,-76.0,70.4,22007,195,28137.0,195.0,1.25,1.0
'StatTrak™ R8 Revolver | Bone Forged (Battle-Scarred)',0.1,-95.0,-18.3,71138,650,9020.0,70.0,0.13,0.11
'StatTrak™ Desert Eagle | Blue Ply (Well-Worn)',0.5,-91.0,-10.0,389845,5008,261499.0,2608.0,0.66,0.52
'★ Sport Gloves | Superconductor',0.5,-91.0,-10.0,389845,5008,261499.0,2608.0,0.66,0.52
'Sawed-Off | Apocalypto (Minimal Wear)',0.5,-92.0,-15.7,301747,2570,230222.0,1540.0,0.68,0.59
'StatTrak™ SSG 08 | Fever Dream (Field-Tested)',1.2,-88.0,-16.4,237848,2562,331816.0,3174.0,1.42,1.24
'AK-47 | Phantom Disruptor (Factory New)',7.6,-91.0,-10.0,144441,1367,1642453.0,10655.0,10.57,7.79
'Glock-18 | Bullet Queen (Factory New)',30.8,-87.0,-19.2,9061,153,469170.0,5462.0,52.42,35.64
'MP5-SD | Desert Strike (Factory New)',0.2,-92.0,-25.9,87529,660,23115.0,161.0,0.25,0.24
'StatTrak™ CZ75-Auto | Distressed (Field-Tested)',0.1,-94.0,37.7,180731,975,25124.0,86.0,0.12,0.09
