date,price_usd,volume
2017-02-24,9666.999000000218,713667.0
2017-02-25,9630.826000000265,806260.0
2017-02-26,9041.427000000203,763244.0
2017-02-27,8863.836000000209,671065.0
2017-02-28,9204.202000000238,669732.0
2017-03-01,9346.76300000023,668669.0
2017-03-02,9455.777000000235,648267.0
2017-03-03,9999.056000000242,687128.0
2017-03-04,9500.70400000022,776142.0
2017-03-05,9794.878000000286,853910.0
2017-03-06,9853.124000000245,622681.0
2017-03-07,9523.43400000024,606039.0
2017-03-08,9475.396000000219,628969.0
2017-03-09,9369.05300000022,609150.0
2017-03-10,9566.506000000207,670355.0
2017-03-11,9939.053000000247,839598.0
2017-03-12,9704.736000000237,733466.0
2017-03-13,9760.731000000245,591645.0
2017-03-14,9411.96500000024,596558.0
2017-03-15,9533.256000000249,581390.0
2017-03-16,11157.526000000267,727654.0
2017-03-17,10463.916000000265,792769.0
2017-03-18,11230.499000000289,936119.0
2017-03-19,9777.107000000246,905555.0
2017-03-20,9787.469000000261,740593.0
2017-03-21,9594.020000000224,735981.0
2017-03-22,10254.959000000228,717560.0
2017-03-23,9459.34400000023,672634.0
2017-03-24,10018.57700000027,755699.0
2017-03-25,9068.004000000248,877411.0
2017-03-26,8790.263000000217,825750.0
2017-03-27,9660.140000000238,695892.0
2017-03-28,8505.506000000192,686761.0
2017-03-29,8758.094000000227,669704.0
2017-03-30,8945.755000000248,695190.0
2017-03-31,10064.497000000294,727952.0
2017-04-01,9821.701000000263,824445.0
2017-04-02,9439.430000000248,763529.0
2017-04-03,9286.073000000242,658267.0
2017-04-04,8862.709000000208,644964.0
2017-04-05,9088.69400000025,644595.0
2017-04-06,8969.060000000205,646499.0
2017-04-07,8802.86600000022,677484.0
2017-04-08,9121.713000000187,767198.0
2017-04-09,9176.507000000205,748048.0
2017-04-10,9137.543000000207,664208.0
2017-04-11,9922.30000000027,644573.0
2017-04-12,9147.943000000227,647919.0
2017-04-13,9136.240000000233,676961.0
2017-04-14,9007.853000000207,700460.0
2017-04-15,8834.268000000198,727348.0
2017-04-16,9669.838000000247,738874.0
2017-04-17,9192.622000000247,719596.0
2017-04-18,9464.86000000025,667852.0
2017-04-19,9964.909000000265,637986.0
2017-04-20,8930.808000000225,626855.0
2017-04-21,9695.130000000243,676905.0
2017-04-22,9294.867000000195,750620.0
2017-04-23,9851.924000000281,738188.0
2017-04-24,9324.626000000251,645736.0
2017-04-25,9803.193000000245,593321.0
2017-04-26,9004.587000000223,608681.0
2017-04-27,9909.554000000244,599628.0
2017-04-28,10734.281000000276,637507.0
2017-04-29,10056.519000000262,691816.0
2017-04-30,9436.874000000229,679593.0
2017-05-01,9679.916000000238,643511.0
2017-05-02,9597.63100000026,589550.0
2017-05-03,15705.192000000317,592618.0
2017-05-04,13532.190000000288,562845.0
2017-05-05,13018.841000000271,665438.0
2017-05-06,15295.713000000285,704353.0
2017-05-07,16771.810999999663,691545.0
2017-05-08,14859.789000000268,640658.0
2017-05-09,14126.925000000356,595594.0
2017-05-10,12927.981000000269,568838.0
2017-05-11,13907.913000000266,580550.0
2017-05-12,16373.172000000333,617506.0
2017-05-13,16094.769000000293,721870.0
2017-05-14,12233.942000000234,679339.0
2017-05-15,13408.916000000292,601418.0
2017-05-16,13008.84300000024,564715.0
2017-05-17,11596.404000000248,548040.0
2017-05-18,11609.39800000027,567175.0
2017-05-19,11740.829000000263,564855.0
2017-05-20,13213.193000000258,625570.0
2017-05-21,11790.021000000264,619077.0
2017-05-22,15585.333000000297,571868.0
2017-05-23,12950.963000000273,518959.0
2017-05-24,14472.47300000031,1005667.0
2017-05-25,13390.510000000295,867501.0
2017-05-26,15426.957000000324,816629.0
2017-05-27,15425.106000000287,839617.0
2017-05-28,12709.067000000236,807401.0
2017-05-29,13433.487000000277,745622.0
2017-05-30,13738.222000000296,695749.0
2017-05-31,14138.41300000035,744174.0
2017-06-01,15848.671000000302,720320.0
2017-06-02,14540.297000000297,731479.0
2017-06-03,14654.118000000335,755888.0
2017-06-04,17590.774999999663,752402.0
2017-06-05,13427.2340000003,696316.0
2017-06-06,14226.994000000333,687960.0
2017-06-07,13845.34900000035,769063.0
2017-06-08,13608.561000000285,718958.0
2017-06-09,15011.862000000332,707963.0
2017-06-10,12600.243000000297,741701.0
2017-06-11,12304.672000000272,681289.0
2017-06-12,14228.65300000033,638244.0
2017-06-13,15044.20200000026,610274.0
2017-06-14,15556.178000000347,620279.0
2017-06-15,10436.633000000269,645881.0
2017-06-16,13783.468000000319,656604.0
2017-06-17,13970.91500000031,639865.0
2017-06-18,12156.95800000025,608272.0
2017-06-19,13520.194000000303,580922.0
2017-06-20,13164.381000000292,565966.0
2017-06-21,14668.21700000034,685033.0
2017-06-22,12704.866000000302,697723.0
2017-06-23,12353.734000000286,761973.0
2017-06-24,13888.208000000393,667836.0
2017-06-25,13289.418000000314,673235.0
2017-06-26,10011.435000000283,647999.0
2017-06-27,11205.608000000255,636358.0
2017-06-28,11664.914000000292,650500.0
2017-06-29,12321.57200000029,629599.0
2017-06-30,13040.35200000032,662214.0
2017-07-01,13011.958000000286,646373.0
2017-07-02,12020.924000000261,659346.0
2017-07-03,11289.387000000304,653337.0
2017-07-04,13776.045000000317,640464.0
2017-07-05,14823.404000000339,686208.0
2017-07-06,11243.394000000279,613324.0
2017-07-07,12811.177000000287,624861.0
2017-07-08,14548.541000000296,655553.0
2017-07-09,14743.962000000294,623805.0
2017-07-10,12246.471000000247,631366.0
2017-07-11,12426.58800000024,649602.0
2017-07-12,12711.903000000273,675074.0
2017-07-13,14732.283000000303,632117.0
2017-07-14,13483.59100000031,634619.0
2017-07-15,15286.50100000033,608104.0
2017-07-16,12709.357000000256,634466.0
2017-07-17,14988.585000000334,650538.0
2017-07-18,13434.183000000312,650875.0
2017-07-19,12066.961000000254,695755.0
2017-07-20,12885.770000000268,698128.0
2017-07-21,12385.58400000028,645376.0
2017-07-22,12612.394000000271,605698.0
2017-07-23,13182.942000000312,1443000.0
2017-07-24,16343.779000000384,1083501.0
2017-07-25,13969.866000000366,943487.0
2017-07-26,15992.820000000343,788434.0
2017-07-27,14851.753000000292,756143.0
2017-07-28,15092.929000000344,729957.0
2017-07-29,13728.311000000285,714820.0
2017-07-30,15924.907000000307,695649.0
2017-07-31,14316.119000000343,729089.0
2017-08-01,14423.21800000032,681205.0
2017-08-02,17205.26699999956,730533.0
2017-08-03,14581.013000000232,734379.0
2017-08-04,15609.062000000338,747961.0
2017-08-05,12980.314000000248,767783.0
2017-08-06,15096.003000000273,713406.0
2017-08-07,15357.806000000266,716278.0
2017-08-08,17570.181999999615,675064.0
2017-08-09,13842.908000000309,702044.0
2017-08-10,13738.837000000316,673130.0
2017-08-11,15102.967000000295,647449.0
2017-08-12,13767.550000000265,673479.0
2017-08-13,14598.44600000029,641439.0
2017-08-14,15134.55300000024,675561.0
2017-08-15,14574.686000000294,640230.0
2017-08-16,14349.821000000276,715581.0
2017-08-17,13018.544000000287,738257.0
2017-08-18,15816.087000000338,682172.0
2017-08-19,13381.904000000251,614184.0
2017-08-20,15093.517000000295,601846.0
2017-08-21,14824.2660000003,608608.0
2017-08-22,14747.698000000291,602096.0
2017-08-23,13184.088000000229,595051.0
2017-08-24,11883.38000000025,624180.0
2017-08-25,12476.291000000296,580663.0
2017-08-26,11894.778000000228,601045.0
2017-08-27,12742.350000000246,597702.0
2017-08-28,11847.239000000258,600547.0
2017-08-29,12864.613000000323,586017.0
2017-08-30,13804.312000000335,668162.0
2017-08-31,11290.559000000281,533771.0
2017-09-01,14573.602000000328,662611.0
2017-09-02,16117.418000000274,674637.0
2017-09-03,14831.957000000315,654291.0
2017-09-04,13308.092000000259,640159.0
2017-09-05,16390.060000000252,518897.0
2017-09-06,13090.356000000273,543563.0
2017-09-07,13333.677000000289,546039.0
2017-09-08,16041.43600000037,595428.0
2017-09-09,14421.447000000326,672613.0
2017-09-10,13562.565000000317,641894.0
2017-09-11,15183.565000000299,542166.0
2017-09-12,13922.907000000258,537009.0
2017-09-13,15469.09100000031,571443.0
2017-09-14,13232.071000000273,608974.0
2017-09-15,13450.19400000025,726412.0
2017-09-16,15066.483000000322,788187.0
2017-09-17,13551.39200000027,767601.0
2017-09-18,15106.597000000296,653121.0
2017-09-19,14885.559000000354,620077.0
2017-09-20,14430.688000000247,625759.0
2017-09-21,12843.528000000304,624701.0
2017-09-22,15390.935000000336,680106.0
2017-09-23,15538.490000000318,735572.0
2017-09-24,16015.5780000003,749564.0
2017-09-25,13961.88400000032,605596.0
2017-09-26,12206.618000000253,482961.0
2017-09-27,13830.525000000323,668727.0
2017-09-28,14511.986000000303,622161.0
2017-09-29,11373.578000000261,631477.0
2017-09-30,14157.259000000284,722795.0
2017-10-01,13093.072000000275,714735.0
2017-10-02,13864.788000000271,621108.0
2017-10-03,11944.882000000292,601518.0
2017-10-04,10423.496000000243,611345.0
2017-10-05,12101.394000000242,643613.0
2017-10-06,11021.784000000282,614914.0
2017-10-07,14976.214000000291,666250.0
2017-10-08,14133.407000000287,667772.0
2017-10-09,15311.089000000342,574866.0
2017-10-10,12391.379000000243,600731.0
2017-10-11,11083.536000000251,573271.0
2017-10-12,12966.069000000323,598525.0
2017-10-13,12398.36100000023,546259.0
2017-10-14,14621.593000000248,574758.0
2017-10-15,11789.750000000278,699356.0
2017-10-16,14497.079000000302,577572.0
2017-10-17,13875.841000000317,588074.0
2017-10-18,11465.434000000236,646357.0
2017-10-19,13650.752000000288,618135.0
2017-10-20,12100.624000000242,562812.0
2017-10-21,12343.550000000261,717287.0
2017-10-22,13928.86600000026,684599.0
2017-10-23,13005.925000000325,606460.0
2017-10-24,12807.157000000241,545752.0
2017-10-25,11180.71300000027,537799.0
2017-10-26,13297.482000000315,468696.0
2017-10-27,13211.13700000031,496847.0
2017-10-28,10235.053000000291,578088.0
2017-10-29,13720.332000000268,575711.0
2017-10-30,10864.50900000028,528449.0
2017-10-31,12938.678000000256,491070.0
2017-11-01,12729.263000000281,485587.0
2017-11-02,10014.280000000244,477546.0
2017-11-03,14069.62200000029,473733.0
2017-11-04,12606.996000000261,515033.0
2017-11-05,11535.394000000275,526162.0
2017-11-06,13912.244000000352,480504.0
2017-11-07,11006.537000000282,427791.0
2017-11-08,11613.485000000263,400367.0
2017-11-09,13291.4660000003,412343.0
2017-11-10,11627.606000000256,449149.0
2017-11-11,11535.759000000266,496003.0
2017-11-12,11552.716000000262,474721.0
2017-11-13,14161.129000000274,404220.0
2017-11-14,10455.619000000306,503851.0
2017-11-15,11926.094000000314,472567.0
2017-11-16,10620.706000000304,444249.0
2017-11-17,13507.571000000293,495010.0
2017-11-18,11340.03600000024,510424.0
2017-11-19,10196.23800000028,530120.0
2017-11-20,10462.577000000307,433534.0
2017-11-21,11825.005000000281,405679.0
2017-11-22,13114.76600000033,433110.0
2017-11-23,11162.797000000313,480413.0
2017-11-24,12083.552000000294,499530.0
2017-11-25,9923.801000000276,560165.0
2017-11-26,11525.566000000295,523770.0
2017-11-27,11438.49400000029,419157.0
2017-11-28,10256.463000000265,411232.0
2017-11-29,11859.470000000327,433772.0
2017-11-30,13029.404000000379,421007.0
2017-12-01,10486.269000000264,452068.0
2017-12-02,14319.800000000407,494716.0
2017-12-03,12012.724000000297,506094.0
2017-12-04,9695.058000000325,445283.0
2017-12-05,10889.781000000292,428392.0
2017-12-06,9982.584000000279,422876.0
2017-12-07,12783.297000000273,437360.0
2017-12-08,10465.105000000312,455396.0
2017-12-09,10226.846000000292,496566.0
2017-12-10,11583.165000000246,500503.0
2017-12-11,12896.01700000028,430392.0
2017-12-12,10621.13100000026,475304.0
2017-12-13,10463.389000000263,412860.0
2017-12-14,11439.612000000268,421677.0
2017-12-15,10464.579000000269,432868.0
2017-12-16,12116.231000000298,450173.0
2017-12-17,13828.691000000275,469974.0
2017-12-18,15163.186000000362,406002.0
2017-12-19,10915.745000000281,367632.0
2017-12-20,13432.928000000325,419136.0
2017-12-21,13835.059000000287,426273.0
2017-12-22,11587.235000000286,510584.0
2017-12-23,10756.84300000027,514483.0
2017-12-24,10383.200000000294,504161.0
2017-12-25,13841.843000000366,568999.0
2017-12-26,12700.645000000277,560491.0
2017-12-27,16531.977999999803,578205.0
2017-12-28,14220.1300000003,591572.0
2017-12-29,14638.226000000264,543185.0
2017-12-30,13059.404000000311,529064.0
2017-12-31,13985.316000000319,487590.0
2018-01-01,12811.449000000297,488522.0
2018-01-02,12856.986000000285,580620.0
2018-01-03,14566.63900000036,562932.0
2018-01-04,11384.375000000271,533722.0
2018-01-05,14850.146000000335,541418.0
2018-01-06,14059.176000000347,514341.0
2018-01-07,14028.262000000343,492742.0
2018-01-08,15166.039000000303,478980.0
2018-01-09,13567.472000000296,511040.0
2018-01-10,12071.578000000274,464566.0
2018-01-11,11770.425000000256,493020.0
2018-01-12,12036.473000000266,526407.0
2018-01-13,13999.19600000035,587418.0
2018-01-14,13347.126000000257,543319.0
2018-01-15,14113.819000000338,553907.0
2018-01-16,12628.20900000028,495996.0
2018-01-17,12599.05000000029,474272.0
2018-01-18,14249.615000000282,492427.0
2018-01-19,15673.75300000028,498436.0
2018-01-20,13799.88000000027,595650.0
2018-01-21,11807.525000000292,586320.0
2018-01-22,14903.767000000369,512598.0
2018-01-23,13613.335000000352,475375.0
2018-01-24,15571.253000000363,505628.0
2018-01-25,13607.231000000274,499533.0
2018-01-26,16470.58899999962,913173.0
2018-01-27,15129.13700000038,1235530.0
2018-01-28,15677.51900000035,1184912.0
2018-01-29,15276.23300000033,902484.0
2018-01-30,12653.703000000298,670219.0
2018-01-31,16740.549999999723,613180.0
2018-02-01,13014.368000000253,589727.0
2018-02-02,14774.441000000366,566170.0
2018-02-03,16255.591000000315,663232.0
2018-02-04,16882.674999999654,599917.0
2018-02-05,11558.72200000023,515856.0
2018-02-06,13940.354000000334,510627.0
2018-02-07,11362.843000000323,512097.0
2018-02-08,13078.11400000029,484814.0
2018-02-09,13731.61300000025,513361.0
2018-02-10,14401.853000000297,562852.0
2018-02-11,14625.859000000288,526694.0
2018-02-12,12171.290000000277,459426.0
2018-02-13,11151.517000000234,436312.0
2018-02-14,12830.331000000291,436499.0
2018-02-15,14699.85900000022,486646.0
2018-02-16,15461.882000000363,694111.0
2018-02-17,13507.210000000248,787366.0
2018-02-18,15897.436000000303,737416.0
2018-02-19,14268.692000000305,631489.0
2018-02-20,13879.661000000324,595992.0
2018-02-21,13179.66500000029,605043.0
2018-02-22,15586.824000000332,669893.0
2018-02-23,15386.3540000003,720372.0
2018-02-24,12847.366000000224,759060.0
2018-02-25,15179.724000000284,718910.0
2018-02-26,13225.137000000237,600528.0
2018-02-27,11904.200000000275,605204.0
2018-02-28,14937.931000000297,589956.0
2018-03-01,14711.567000000272,597014.0
2018-03-02,15496.43200000032,634695.0
2018-03-03,13581.800000000314,711748.0
2018-03-04,12407.078000000252,678006.0
2018-03-05,14296.729000000321,566972.0
2018-03-06,16138.489000000325,517187.0
2018-03-07,12893.554000000257,537220.0
2018-03-08,13325.232000000255,558596.0
2018-03-09,13349.64100000033,591983.0
2018-03-10,16286.436000000334,665182.0
2018-03-11,14969.435000000272,635011.0
2018-03-12,12490.621000000247,508098.0
2018-03-13,12199.582000000262,486779.0
2018-03-14,12800.586000000274,487433.0
2018-03-15,12732.099000000277,480350.0
2018-03-16,12527.979000000247,517169.0
2018-03-17,14534.143000000355,594513.0
2018-03-18,14427.904000000262,588706.0
2018-03-19,13667.96800000027,497122.0
2018-03-20,11660.095000000281,446751.0
2018-03-21,13400.68700000035,440198.0
2018-03-22,13799.383000000258,439037.0
2018-03-23,9931.382000000283,506597.0
2018-03-24,13123.053000000305,556802.0
2018-03-25,12432.86200000027,534739.0
2018-03-26,11220.551000000241,470960.0
2018-03-27,10421.169000000245,480135.0
2018-03-28,10889.08900000027,531254.0
2018-03-29,12640.557000000306,579761.0
2018-03-30,14247.933000000276,565140.0
2018-03-31,16074.603000000337,500338.0
2018-04-01,10715.067000000301,476669.0
2018-04-02,14180.058000000325,442791.0
2018-04-03,12333.893000000262,409970.0
2018-04-04,13156.526000000276,418198.0
2018-04-05,16496.41699999968,434740.0
2018-04-06,12910.106000000274,388683.0
2018-04-07,14039.539000000348,421225.0
2018-04-08,9769.587000000274,474416.0
2018-04-09,13357.528000000257,391087.0
2018-04-10,12195.10200000023,399909.0
2018-04-11,13201.643000000318,346759.0
2018-04-12,12271.332000000271,349176.0
2018-04-13,11293.979000000258,384234.0
2018-04-14,12138.879000000246,421674.0
2018-04-15,9644.742000000253,394265.0
2018-04-16,14260.744000000297,370097.0
2018-04-17,12526.23400000027,331123.0
2018-04-18,11460.488000000225,322315.0
2018-04-19,14223.721000000285,309562.0
2018-04-20,12727.731000000269,346263.0
2018-04-21,11311.047000000231,397336.0
2018-04-22,15314.120000000337,389030.0
2018-04-23,13541.675000000314,337447.0
2018-04-24,13118.56600000029,351604.0
2018-04-25,12051.83200000023,348679.0
2018-04-26,12255.513000000237,382463.0
2018-04-27,13006.948000000264,351158.0
2018-04-28,12918.582000000277,370506.0
2018-04-29,12173.256000000256,363250.0
2018-04-30,15490.487000000276,350248.0
2018-05-01,13149.136000000324,316079.0
2018-05-02,12573.005000000274,308543.0
2018-05-03,13614.02500000029,300674.0
2018-05-04,10607.290000000243,306406.0
2018-05-05,13452.25400000026,370462.0
2018-05-06,14456.879000000263,381391.0
2018-05-07,11797.60300000026,306807.0
2018-05-08,11856.094000000241,310839.0
2018-05-09,12973.642000000242,323682.0
2018-05-10,12673.2130000003,325379.0
2018-05-11,13008.902000000282,325019.0
2018-05-12,13026.21700000026,365852.0
2018-05-13,12812.784000000278,364528.0
2018-05-14,13375.284000000293,310871.0
2018-05-15,12398.059000000232,294975.0
2018-05-16,10408.252000000262,303453.0
2018-05-17,10841.122000000234,279363.0
2018-05-18,12494.652000000266,306047.0
2018-05-19,14294.51700000025,318514.0
2018-05-20,12395.129000000208,330288.0
2018-05-21,14575.386000000326,276676.0
2018-05-22,10369.067000000263,247670.0
2018-05-23,11720.408000000256,251886.0
2018-05-24,12677.137000000266,253592.0
2018-05-25,16439.13899999974,305915.0
2018-05-26,13576.678000000322,336847.0
2018-05-27,10767.960000000303,299467.0
2018-05-28,10812.791000000254,267361.0
2018-05-29,9599.007000000258,256477.0
2018-05-30,12174.356000000245,261736.0
2018-05-31,12388.99400000029,282367.0
2018-06-01,12844.504000000261,301005.0
2018-06-02,13645.294000000318,303251.0
2018-06-03,12498.309000000294,296457.0
2018-06-04,10121.825000000266,279447.0
2018-06-05,14832.223000000278,266347.0
2018-06-06,10118.660000000265,274048.0
2018-06-07,13012.80800000032,268462.0
2018-06-08,10914.549000000223,288830.0
2018-06-09,15733.711000000314,305648.0
2018-06-10,13983.091000000297,305357.0
2018-06-11,12706.017000000258,267764.0
2018-06-12,14360.975000000313,261309.0
2018-06-13,11956.616000000262,284378.0
2018-06-14,14960.16800000034,270822.0
2018-06-15,13435.103000000228,265628.0
2018-06-16,12635.575000000274,277063.0
2018-06-17,11510.236000000295,273624.0
2018-06-18,10471.518000000306,262813.0
2018-06-19,10600.35700000024,270857.0
2018-06-20,12084.069000000263,289473.0
2018-06-21,10925.190000000266,321265.0
2018-06-22,11202.477000000305,384304.0
2018-06-23,12132.156000000266,365736.0
2018-06-24,13372.36300000031,334725.0
2018-06-25,11853.515000000307,313207.0
2018-06-26,12794.452000000323,312468.0
2018-06-27,12529.83300000029,301176.0
2018-06-28,11959.20900000029,291573.0
2018-06-29,10921.689000000293,320053.0
2018-06-30,11688.708000000328,316064.0
2018-07-01,12794.742000000326,320987.0
2018-07-02,12249.680000000359,318965.0
2018-07-03,10315.145000000279,314183.0
2018-07-04,14307.045000000327,337837.0
2018-07-05,13533.451000000356,323769.0
2018-07-06,12931.305000000246,312797.0
2018-07-07,10695.359000000262,317496.0
2018-07-08,13239.69400000029,321683.0
2018-07-09,11870.147000000243,326109.0
2018-07-10,12618.620000000283,318968.0
2018-07-11,14577.601000000357,307392.0
2018-07-12,16109.780000000314,293585.0
2018-07-13,10917.760000000302,290735.0
2018-07-14,11468.335000000294,292708.0
2018-07-15,13251.156000000292,293898.0
2018-07-16,13879.050000000285,296937.0
2018-07-17,12801.048000000297,297587.0
2018-07-18,12020.372000000238,301059.0
2018-07-19,13302.77000000026,297397.0
2018-07-20,12668.251000000275,300013.0
2018-07-21,13245.653000000317,300876.0
2018-07-22,14513.338000000289,290838.0
2018-07-23,13938.741000000358,280856.0
2018-07-24,12243.991000000246,295887.0
2018-07-25,15341.895000000286,312169.0
2018-07-26,13956.043000000303,308142.0
2018-07-27,12735.895000000268,314631.0
2018-07-28,12695.753000000283,313508.0
2018-07-29,12224.119000000297,306487.0
2018-07-30,12371.232000000206,326115.0
2018-07-31,12934.79400000026,432202.0
2018-08-01,14223.605000000338,365313.0
2018-08-02,13658.925000000256,349625.0
2018-08-03,16217.447000000318,478618.0
2018-08-04,12821.372000000241,568739.0
2018-08-05,14179.158000000325,515561.0
2018-08-06,13563.119000000263,543297.0
2018-08-07,13307.999000000344,469760.0
2018-08-08,13239.526000000247,510462.0
2018-08-09,12361.099000000253,539889.0
2018-08-10,13548.421000000237,703222.0
2018-08-11,12639.687000000244,614594.0
2018-08-12,12578.29900000025,512725.0
2018-08-13,12732.900000000287,513385.0
2018-08-14,12548.457000000342,461343.0
2018-08-15,13770.482000000304,491965.0
2018-08-16,11477.43600000025,418889.0
2018-08-17,12043.092000000272,483753.0
2018-08-18,14930.726000000337,426652.0
2018-08-19,13498.553000000296,524991.0
2018-08-20,13112.796000000322,510818.0
2018-08-21,12190.095000000265,469060.0
2018-08-22,14112.217000000297,487534.0
2018-08-23,14316.058000000301,446123.0
2018-08-24,15106.401000000275,435590.0
2018-08-25,13823.570000000314,500900.0
2018-08-26,12360.511000000286,467928.0
2018-08-27,14033.821000000306,430780.0
2018-08-28,11336.432000000255,454331.0
2018-08-29,12946.672000000286,480554.0
2018-08-30,12470.414000000246,579613.0
2018-08-31,12418.591000000262,468494.0
2018-09-01,14659.072000000335,464063.0
2018-09-02,15031.006000000303,503970.0
2018-09-03,14842.88400000033,452248.0
2018-09-04,13678.739000000216,420248.0
2018-09-05,11928.644000000224,475306.0
2018-09-06,13805.434000000369,501618.0
2018-09-07,15136.715000000353,524414.0
2018-09-08,13018.112000000301,623022.0
2018-09-09,13346.8750000003,542285.0
2018-09-10,14326.124000000258,482887.0
2018-09-11,13770.022000000323,434772.0
2018-09-12,13138.034000000245,440006.0
2018-09-13,15289.964000000278,545860.0
2018-09-14,12498.155000000243,521856.0
2018-09-15,16537.851999999784,557892.0
2018-09-16,15653.844000000317,543443.0
2018-09-17,12188.305000000248,443236.0
2018-09-18,13982.759000000282,444404.0
2018-09-19,13402.31300000026,467900.0
2018-09-20,14241.314000000284,418808.0
2018-09-21,14234.728000000287,517243.0
2018-09-22,15180.469000000325,698117.0
2018-09-23,13043.547000000255,801099.0
2018-09-24,13812.92800000028,607361.0
2018-09-25,12920.541000000287,528933.0
2018-09-26,10282.27600000025,598187.0
2018-09-27,13121.399000000285,417713.0
2018-09-28,12746.754000000217,626218.0
2018-09-29,17446.095999999627,550616.0
2018-09-30,14326.656000000252,489174.0
2018-10-01,14751.028000000244,461855.0
2018-10-02,12613.98400000027,453719.0
2018-10-03,15771.034000000305,441336.0
2018-10-04,16074.921000000337,674573.0
2018-10-05,15495.70100000029,516589.0
2018-10-06,13734.62100000027,541113.0
2018-10-07,13624.785000000233,529670.0
2018-10-08,15847.530000000317,503005.0
2018-10-09,13209.230000000267,574865.0
2018-10-10,13285.268000000306,934239.0
2018-10-11,13159.876000000279,390938.0
2018-10-12,15147.57200000029,436049.0
2018-10-13,16361.397000000283,480869.0
2018-10-14,15635.77900000029,468445.0
2018-10-15,14961.063000000238,392965.0
2018-10-16,15669.17700000035,364248.0
2018-10-17,13063.270000000288,370655.0
2018-10-18,13829.57500000027,402464.0
2018-10-19,12556.376000000248,730482.0
2018-10-20,15706.964000000344,784693.0
2018-10-21,13721.055000000277,810986.0
2018-10-22,12719.66000000029,595629.0
2018-10-23,11865.660000000295,719548.0
2018-10-24,14972.624000000298,477984.0
2018-10-25,11755.127000000255,702101.0
2018-10-26,15688.940000000312,549269.0
2018-10-27,12684.713000000245,1059868.0
2018-10-28,14957.754000000323,818368.0
2018-10-29,12248.481000000276,595033.0
2018-10-30,13784.645000000324,596847.0
2018-10-31,11902.892000000289,591690.0
2018-11-01,14924.165000000334,957213.0
2018-11-02,14645.194000000269,744058.0
2018-11-03,12165.340000000271,657522.0
2018-11-04,12174.420000000302,560806.0
2018-11-05,12977.626000000304,970246.0
2018-11-06,12190.311000000249,697404.0
2018-11-07,15404.566000000374,461419.0
2018-11-08,12649.907000000261,369127.0
2018-11-09,11796.483000000291,455032.0
2018-11-10,12680.199000000288,1509840.0
2018-11-11,14540.499000000324,671811.0
2018-11-12,12321.752000000284,458538.0
2018-11-13,12451.420000000275,399960.0
2018-11-14,14634.610000000297,731897.0
2018-11-15,15375.812000000315,856025.0
2018-11-16,11704.66400000028,772161.0
2018-11-17,13124.617000000322,781941.0
2018-11-18,13375.893000000286,551062.0
2018-11-19,14939.717000000344,542577.0
2018-11-20,13519.869000000292,1224884.0
2018-11-21,12002.997000000265,792710.0
2018-11-22,11167.46700000026,592805.0
2018-11-23,13610.96800000033,789339.0
2018-11-24,13939.599000000264,827560.0
2018-11-25,10668.82300000029,868037.0
2018-11-26,12850.257000000285,712696.0
2018-11-27,11067.67300000026,439343.0
2018-11-28,10067.398000000288,809127.0
2018-11-29,13646.303000000371,535415.0
2018-11-30,12566.29700000033,634118.0
2018-12-01,11094.6320000003,891408.0
2018-12-02,13414.425000000314,807985.0
2018-12-03,11720.244000000272,632557.0
2018-12-04,13037.039000000294,704889.0
2018-12-05,13192.199000000293,535986.0
2018-12-06,11951.904000000304,849848.0
2018-12-07,18674.49999999958,854525.0
2018-12-08,16742.67999999967,1050274.0
2018-12-09,13327.512000000288,817330.0
2018-12-10,14012.08700000034,901736.0
2018-12-11,15847.535000000355,569196.0
2018-12-12,13089.097000000285,796333.0
2018-12-13,13692.26500000029,641588.0
2018-12-14,12823.364000000272,1031147.0
2018-12-15,15245.224000000318,1242117.0
2018-12-16,14267.307000000277,1094111.0
2018-12-17,12726.42000000028,889537.0
2018-12-18,12897.374000000375,641390.0
2018-12-19,13610.128000000357,1503636.0
2018-12-20,13312.601000000295,1109048.0
2018-12-21,15328.516000000345,835035.0
2018-12-22,14576.017000000316,737714.0
2018-12-23,15693.61400000037,600705.0
2018-12-24,13593.335000000288,967721.0
2018-12-25,13259.0770000003,952021.0
2018-12-26,15437.300000000356,886064.0
2018-12-27,13081.163000000308,754026.0
2018-12-28,16639.794999999733,748001.0
2018-12-29,16403.950000000095,867048.0
2018-12-30,15240.45900000036,918176.0
2018-12-31,12915.399000000298,731216.0
2019-01-01,13528.24000000034,573591.0
2019-01-02,14710.738000000387,796958.0
2019-01-03,12350.17400000027,1213429.0
2019-01-04,14412.611000000326,1301169.0
2019-01-05,14085.97900000031,980428.0
2019-01-06,14387.099000000313,652528.0
2019-01-07,13000.116000000255,634687.0
2019-01-08,14413.117000000348,703799.0
2019-01-09,15608.299000000321,1048867.0
2019-01-10,13454.633000000358,1169899.0
2019-01-11,17478.822999999647,1252362.0
2019-01-12,15506.70200000032,841688.0
2019-01-13,15072.84600000031,827101.0
2019-01-14,14038.63500000026,743577.0
2019-01-15,15310.014000000372,755228.0
2019-01-16,15709.92600000032,1041982.0
2019-01-17,14729.627000000322,895572.0
2019-01-18,13445.919000000391,900166.0
2019-01-19,15894.258000000353,833467.0
2019-01-20,16234.038000000322,853424.0
2019-01-21,13583.527000000295,685566.0
2019-01-22,16845.435999999674,689648.0
