date,price_usd,volume
2017-03-14,103829.33900000047,755300.0
2017-03-15,107183.15500000028,746427.0
2017-03-16,123177.09300000047,999451.0
2017-03-17,117416.01500000057,1086806.0
2017-03-18,123645.70800000048,1290424.0
2017-03-19,112174.5820000006,1238667.0
2017-03-20,112110.48400000043,1007017.0
2017-03-21,110191.68600000038,984120.0
2017-03-22,114981.5430000003,968321.0
2017-03-23,108533.9570000005,918325.0
2017-03-24,113557.95400000043,1029559.0
2017-03-25,111387.80000000038,1202931.0
2017-03-26,113221.64700000048,1135186.0
2017-03-27,105316.0930000004,953817.0
2017-03-28,105627.88800000004,923551.0
2017-03-29,101436.17300000048,913777.0
2017-03-30,103110.07400000036,944805.0
2017-03-31,116856.78200000033,1005190.0
2017-04-01,115607.09700000046,1144349.0
2017-04-02,107996.17400000022,1062368.0
2017-04-03,107318.2970000004,905227.0
2017-04-04,105694.9040000006,885492.0
2017-04-05,110653.21600000036,883391.0
2017-04-06,107474.4290000004,884557.0
2017-04-07,107773.41700000038,932135.0
2017-04-08,113509.1000000004,1068259.0
2017-04-09,108774.4450000004,1042827.0
2017-04-10,110054.53000000054,925180.0
2017-04-11,109061.38100000058,887322.0
2017-04-12,102873.93300000046,886403.0
2017-04-13,106376.02400000022,934938.0
2017-04-14,109217.9730000004,970311.0
2017-04-15,109672.74200000032,1003321.0
2017-04-16,112655.72400000048,1022618.0
2017-04-17,114643.7540000006,995400.0
2017-04-18,112067.05600000038,930768.0
2017-04-19,108159.85200000038,880269.0
2017-04-20,107972.46300000022,869409.0
2017-04-21,104545.59000000046,937138.0
2017-04-22,110766.5940000002,1038690.0
2017-04-23,102990.82200000064,1014490.0
2017-04-24,103350.67800000055,875848.0
2017-04-25,105412.45600000038,820537.0
2017-04-26,104483.49600000042,835831.0
2017-04-27,110322.8850000004,822300.0
2017-04-28,116532.67800000048,888859.0
2017-04-29,111183.71600000044,967137.0
2017-04-30,116724.00300000052,941903.0
2017-05-01,104095.95700000048,900324.0
2017-05-02,108874.68200000055,814843.0
2017-05-03,126444.8880000005,816743.0
2017-05-04,117152.42100000053,778439.0
2017-05-05,123825.06900000034,911154.0
2017-05-06,126419.3570000005,979089.0
2017-05-07,125721.52899999914,962265.0
2017-05-08,118276.53900000048,875216.0
2017-05-09,115086.96700000062,816298.0
2017-05-10,119513.9800000005,779835.0
2017-05-11,117045.73700000063,791346.0
2017-05-12,129990.35300000034,855645.0
2017-05-13,132352.37300000046,987849.0
2017-05-14,124374.22500000033,938894.0
2017-05-15,118459.4530000005,820690.0
2017-05-16,115709.21400000024,768197.0
2017-05-17,114767.1810000004,753995.0
2017-05-18,114496.23000000068,770043.0
2017-05-19,116845.48100000028,782025.0
2017-05-20,124607.77900000048,873337.0
2017-05-21,116354.9460000004,864227.0
2017-05-22,117047.13100000074,778022.0
2017-05-23,115969.39500000076,716240.0
2017-05-24,125901.70100000052,1363960.0
2017-05-25,123269.51100000057,1164842.0
2017-05-26,121199.5720000007,1100471.0
2017-05-27,124325.96500000026,1134214.0
2017-05-28,115357.3500000004,1084065.0
2017-05-29,114843.7140000005,1005259.0
2017-05-30,112139.8630000006,934358.0
2017-05-31,121319.23100000055,1003419.0
2017-06-01,121040.32400000044,980600.0
2017-06-02,121375.50300000038,985973.0
2017-06-03,126298.50000000055,1024630.0
2017-06-04,123522.7219999991,1014511.0
2017-06-05,119698.8840000006,939800.0
2017-06-06,121242.91300000044,923941.0
2017-06-07,125273.85700000048,1013498.0
2017-06-08,118699.84200000044,950376.0
2017-06-09,129572.6940000006,950889.0
2017-06-10,117855.92400000062,989088.0
2017-06-11,118991.3330000004,919450.0
2017-06-12,117930.96000000028,864587.0
2017-06-13,111923.93400000063,830248.0
2017-06-14,113355.8260000007,832539.0
2017-06-15,107176.58600000026,873878.0
2017-06-16,116263.0450000003,889820.0
2017-06-17,118799.53300000056,876041.0
2017-06-18,111044.96200000054,826805.0
2017-06-19,113543.94500000065,792439.0
2017-06-20,109978.02300000054,771090.0
2017-06-21,112045.42400000048,899792.0
2017-06-22,110761.07800000034,934008.0
2017-06-23,111785.28500000044,1025787.0
2017-06-24,109918.09000000032,903845.0
2017-06-25,103159.2540000004,914760.0
2017-06-26,105607.39800000064,885581.0
2017-06-27,105067.38300000028,868888.0
2017-06-28,100487.2180000005,880644.0
2017-06-29,103665.95200000044,858391.0
2017-06-30,117560.6210000006,906169.0
2017-07-01,118156.1640000004,879992.0
2017-07-02,109886.03500000035,892693.0
2017-07-03,112730.34000000052,895646.0
2017-07-04,115507.96800000028,878929.0
2017-07-05,112704.46900000058,929159.0
2017-07-06,113813.6320000002,835914.0
2017-07-07,114040.26800000046,886608.0
2017-07-08,123912.30300000032,971565.0
2017-07-09,118649.07500000064,893437.0
2017-07-10,114215.40900000025,895931.0
2017-07-11,115306.15200000037,899360.0
2017-07-12,109235.96500000032,914478.0
2017-07-13,113444.99000000065,866661.0
2017-07-14,118183.54300000028,872915.0
2017-07-15,121010.50300000043,847860.0
2017-07-16,114151.17200000028,883172.0
2017-07-17,115261.5670000005,897712.0
2017-07-18,116884.99600000064,899378.0
2017-07-19,118169.6410000008,952712.0
2017-07-20,115802.97500000062,996983.0
2017-07-21,119971.36700000048,911532.0
2017-07-22,126527.10600000038,909530.0
2017-07-23,121812.59800000068,2914755.0
2017-07-24,128014.89000000064,1824926.0
2017-07-25,123863.9970000008,1387602.0
2017-07-26,127418.45000000036,1133967.0
2017-07-27,122668.63000000056,1078904.0
2017-07-28,134075.8050000002,1044615.0
2017-07-29,128892.85900000043,1017196.0
2017-07-30,129516.3000000007,984288.0
2017-07-31,133010.5120000003,1033291.0
2017-08-01,137829.48000000062,975440.0
2017-08-02,134442.6339999989,1026242.0
2017-08-03,126541.70700000042,1034536.0
2017-08-04,135421.40400000056,1052909.0
2017-08-05,130141.44400000053,1066659.0
2017-08-06,132404.6950000002,1016177.0
2017-08-07,128970.98600000064,1012547.0
2017-08-08,128476.97399999906,958380.0
2017-08-09,124292.60800000036,976559.0
2017-08-10,127238.6320000007,939522.0
2017-08-11,135204.42200000046,911795.0
2017-08-12,129165.62500000028,941434.0
2017-08-13,125548.1360000004,904158.0
2017-08-14,127922.36200000056,935084.0
2017-08-15,122397.68800000047,899589.0
2017-08-16,121749.47600000032,981172.0
2017-08-17,128090.68300000035,1000717.0
2017-08-18,120929.58100000051,945040.0
2017-08-19,126980.54100000064,871843.0
2017-08-20,128162.87500000052,858079.0
2017-08-21,121194.22300000052,868243.0
2017-08-22,123180.16000000051,842579.0
2017-08-23,117463.02800000049,837231.0
2017-08-24,114883.85500000045,861920.0
2017-08-25,123025.7090000004,826557.0
2017-08-26,117600.78700000036,848052.0
2017-08-27,118908.0860000006,845882.0
2017-08-28,118294.6180000004,846735.0
2017-08-29,118244.92200000076,816481.0
2017-08-30,113918.94300000057,903114.0
2017-08-31,111648.54300000044,733669.0
2017-09-01,126724.80000000058,912720.0
2017-09-02,131138.07400000066,929110.0
2017-09-03,129235.4050000006,901720.0
2017-09-04,120099.4430000003,870305.0
2017-09-05,120176.72399999989,726286.0
2017-09-06,123923.55000000044,755264.0
2017-09-07,121958.99400000056,746885.0
2017-09-08,126366.87900000068,821027.0
2017-09-09,124965.85200000048,937003.0
2017-09-10,120423.3460000006,880489.0
2017-09-11,117441.77500000056,749928.0
2017-09-12,115008.95900000044,730749.0
2017-09-13,118923.63700000056,768628.0
2017-09-14,115745.7450000006,809547.0
2017-09-15,120081.34800000038,1042556.0
2017-09-16,127063.34000000075,1141369.0
2017-09-17,127056.5320000005,1094427.0
2017-09-18,121214.77300000068,913368.0
2017-09-19,112570.69100000078,866492.0
2017-09-20,120057.77600000026,887280.0
2017-09-21,116826.64800000052,873725.0
2017-09-22,122015.03200000052,964445.0
2017-09-23,127575.7470000004,1053938.0
2017-09-24,120839.74300000053,1043242.0
2017-09-25,111813.98500000058,845363.0
2017-09-26,108956.4800000006,729027.0
2017-09-27,108470.09600000049,899248.0
2017-09-28,116201.45100000042,855067.0
2017-09-29,115850.35900000048,895350.0
2017-09-30,122773.80500000036,1024338.0
2017-10-01,118744.9900000006,1004756.0
2017-10-02,113043.26200000053,864195.0
2017-10-03,109446.94900000058,833428.0
2017-10-04,106826.56400000027,844126.0
2017-10-05,110060.4110000003,875692.0
2017-10-06,115276.47400000044,867736.0
2017-10-07,120837.93300000044,959037.0
2017-10-08,114245.11600000058,937277.0
2017-10-09,113320.41300000044,797438.0
2017-10-10,106972.2600000003,814249.0
2017-10-11,104371.09800000038,789380.0
2017-10-12,110117.6500000006,819632.0
2017-10-13,109877.9040000004,780133.0
2017-10-14,118789.6700000005,843868.0
2017-10-15,113829.2900000004,960197.0
2017-10-16,109306.45700000048,797927.0
2017-10-17,111920.79200000055,789139.0
2017-10-18,104726.92600000052,845533.0
2017-10-19,107312.49800000033,832273.0
2017-10-20,114658.08500000033,789934.0
2017-10-21,116758.95200000032,979104.0
2017-10-22,109359.6920000004,931434.0
2017-10-23,105011.5440000005,814988.0
2017-10-24,103684.22900000044,741340.0
2017-10-25,98003.2960000004,733511.0
2017-10-26,103092.45600000028,668001.0
2017-10-27,103976.83900000036,718751.0
2017-10-28,109599.35200000042,829765.0
2017-10-29,106378.48000000036,819302.0
2017-10-30,102312.44700000055,762313.0
2017-10-31,98825.0610000004,704322.0
2017-11-01,103762.81600000024,702463.0
2017-11-02,105602.48700000046,683677.0
2017-11-03,106365.2280000003,678112.0
2017-11-04,108249.7960000006,745148.0
2017-11-05,97882.40500000036,749428.0
2017-11-06,99112.16600000026,669381.0
2017-11-07,94924.91900000036,602901.0
2017-11-08,94508.38700000048,572136.0
2017-11-09,98459.1210000007,576626.0
2017-11-10,95990.57700000044,644551.0
2017-11-11,104428.45500000037,719300.0
2017-11-12,96985.1060000006,690294.0
2017-11-13,99370.23900000044,579928.0
2017-11-14,89358.51100000046,691315.0
2017-11-15,95233.86300000046,657218.0
2017-11-16,94281.41900000042,626605.0
2017-11-17,97266.67200000049,694090.0
2017-11-18,102543.2220000006,737991.0
2017-11-19,94985.92500000048,745364.0
2017-11-20,91538.65400000056,616837.0
2017-11-21,93140.22800000056,577694.0
2017-11-22,91457.25500000046,612171.0
2017-11-23,91665.87400000036,684802.0
2017-11-24,97633.8350000004,718727.0
2017-11-25,93986.83800000044,790744.0
2017-11-26,98131.5970000006,752395.0
2017-11-27,93869.23700000062,602573.0
2017-11-28,92578.52800000049,594036.0
2017-11-29,91039.43400000052,610755.0
2017-11-30,94664.58900000052,611066.0
2017-12-01,99541.25200000056,656633.0
2017-12-02,103041.34800000064,722384.0
2017-12-03,100961.56700000048,730330.0
2017-12-04,92901.20200000065,641319.0
2017-12-05,96854.49300000048,612161.0
2017-12-06,95505.3090000005,615787.0
2017-12-07,95579.1160000004,622420.0
2017-12-08,102655.3360000006,659029.0
2017-12-09,99172.31200000049,724122.0
2017-12-10,96117.46600000048,713295.0
2017-12-11,94588.22200000047,613871.0
2017-12-12,94144.6600000006,655735.0
2017-12-13,89747.43900000051,583610.0
2017-12-14,97255.81300000052,593520.0
2017-12-15,102941.44000000056,624510.0
2017-12-16,96969.54600000042,654525.0
2017-12-17,100434.2620000005,669874.0
2017-12-18,93990.3720000006,583520.0
2017-12-19,88415.5670000004,538703.0
2017-12-20,94536.32000000052,637422.0
2017-12-21,101546.18700000062,632709.0
2017-12-22,99166.67500000056,751084.0
2017-12-23,99948.78300000046,758300.0
2017-12-24,105365.54200000053,751235.0
2017-12-25,129900.2980000005,843939.0
2017-12-26,123324.49000000056,817425.0
2017-12-27,125491.54899999936,856280.0
2017-12-28,120970.52500000042,854888.0
2017-12-29,114477.07400000047,809898.0
2017-12-30,117085.8100000005,792974.0
2017-12-31,106430.11900000049,723334.0
2018-01-01,104521.55000000038,729703.0
2018-01-02,115428.68200000044,850732.0
2018-01-03,116413.53400000074,823034.0
2018-01-04,109642.19700000028,786312.0
2018-01-05,125424.5630000003,830424.0
2018-01-06,115809.12700000062,771170.0
2018-01-07,110221.83700000057,736580.0
2018-01-08,110279.12600000051,697628.0
2018-01-09,106521.69000000053,719762.0
2018-01-10,110278.94500000046,678621.0
2018-01-11,116332.8030000004,724631.0
2018-01-12,113112.4590000005,786496.0
2018-01-13,118462.9350000004,892777.0
2018-01-14,112748.20600000035,818414.0
2018-01-15,116365.25100000054,811539.0
2018-01-16,113140.53200000068,761719.0
2018-01-17,115311.37700000046,719583.0
2018-01-18,104916.5000000006,723374.0
2018-01-19,119467.59600000022,777133.0
2018-01-20,120940.86200000062,890658.0
2018-01-21,121307.77800000035,884116.0
2018-01-22,117690.24900000032,795697.0
2018-01-23,118411.91400000072,736346.0
2018-01-24,116951.04800000052,750595.0
2018-01-25,109258.7750000004,748892.0
2018-01-26,127699.82399999935,1365649.0
2018-01-27,124120.40600000074,1817822.0
2018-01-28,124635.81300000062,1840355.0
2018-01-29,117022.5790000006,1467917.0
2018-01-30,117767.30900000066,1035065.0
2018-01-31,121638.7529999993,948143.0
2018-02-01,112590.43700000056,906346.0
2018-02-02,121044.71500000074,897896.0
2018-02-03,130477.09500000058,1020439.0
2018-02-04,123725.88999999908,930443.0
2018-02-05,118821.4860000003,803061.0
2018-02-06,114037.0810000005,795362.0
2018-02-07,114266.77500000066,782809.0
2018-02-08,111258.42500000032,741556.0
2018-02-09,119769.42200000049,797348.0
2018-02-10,119613.5390000006,876167.0
2018-02-11,121990.43400000078,820486.0
2018-02-12,113789.0040000004,726420.0
2018-02-13,101820.24200000043,686995.0
2018-02-14,111685.99300000048,671909.0
2018-02-15,116808.3200000004,748713.0
2018-02-16,135142.53700000074,1036300.0
2018-02-17,131175.23000000033,1154278.0
2018-02-18,132935.43500000032,1088455.0
2018-02-19,136381.3890000002,950999.0
2018-02-20,123048.50300000032,872785.0
2018-02-21,126159.75800000064,890547.0
2018-02-22,124520.68500000048,959802.0
2018-02-23,134835.2240000006,1034787.0
2018-02-24,131504.25100000063,1094860.0
2018-02-25,133336.7390000006,1022753.0
2018-02-26,124483.22400000069,859234.0
2018-02-27,124193.46400000063,883277.0
2018-02-28,130674.4440000005,858593.0
2018-03-01,133541.2080000004,862230.0
2018-03-02,135358.54000000044,919738.0
2018-03-03,140942.50700000074,1029538.0
2018-03-04,134294.69900000055,974607.0
2018-03-05,129649.68700000065,812264.0
2018-03-06,125468.83500000044,739589.0
2018-03-07,122509.36300000046,779430.0
2018-03-08,120163.91000000038,799506.0
2018-03-09,137564.49500000055,849956.0
2018-03-10,133071.41500000065,948224.0
2018-03-11,122499.18200000066,902608.0
2018-03-12,121823.20900000028,736394.0
2018-03-13,120199.81800000025,700679.0
2018-03-14,122285.73400000043,683197.0
2018-03-15,114984.10400000052,677822.0
2018-03-16,126602.81800000038,744111.0
2018-03-17,119960.95900000037,849647.0
2018-03-18,123437.2330000004,828851.0
2018-03-19,110274.1870000005,699259.0
2018-03-20,111312.73900000028,629977.0
2018-03-21,114424.25400000058,625732.0
2018-03-22,110758.7220000003,626579.0
2018-03-23,112062.41900000047,708834.0
2018-03-24,116787.64600000044,782703.0
2018-03-25,114350.24800000068,747490.0
2018-03-26,106580.7110000006,658063.0
2018-03-27,98152.3870000005,674169.0
2018-03-28,106516.99200000057,727642.0
2018-03-29,108145.56200000076,793288.0
2018-03-30,131007.87800000086,801445.0
2018-03-31,106433.20000000068,708771.0
2018-04-01,100399.21300000056,679729.0
2018-04-02,110403.45100000036,631698.0
2018-04-03,114591.0340000004,587139.0
2018-04-04,114495.80800000044,592179.0
2018-04-05,114643.17699999928,610143.0
2018-04-06,105347.75400000028,567670.0
2018-04-07,116917.94600000064,617718.0
2018-04-08,108423.77800000049,676006.0
2018-04-09,106866.65900000042,561614.0
2018-04-10,109089.57900000048,569991.0
2018-04-11,110228.71700000044,505811.0
2018-04-12,106617.29800000077,506025.0
2018-04-13,109351.69400000048,555998.0
2018-04-14,121299.42700000032,606897.0
2018-04-15,105641.28200000044,567729.0
2018-04-16,109113.58200000036,523127.0
2018-04-17,106193.41000000066,470220.0
2018-04-18,101728.99800000052,463450.0
2018-04-19,105309.42600000056,453650.0
2018-04-20,108271.10600000054,496472.0
2018-04-21,111704.3500000004,572886.0
2018-04-22,112851.44600000064,562088.0
2018-04-23,111400.71000000049,483854.0
2018-04-24,108345.15100000038,495548.0
2018-04-25,109076.89000000052,493437.0
2018-04-26,115100.32300000038,536482.0
2018-04-27,119277.48400000027,506306.0
2018-04-28,121770.42700000029,538696.0
2018-04-29,119263.25300000052,531586.0
2018-04-30,116751.85000000062,514804.0
2018-05-01,111353.59100000054,468312.0
2018-05-02,114014.18400000042,454204.0
2018-05-03,109639.6720000004,442052.0
2018-05-04,114425.31200000062,455572.0
2018-05-05,118638.2570000004,556010.0
2018-05-06,123763.5120000004,564793.0
2018-05-07,111346.69800000035,455216.0
2018-05-08,111849.05900000036,480079.0
2018-05-09,110667.25500000051,489341.0
2018-05-10,110912.52100000046,490656.0
2018-05-11,116793.46600000054,481983.0
2018-05-12,117429.0130000005,532037.0
2018-05-13,112753.66000000064,535818.0
2018-05-14,110536.98200000044,454565.0
2018-05-15,112064.18000000047,425751.0
2018-05-16,105705.87100000048,428989.0
2018-05-17,102809.57100000036,410159.0
2018-05-18,111594.83300000044,442006.0
2018-05-19,115902.78400000044,499148.0
2018-05-20,107806.57000000033,490667.0
2018-05-21,104443.78900000056,446217.0
2018-05-22,97699.4300000005,411143.0
2018-05-23,98755.7220000004,409836.0
2018-05-24,105436.30300000055,416165.0
2018-05-25,114580.7599999995,464049.0
2018-05-26,110672.94700000032,560614.0
2018-05-27,108722.8820000005,491311.0
2018-05-28,107335.34100000052,449980.0
2018-05-29,106093.60400000062,404346.0
2018-05-30,105325.7310000003,418267.0
2018-05-31,108423.54200000018,468521.0
2018-06-01,109035.0030000005,491657.0
2018-06-02,114561.9400000002,471361.0
2018-06-03,108264.20800000057,474196.0
2018-06-04,103817.1210000006,463214.0
2018-06-05,108080.94200000045,423451.0
2018-06-06,106371.51800000043,429570.0
2018-06-07,103209.46000000036,420261.0
2018-06-08,105456.43500000027,458250.0
2018-06-09,118188.45500000053,496779.0
2018-06-10,106029.65700000034,492684.0
2018-06-11,102225.60400000036,423263.0
2018-06-12,97443.98100000042,421272.0
2018-06-13,98245.4080000004,463299.0
2018-06-14,99804.63800000052,419689.0
2018-06-15,105800.0090000003,418021.0
2018-06-16,101256.75800000048,425762.0
2018-06-17,102858.24600000052,432017.0
2018-06-18,96382.4280000005,410508.0
2018-06-19,99260.46900000043,411739.0
2018-06-20,107973.75400000036,455547.0
2018-06-21,99082.25300000058,496417.0
2018-06-22,107259.50600000063,585381.0
2018-06-23,103663.83800000032,556285.0
2018-06-24,105693.04900000036,518155.0
2018-06-25,98350.46100000034,494371.0
2018-06-26,96471.56700000048,484406.0
2018-06-27,100741.56900000032,458706.0
2018-06-28,101767.1360000006,477715.0
2018-06-29,107487.5960000005,497320.0
2018-06-30,103716.59300000034,483856.0
2018-07-01,107155.20200000048,485565.0
2018-07-02,94195.80800000051,460865.0
2018-07-03,97757.93600000064,468570.0
2018-07-04,109776.67200000052,492861.0
2018-07-05,102225.07900000046,539390.0
2018-07-06,109024.89400000048,542678.0
2018-07-07,109484.78600000031,494085.0
2018-07-08,113261.57400000052,478052.0
2018-07-09,110582.96000000038,481721.0
2018-07-10,112141.02500000047,460858.0
2018-07-11,117567.57400000056,446659.0
2018-07-12,121099.6400000004,435322.0
2018-07-13,114364.99800000018,431385.0
2018-07-14,107594.21200000064,443930.0
2018-07-15,118480.4560000006,457500.0
2018-07-16,110839.27100000046,451613.0
2018-07-17,111278.34100000028,468714.0
2018-07-18,108705.62800000052,493417.0
2018-07-19,110647.70000000043,500531.0
2018-07-20,114046.60700000035,447993.0
2018-07-21,116213.85600000044,446414.0
2018-07-22,109031.77800000035,432467.0
2018-07-23,114991.4870000005,416783.0
2018-07-24,114275.81100000028,437396.0
2018-07-25,113553.64100000053,454911.0
2018-07-26,114074.39100000032,447025.0
2018-07-27,119750.34600000051,488961.0
2018-07-28,111232.1920000004,526827.0
2018-07-29,115383.29800000046,513338.0
2018-07-30,109053.33600000029,500631.0
2018-07-31,121797.94400000032,608978.0
2018-08-01,114333.11900000056,517210.0
2018-08-02,116227.72600000034,523351.0
2018-08-03,133371.44200000065,654922.0
2018-08-04,129428.39200000052,747249.0
2018-08-05,126533.49000000035,695864.0
2018-08-06,127502.05000000044,717980.0
2018-08-07,123433.46900000064,641228.0
2018-08-08,122900.54400000045,686563.0
2018-08-09,124241.18600000053,715114.0
2018-08-10,122356.91300000044,894119.0
2018-08-11,124903.5050000004,791187.0
2018-08-12,124618.78800000054,682973.0
2018-08-13,116821.19500000033,684909.0
2018-08-14,121269.00200000047,622983.0
2018-08-15,119580.9060000004,652778.0
2018-08-16,120275.53600000034,569111.0
2018-08-17,117197.27200000043,641111.0
2018-08-18,124760.76100000052,589760.0
2018-08-19,123547.35400000036,693026.0
2018-08-20,120267.18600000044,673931.0
2018-08-21,114167.48800000048,620468.0
2018-08-22,125377.92400000042,642399.0
2018-08-23,121796.12000000046,596660.0
2018-08-24,123731.1370000006,601110.0
2018-08-25,126537.92300000104,668776.0
2018-08-26,122695.02900000052,636544.0
2018-08-27,122857.57200000042,594428.0
2018-08-28,125516.53200000049,604050.0
2018-08-29,117707.07700000072,638859.0
2018-08-30,120105.93000000024,801897.0
2018-08-31,131184.66000000024,664325.0
2018-09-01,136880.36100000056,654356.0
2018-09-02,133753.35700000048,683899.0
2018-09-03,134157.86200000087,609290.0
2018-09-04,122199.92900000035,571916.0
2018-09-05,122104.06100000037,633173.0
2018-09-06,127996.9700000007,657187.0
2018-09-07,141518.78800000055,700663.0
2018-09-08,131577.3800000007,821199.0
2018-09-09,140519.26100000014,741256.0
2018-09-10,126731.24400000056,667132.0
2018-09-11,125682.07800000068,603611.0
2018-09-12,130735.83300000048,605289.0
2018-09-13,130947.56400000062,711572.0
2018-09-14,137911.85400000025,706801.0
2018-09-15,145334.9939999994,760747.0
2018-09-16,139554.20900000024,734844.0
2018-09-17,130317.3290000004,615636.0
2018-09-18,131071.76800000026,599852.0
2018-09-19,125818.29300000049,621776.0
2018-09-20,130124.87200000032,573597.0
2018-09-21,142375.67300000056,685540.0
2018-09-22,142195.13400000078,1168156.0
2018-09-23,141511.4110000005,1422072.0
2018-09-24,130594.49300000044,1018199.0
2018-09-25,133886.91400000046,824586.0
2018-09-26,135975.63900000064,843226.0
2018-09-27,128579.3030000006,628940.0
2018-09-28,137817.76500000048,834357.0
2018-09-29,145555.05599999934,773156.0
2018-09-30,142471.5350000009,707460.0
2018-10-01,143070.42400000055,646917.0
2018-10-02,132364.24300000072,631592.0
2018-10-03,126136.49000000056,637161.0
2018-10-04,137164.46700000064,869667.0
2018-10-05,143480.93200000064,721096.0
2018-10-06,140671.0870000004,765776.0
2018-10-07,136155.34200000044,739083.0
2018-10-08,128659.38700000064,680567.0
2018-10-09,129809.9720000004,751465.0
2018-10-10,127718.7110000006,1124346.0
2018-10-11,128347.33000000053,568766.0
2018-10-12,133283.39300000048,636321.0
2018-10-13,139356.1650000005,715016.0
2018-10-14,135765.3510000004,675161.0
2018-10-15,128244.9970000005,571878.0
2018-10-16,128077.66700000069,533112.0
2018-10-17,118165.7000000004,540971.0
2018-10-18,121797.76500000068,571448.0
2018-10-19,125485.20500000053,906546.0
2018-10-20,126155.74000000024,990347.0
2018-10-21,121592.81000000064,1007606.0
2018-10-22,117754.9170000006,751534.0
2018-10-23,111418.00600000063,868429.0
2018-10-24,113417.29600000053,631800.0
2018-10-25,111580.43800000045,851227.0
2018-10-26,122669.54900000036,718825.0
2018-10-27,118104.64000000036,1244243.0
2018-10-28,113917.16900000068,991295.0
2018-10-29,109034.5780000005,756916.0
2018-10-30,113224.82600000055,764893.0
2018-10-31,117833.15800000052,758320.0
2018-11-01,123160.9680000004,1125888.0
2018-11-02,119036.12900000044,915695.0
2018-11-03,119605.10400000044,837117.0
2018-11-04,120078.07300000032,746329.0
2018-11-05,112449.9920000005,1119830.0
2018-11-06,109081.23500000052,834289.0
2018-11-07,110429.7900000005,596007.0
2018-11-08,114725.6200000007,521549.0
2018-11-09,126016.5700000005,622040.0
2018-11-10,126395.29400000031,1694764.0
2018-11-11,118462.4850000006,846964.0
2018-11-12,120101.93200000068,613469.0
2018-11-13,108979.00700000062,533910.0
2018-11-14,125363.44000000053,890273.0
2018-11-15,119927.5950000006,1042989.0
2018-11-16,121598.77400000046,946103.0
2018-11-17,124628.27900000052,975672.0
2018-11-18,121878.4640000008,738279.0
2018-11-19,118136.45200000048,693558.0
2018-11-20,106592.68600000069,1372586.0
2018-11-21,112266.60900000043,943388.0
2018-11-22,108348.82600000044,760662.0
2018-11-23,112347.36400000044,969359.0
2018-11-24,117630.44900000056,1020544.0
2018-11-25,102769.2580000008,1051922.0
2018-11-26,105457.12900000058,865298.0
2018-11-27,103747.08000000028,581037.0
2018-11-28,103920.00200000034,951784.0
2018-11-29,106394.4770000004,695984.0
2018-11-30,112537.22100000065,795628.0
2018-12-01,120194.86300000064,1079619.0
2018-12-02,115619.84500000054,986860.0
2018-12-03,107175.43800000072,779697.0
2018-12-04,106014.11700000043,856526.0
2018-12-05,114593.1400000005,695999.0
2018-12-06,110892.02500000047,1009105.0
2018-12-07,153873.00899999923,1122551.0
2018-12-08,124055.3899999991,1335172.0
2018-12-09,126165.26600000056,1079963.0
2018-12-10,119388.78000000044,1121821.0
2018-12-11,119750.44800000044,778058.0
2018-12-12,119067.7720000005,1015047.0
2018-12-13,118828.70500000037,873862.0
2018-12-14,125323.38300000048,1269068.0
2018-12-15,136794.4420000005,1492366.0
2018-12-16,123985.65900000032,1333537.0
2018-12-17,118420.3620000002,1090957.0
2018-12-18,125184.64400000052,838520.0
2018-12-19,119374.57400000036,1700349.0
2018-12-20,117107.69100000033,1312643.0
2018-12-21,127889.80700000034,1085415.0
2018-12-22,135027.7890000004,999573.0
2018-12-23,122739.1060000003,834142.0
2018-12-24,129070.87600000035,1200765.0
2018-12-25,146129.18100000036,1197523.0
2018-12-26,141004.94400000025,1127771.0
2018-12-27,139271.74600000048,995039.0
2018-12-28,147615.5869999991,980814.0
2018-12-29,143162.30699999954,1112797.0
2018-12-30,133440.36100000064,1170522.0
2018-12-31,130388.30700000055,959246.0
2019-01-01,127315.21600000076,798517.0
2019-01-02,136100.02200000052,1042441.0
2019-01-03,129436.63300000037,1453651.0
2019-01-04,139759.3980000008,1545067.0
2019-01-05,135854.4670000006,1236868.0
2019-01-06,138327.18500000058,882342.0
2019-01-07,129961.67000000032,867224.0
2019-01-08,125043.72700000044,929826.0
2019-01-09,136766.23200000043,1286855.0
2019-01-10,135289.73600000047,1399917.0
2019-01-11,147806.5389999989,1500008.0
2019-01-12,143056.80600000056,1099230.0
2019-01-13,140969.1950000002,1065218.0
2019-01-14,133415.86400000018,951547.0
2019-01-15,135708.51900000032,957659.0
2019-01-16,137610.45400000006,1248815.0
2019-01-17,135030.20300000042,1098545.0
2019-01-18,132623.40200000055,1104745.0
2019-01-19,149574.5860000007,1087967.0
2019-01-20,146280.9320000002,1116718.0
2019-01-21,141267.17400000035,890282.0
2019-01-22,139141.2879999989,882311.0
2019-01-23,132447.06100000054,788259.0
2019-01-24,138968.05800000037,770750.0
2019-01-25,143637.50300000087,874865.0
2019-01-26,152362.55500000043,993207.0
2019-01-27,146036.0550000002,883961.0
2019-01-28,139256.84700000045,758056.0
2019-01-29,129482.40600000037,695732.0
2019-01-30,136207.03800000064,1967980.0
2019-01-31,145968.4390000003,1402178.0
2019-02-01,154280.66099999883,1023073.0
2019-02-02,157533.4119999998,1166767.0
2019-02-03,143089.63300000015,1211316.0
2019-02-04,141008.6400000007,1189625.0
