date,price_usd,volume
2017-03-01,25428.067000000534,777691.0
2017-03-02,24505.44800000043,751533.0
2017-03-03,27535.35300000046,795361.0
2017-03-04,25972.361000000452,905164.0
2017-03-05,27380.660000000604,980507.0
2017-03-06,26256.24200000049,722584.0
2017-03-07,25209.283000000494,706877.0
2017-03-08,24747.081000000475,726868.0
2017-03-09,25298.29100000052,703708.0
2017-03-10,25622.67000000052,775056.0
2017-03-11,26780.830000000446,957929.0
2017-03-12,26663.81900000041,848722.0
2017-03-13,26710.542000000478,682976.0
2017-03-14,24828.450000000477,686497.0
2017-03-15,24594.5310000005,672738.0
2017-03-16,30350.761000000482,907351.0
2017-03-17,29336.3070000005,982108.0
2017-03-18,30447.787000000466,1164312.0
2017-03-19,27624.816000000497,1124023.0
2017-03-20,26994.49300000053,914228.0
2017-03-21,26809.34000000051,896310.0
2017-03-22,27071.679000000455,877298.0
2017-03-23,26022.60800000045,830681.0
2017-03-24,27167.76600000054,936130.0
2017-03-25,27194.94100000044,1090377.0
2017-03-26,25700.817000000454,1029245.0
2017-03-27,26071.060000000543,865287.0
2017-03-28,24226.66500000043,842282.0
2017-03-29,24607.488000000496,829790.0
2017-03-30,24302.066000000414,860530.0
2017-03-31,26973.2000000005,912245.0
2017-04-01,27178.65200000045,1036541.0
2017-04-02,25721.11500000038,959897.0
2017-04-03,26222.53800000049,819447.0
2017-04-04,24703.665000000517,801498.0
2017-04-05,25150.100000000475,799594.0
2017-04-06,24966.20400000054,799869.0
2017-04-07,25633.557000000448,845281.0
2017-04-08,25622.719000000478,961913.0
2017-04-09,25894.948000000422,938754.0
2017-04-10,24644.091000000462,838201.0
2017-04-11,26027.63300000056,804665.0
2017-04-12,24849.53900000042,804362.0
2017-04-13,25428.660000000404,848442.0
2017-04-14,25630.93800000044,877087.0
2017-04-15,24315.13300000048,909290.0
2017-04-16,26176.33800000043,925905.0
2017-04-17,26454.6810000004,900851.0
2017-04-18,26804.697000000433,839504.0
2017-04-19,25900.21000000054,794439.0
2017-04-20,26317.924000000436,787047.0
2017-04-21,25853.22000000053,845422.0
2017-04-22,26426.488000000365,938325.0
2017-04-23,26490.488000000507,919590.0
2017-04-24,25404.406000000516,799611.0
2017-04-25,26436.83100000049,744938.0
2017-04-26,25941.17100000045,758409.0
2017-04-27,26869.852000000497,748515.0
2017-04-28,27313.301000000538,805062.0
2017-04-29,26082.48400000059,873315.0
2017-04-30,26523.841000000477,853969.0
2017-05-01,26189.109000000528,815352.0
2017-05-02,26457.447000000582,740567.0
2017-05-03,33317.01400000057,741072.0
2017-05-04,30437.232000000524,706149.0
2017-05-05,31462.581000000428,828354.0
2017-05-06,31529.759000000457,885186.0
2017-05-07,35449.315999999184,874054.0
2017-05-08,30961.11200000058,796779.0
2017-05-09,31404.118000000595,741645.0
2017-05-10,30974.65700000062,708653.0
2017-05-11,29946.538000000564,719104.0
2017-05-12,32713.367000000155,774041.0
2017-05-13,34693.41400000038,897509.0
2017-05-14,31397.285000000404,851545.0
2017-05-15,30542.18600000055,749639.0
2017-05-16,30535.835000000396,702065.0
2017-05-17,27700.49500000051,683309.0
2017-05-18,28415.21100000063,702678.0
2017-05-19,28485.56700000042,712057.0
2017-05-20,31141.469000000467,793540.0
2017-05-21,27619.006000000452,784920.0
2017-05-22,32508.646000000623,709732.0
2017-05-23,30641.057000000597,650628.0
2017-05-24,33216.484000000484,1236139.0
2017-05-25,30167.179000000437,1053618.0
2017-05-26,33678.229000000676,996218.0
2017-05-27,31526.435000000543,1020774.0
2017-05-28,29185.80300000044,977768.0
2017-05-29,30134.84600000056,911773.0
2017-05-30,29400.394000000553,848211.0
2017-05-31,33498.58400000056,903186.0
2017-06-01,32871.25400000056,884438.0
2017-06-02,32046.437000000482,894194.0
2017-06-03,33824.02500000065,927335.0
2017-06-04,35634.91399999927,918956.0
2017-06-05,30788.682000000575,850990.0
2017-06-06,30455.28100000057,839812.0
2017-06-07,30386.036000000637,919199.0
2017-06-08,31773.33900000047,861228.0
2017-06-09,33193.66700000058,863232.0
2017-06-10,30937.600000000464,899918.0
2017-06-11,31380.44100000054,834886.0
2017-06-12,30954.328000000507,777610.0
2017-06-13,31125.674000000505,753764.0
2017-06-14,32234.221000000594,755290.0
2017-06-15,26784.86300000052,793372.0
2017-06-16,31147.93100000052,808105.0
2017-06-17,31819.28900000055,793783.0
2017-06-18,29528.12800000049,749120.0
2017-06-19,29078.663000000543,718153.0
2017-06-20,29559.22000000065,697949.0
2017-06-21,30814.937000000617,818919.0
2017-06-22,29249.050000000443,844871.0
2017-06-23,27520.78800000057,928303.0
2017-06-24,28971.278000000548,817025.0
2017-06-25,28904.224000000566,827186.0
2017-06-26,24847.535000000535,799932.0
2017-06-27,26681.811000000525,786262.0
2017-06-28,26401.179000000568,796924.0
2017-06-29,28004.77300000058,775095.0
2017-06-30,29774.15400000044,818389.0
2017-07-01,30793.433000000477,794749.0
2017-07-02,27402.56000000046,808303.0
2017-07-03,27561.73100000048,809568.0
2017-07-04,29485.12300000054,794356.0
2017-07-05,30831.41400000057,835643.0
2017-07-06,26437.34100000047,754557.0
2017-07-07,29123.348000000522,785340.0
2017-07-08,32767.883000000576,833863.0
2017-07-09,30984.32800000057,785780.0
2017-07-10,27941.74900000047,792097.0
2017-07-11,30416.6590000005,799766.0
2017-07-12,28858.247000000545,821134.0
2017-07-13,31759.282000000614,776496.0
2017-07-14,31445.32300000048,782261.0
2017-07-15,32491.063000000493,756210.0
2017-07-16,30034.126000000455,785972.0
2017-07-17,33022.598000000566,800963.0
2017-07-18,30508.886000000584,806383.0
2017-07-19,31267.036000000586,852250.0
2017-07-20,32415.075000000405,884759.0
2017-07-21,30202.53200000053,812685.0
2017-07-22,33686.52800000053,791302.0
2017-07-23,33274.6160000005,2132812.0
2017-07-24,35314.28200000057,1420950.0
2017-07-25,33355.711000000716,1176325.0
2017-07-26,33435.64000000051,982817.0
2017-07-27,31967.46600000042,947328.0
2017-07-28,33190.6740000006,915349.0
2017-07-29,33182.68600000044,900125.0
2017-07-30,34480.424000000574,873050.0
2017-07-31,34577.32500000067,914494.0
2017-08-01,34601.872000000505,863114.0
2017-08-02,37324.19899999908,909626.0
2017-08-03,33661.35300000044,916503.0
2017-08-04,34578.04900000052,935053.0
2017-08-05,31118.35000000045,950197.0
2017-08-06,34550.65900000042,897131.0
2017-08-07,34168.37400000051,894280.0
2017-08-08,34895.668999999165,849083.0
2017-08-09,32659.3960000004,865607.0
2017-08-10,31491.159000000614,836244.0
2017-08-11,34064.264000000614,811838.0
2017-08-12,32861.69900000041,839913.0
2017-08-13,31041.12400000059,804623.0
2017-08-14,34590.514000000454,836138.0
2017-08-15,33233.630000000536,798603.0
2017-08-16,30914.524000000427,874476.0
2017-08-17,30208.458000000508,899323.0
2017-08-18,33458.37700000052,846965.0
2017-08-19,30702.75600000053,776076.0
2017-08-20,33376.684000000576,763267.0
2017-08-21,30782.213000000538,771568.0
2017-08-22,33593.83500000049,753029.0
2017-08-23,29871.667000000445,747217.0
2017-08-24,28595.100000000464,772311.0
2017-08-25,29547.26700000049,739080.0
2017-08-26,27845.423000000355,759265.0
2017-08-27,29768.53800000044,755827.0
2017-08-28,28594.852000000552,757213.0
2017-08-29,29489.632000000656,733213.0
2017-08-30,31266.96500000057,815360.0
2017-08-31,27253.985000000423,662490.0
2017-09-01,31255.60700000064,824334.0
2017-09-02,34022.40300000051,838018.0
2017-09-03,33248.53800000066,813587.0
2017-09-04,31007.93000000048,788706.0
2017-09-05,34022.95699999987,654713.0
2017-09-06,30873.18700000046,677844.0
2017-09-07,32131.065000000563,675974.0
2017-09-08,32983.49300000057,741287.0
2017-09-09,32582.324000000528,843866.0
2017-09-10,31181.231000000622,796977.0
2017-09-11,32515.10500000051,674891.0
2017-09-12,30314.34500000044,664185.0
2017-09-13,31332.22200000058,695742.0
2017-09-14,29492.092000000583,737791.0
2017-09-15,32285.753000000484,948746.0
2017-09-16,33405.99500000054,1036909.0
2017-09-17,32153.33600000051,994675.0
2017-09-18,36011.83000000058,835815.0
2017-09-19,32908.16500000059,793999.0
2017-09-20,32757.53100000047,806293.0
2017-09-21,32452.292000000507,798329.0
2017-09-22,34361.90100000052,876304.0
2017-09-23,33643.45400000055,952380.0
2017-09-24,35210.45700000067,950476.0
2017-09-25,31339.055000000528,773655.0
2017-09-26,29038.964000000524,658900.0
2017-09-27,32078.628000000597,831759.0
2017-09-28,31567.086000000618,786276.0
2017-09-29,29136.483000000513,817538.0
2017-09-30,32806.812000000486,931066.0
2017-10-01,31195.140000000585,915617.0
2017-10-02,31884.556000000506,789685.0
2017-10-03,29568.63400000051,764451.0
2017-10-04,27044.524000000456,772475.0
2017-10-05,28325.224000000508,806555.0
2017-10-06,30112.75300000052,790729.0
2017-10-07,33161.47300000055,871660.0
2017-10-08,31297.279000000537,853341.0
2017-10-09,33322.08700000053,731292.0
2017-10-10,29369.838000000484,748502.0
2017-10-11,28659.692000000417,726061.0
2017-10-12,29737.075000000605,752200.0
2017-10-13,29300.699000000437,709712.0
2017-10-14,31186.39600000054,761620.0
2017-10-15,30032.37900000052,879007.0
2017-10-16,30752.32300000051,732190.0
2017-10-17,32016.3280000006,727562.0
2017-10-18,27585.21900000057,784839.0
2017-10-19,30470.043000000547,765182.0
2017-10-20,28108.453000000507,720703.0
2017-10-21,28716.079000000478,897816.0
2017-10-22,30981.094000000532,854822.0
2017-10-23,29280.500000000542,753335.0
2017-10-24,28447.19000000047,683372.0
2017-10-25,26640.280000000468,673288.0
2017-10-26,27773.687000000482,606392.0
2017-10-27,28484.628000000543,649028.0
2017-10-28,28458.675000000494,752963.0
2017-10-29,30128.871000000516,743482.0
2017-10-30,26790.573000000553,695566.0
2017-10-31,27791.757000000423,638550.0
2017-11-01,29942.8010000005,634591.0
2017-11-02,27219.294000000406,618135.0
2017-11-03,30480.626000000433,613875.0
2017-11-04,30834.448000000513,675645.0
2017-11-05,27608.9160000005,681579.0
2017-11-06,29087.69600000052,611427.0
2017-11-07,26672.860000000488,549368.0
2017-11-08,25311.697000000528,520978.0
2017-11-09,27198.890000000585,526037.0
2017-11-10,26507.748000000498,584881.0
2017-11-11,28321.61100000054,650555.0
2017-11-12,27080.42100000055,626109.0
2017-11-13,30968.691000000556,527234.0
2017-11-14,23705.46700000052,634660.0
2017-11-15,27839.865000000555,601086.0
2017-11-16,25377.056000000557,569629.0
2017-11-17,29142.887000000526,634531.0
2017-11-18,27038.80000000056,667241.0
2017-11-19,25232.716000000517,678086.0
2017-11-20,24490.157000000574,561793.0
2017-11-21,26725.63900000053,526182.0
2017-11-22,28427.41100000052,558112.0
2017-11-23,25418.24400000055,621927.0
2017-11-24,25911.63900000059,651920.0
2017-11-25,25990.700000000536,716587.0
2017-11-26,26678.249000000516,673360.0
2017-11-27,25628.426000000585,545609.0
2017-11-28,25550.25400000047,540026.0
2017-11-29,26119.8510000006,558603.0
2017-11-30,28653.53100000062,558884.0
2017-12-01,24771.209000000545,597890.0
2017-12-02,31807.219000000587,656049.0
2017-12-03,28035.545000000468,665022.0
2017-12-04,23621.285000000615,586054.0
2017-12-05,25738.154000000544,557366.0
2017-12-06,26358.987000000525,558177.0
2017-12-07,27367.40900000048,567478.0
2017-12-08,28591.463000000578,596964.0
2017-12-09,26806.540000000517,655876.0
2017-12-10,26513.650000000445,650140.0
2017-12-11,27644.568000000483,560745.0
2017-12-12,27495.622000000534,603158.0
2017-12-13,24680.270000000524,533457.0
2017-12-14,27084.872000000574,542841.0
2017-12-15,25808.070000000498,569361.0
2017-12-16,27174.66000000051,594345.0
2017-12-17,30291.306000000644,607680.0
2017-12-18,30855.693000000643,533708.0
2017-12-19,26568.158000000476,488819.0
2017-12-20,28328.83500000047,559612.0
2017-12-21,30568.613000000587,561387.0
2017-12-22,26799.090000000597,673045.0
2017-12-23,25623.707000000493,680850.0
2017-12-24,26909.610000000423,668041.0
2017-12-25,33258.047000000595,761852.0
2017-12-26,30051.68200000051,739247.0
2017-12-27,35200.616999999394,768082.0
2017-12-28,29931.093000000525,771768.0
2017-12-29,31049.76800000054,726452.0
2017-12-30,30722.58800000052,706589.0
2017-12-31,31184.93600000058,646771.0
2018-01-01,28019.783000000527,656114.0
2018-01-02,29935.004000000466,759337.0
2018-01-03,31243.36600000066,736742.0
2018-01-04,27672.403000000493,707333.0
2018-01-05,34321.900000000496,722828.0
2018-01-06,32617.86900000056,688273.0
2018-01-07,31790.117000000504,660275.0
2018-01-08,32077.252000000597,630176.0
2018-01-09,30336.79700000056,655322.0
2018-01-10,29153.698000000488,613662.0
2018-01-11,29376.38200000057,651806.0
2018-01-12,31051.164000000528,704123.0
2018-01-13,34000.18900000057,799299.0
2018-01-14,32463.587000000418,730356.0
2018-01-15,32936.99900000063,729572.0
2018-01-16,31292.86000000055,672560.0
2018-01-17,30227.582000000453,642202.0
2018-01-18,30909.68700000058,650790.0
2018-01-19,33645.07500000048,696187.0
2018-01-20,33207.89600000054,796881.0
2018-01-21,30405.077000000525,795115.0
2018-01-22,32185.94400000056,709638.0
2018-01-23,30736.772000000627,648533.0
2018-01-24,33172.51800000059,673304.0
2018-01-25,31381.51800000047,670939.0
2018-01-26,38868.30999999929,1170843.0
2018-01-27,35463.96700000075,1552425.0
2018-01-28,37158.436000000576,1545655.0
2018-01-29,32659.439000000555,1198283.0
2018-01-30,32880.36800000053,888824.0
2018-01-31,36301.028999999406,824562.0
2018-02-01,31159.035000000513,783447.0
2018-02-02,33285.7890000008,781099.0
2018-02-03,36445.100000000544,895920.0
2018-02-04,36541.200999999164,814918.0
2018-02-05,29638.74100000037,698817.0
2018-02-06,32176.50700000054,687645.0
2018-02-07,29580.23000000065,683838.0
2018-02-08,31544.90500000059,647444.0
2018-02-09,33508.32600000053,701199.0
2018-02-10,33191.47900000061,769762.0
2018-02-11,35403.601000000606,722200.0
2018-02-12,28465.211000000487,639694.0
2018-02-13,28725.429000000502,606855.0
2018-02-14,30451.898000000518,595807.0
2018-02-15,32101.429000000462,663919.0
2018-02-16,37596.20700000074,919604.0
2018-02-17,33907.172000000486,1023602.0
2018-02-18,35925.504000000474,966409.0
2018-02-19,34704.753000000484,841130.0
2018-02-20,33961.679000000564,774818.0
2018-02-21,34295.863000000565,792244.0
2018-02-22,34538.7000000005,858622.0
2018-02-23,34599.308000000616,928325.0
2018-02-24,32067.13100000045,976855.0
2018-02-25,34398.560000000565,917109.0
2018-02-26,33094.51500000058,767992.0
2018-02-27,32678.21100000056,797146.0
2018-02-28,37380.8770000005,772269.0
2018-03-01,36907.24700000042,774194.0
2018-03-02,34707.436000000525,825134.0
2018-03-03,34296.649000000514,920942.0
2018-03-04,33162.46900000049,876467.0
2018-03-05,33823.807000000605,730900.0
2018-03-06,35330.643000000426,664810.0
2018-03-07,33045.259000000595,701569.0
2018-03-08,32138.5370000005,720010.0
2018-03-09,33978.12200000052,764141.0
2018-03-10,36413.884000000646,853981.0
2018-03-11,34262.13500000061,815957.0
2018-03-12,30533.630000000507,664329.0
2018-03-13,29894.367000000442,633311.0
2018-03-14,33236.76800000048,618002.0
2018-03-15,31592.967000000495,613426.0
2018-03-16,31407.36700000051,670161.0
2018-03-17,31986.2080000005,764235.0
2018-03-18,31971.263000000497,749370.0
2018-03-19,31413.781000000545,634076.0
2018-03-20,30574.408000000523,570255.0
2018-03-21,30961.27300000062,561530.0
2018-03-22,30456.764000000447,561184.0
2018-03-23,28203.33000000055,637588.0
2018-03-24,30569.159000000647,701671.0
2018-03-25,28753.951000000532,673966.0
2018-03-26,27758.477000000526,594634.0
2018-03-27,27729.226000000548,606873.0
2018-03-28,27956.314000000522,658490.0
2018-03-29,29533.18200000058,718835.0
2018-03-30,32907.73900000054,711710.0
2018-03-31,31810.001000000615,623023.0
2018-04-01,27339.48500000055,599743.0
2018-04-02,30787.564000000493,559604.0
2018-04-03,28097.63100000041,517600.0
2018-04-04,29723.687000000547,524569.0
2018-04-05,32688.854999999232,539737.0
2018-04-06,28902.843000000463,500928.0
2018-04-07,31026.373000000578,546208.0
2018-04-08,25942.548000000574,598351.0
2018-04-09,29988.27300000042,496749.0
2018-04-10,26884.593000000445,504940.0
2018-04-11,31129.432000000466,447432.0
2018-04-12,28152.999000000586,447685.0
2018-04-13,26864.107000000484,492982.0
2018-04-14,29963.189000000457,536940.0
2018-04-15,25501.95500000045,505279.0
2018-04-16,29131.06100000049,469974.0
2018-04-17,28245.307000000623,419407.0
2018-04-18,27948.169000000515,412031.0
2018-04-19,30302.436000000544,403378.0
2018-04-20,28460.44600000048,441203.0
2018-04-21,28968.24200000057,506857.0
2018-04-22,31625.59700000061,498961.0
2018-04-23,29601.86000000053,429405.0
2018-04-24,28200.425000000432,440607.0
2018-04-25,28893.66300000057,439191.0
2018-04-26,28033.081000000442,476784.0
2018-04-27,28966.61900000047,451236.0
2018-04-28,29369.946000000495,481557.0
2018-04-29,28964.33300000051,472866.0
2018-04-30,32650.04400000045,458701.0
2018-05-01,29453.99900000058,415970.0
2018-05-02,29721.36400000057,404143.0
2018-05-03,29022.408000000538,395614.0
2018-05-04,27639.641000000538,405488.0
2018-05-05,29331.098000000493,495445.0
2018-05-06,31414.066000000446,501688.0
2018-05-07,26953.626000000535,404503.0
2018-05-08,27517.351000000504,427765.0
2018-05-09,30327.09000000041,437407.0
2018-05-10,29056.444000000527,439977.0
2018-05-11,29082.549000000574,428149.0
2018-05-12,28371.168000000485,474532.0
2018-05-13,30195.80200000054,482710.0
2018-05-14,29262.813000000482,411971.0
2018-05-15,27392.75400000053,383569.0
2018-05-16,25899.800000000614,387601.0
2018-05-17,25073.166000000412,367895.0
2018-05-18,28604.555000000488,395400.0
2018-05-19,29400.729000000563,448562.0
2018-05-20,27602.934000000434,439751.0
2018-05-21,28924.70800000057,397570.0
2018-05-22,24812.847000000562,368888.0
2018-05-23,26076.396000000484,368450.0
2018-05-24,27630.709000000534,374796.0
2018-05-25,31418.848999999344,416623.0
2018-05-26,28519.68800000049,508708.0
2018-05-27,25891.662000000557,443905.0
2018-05-28,27173.632000000558,406456.0
2018-05-29,24494.54800000054,362352.0
2018-05-30,29951.094000000492,375122.0
2018-05-31,28336.333000000457,422742.0
2018-06-01,28760.09600000056,442407.0
2018-06-02,29028.30800000051,421423.0
2018-06-03,27119.58700000051,425547.0
2018-06-04,25944.777000000533,417889.0
2018-06-05,28954.954000000496,379957.0
2018-06-06,25228.050000000407,384283.0
2018-06-07,28530.912000000513,377009.0
2018-06-08,26801.448000000466,411780.0
2018-06-09,31282.361000000514,445072.0
2018-06-10,30200.749000000447,442941.0
2018-06-11,27089.764000000487,378789.0
2018-06-12,28975.093000000485,378463.0
2018-06-13,27726.315000000388,418152.0
2018-06-14,29540.767000000593,374909.0
2018-06-15,27569.657000000425,374067.0
2018-06-16,27772.854000000545,379595.0
2018-06-17,25802.008000000522,384988.0
2018-06-18,24876.524000000605,365673.0
2018-06-19,26112.412000000473,368127.0
2018-06-20,28646.358000000484,405637.0
2018-06-21,24632.02700000058,443435.0
2018-06-22,25690.227000000497,521034.0
2018-06-23,25973.55600000051,496744.0
2018-06-24,27183.737000000525,462615.0
2018-06-25,25426.172000000523,442820.0
2018-06-26,26160.595000000685,434150.0
2018-06-27,26609.2280000005,408265.0
2018-06-28,27068.56500000054,428337.0
2018-06-29,26154.925000000563,446417.0
2018-06-30,25707.805000000535,433033.0
2018-07-01,28307.084000000494,433362.0
2018-07-02,24687.52400000062,408689.0
2018-07-03,24584.084000000643,417980.0
2018-07-04,29463.7990000006,438816.0
2018-07-05,29054.49600000057,486790.0
2018-07-06,27271.70000000048,491451.0
2018-07-07,24660.085000000534,442777.0
2018-07-08,28616.76100000052,422454.0
2018-07-09,28014.445000000444,426700.0
2018-07-10,27782.58000000051,408096.0
2018-07-11,31348.72800000064,397395.0
2018-07-12,33261.21900000054,385016.0
2018-07-13,25881.027000000482,381445.0
2018-07-14,26197.376000000557,394834.0
2018-07-15,31666.63200000059,408115.0
2018-07-16,28651.51600000059,403891.0
2018-07-17,28432.650000000478,420424.0
2018-07-18,27428.407000000556,444039.0
2018-07-19,29186.306000000426,453000.0
2018-07-20,28131.58500000053,399412.0
2018-07-21,29611.85200000061,396758.0
2018-07-22,30568.156000000527,382859.0
2018-07-23,29512.32400000055,368533.0
2018-07-24,29262.115000000496,388537.0
2018-07-25,30884.955000000504,405299.0
2018-07-26,31760.701000000507,398044.0
2018-07-27,30308.678000000524,441305.0
2018-07-28,28964.065000000497,481545.0
2018-07-29,30296.42900000053,465231.0
2018-07-30,27858.236000000383,450575.0
2018-07-31,29688.65900000039,557094.0
2018-08-01,30869.501000000553,461197.0
2018-08-02,29628.44200000055,471576.0
2018-08-03,35023.52600000055,598591.0
2018-08-04,31530.314000000435,686121.0
2018-08-05,32439.333000000534,633504.0
2018-08-06,32954.873000000465,657287.0
2018-08-07,30621.387000000628,582469.0
2018-08-08,32078.82500000051,625538.0
2018-08-09,29295.28500000053,655903.0
2018-08-10,31425.141000000487,832298.0
2018-08-11,30799.06300000055,732413.0
2018-08-12,29574.97600000056,624986.0
2018-08-13,29003.95000000044,627391.0
2018-08-14,28737.640000000665,567799.0
2018-08-15,29869.643000000542,598798.0
2018-08-16,27850.548000000355,517654.0
2018-08-17,27681.734000000426,588984.0
2018-08-18,30725.18600000056,533849.0
2018-08-19,30326.474000000464,635398.0
2018-08-20,29644.822000000462,618164.0
2018-08-21,27659.225000000602,567471.0
2018-08-22,30950.059000000572,588764.0
2018-08-23,32180.131000000598,543814.0
2018-08-24,31583.210000000487,547162.0
2018-08-25,31456.711000000603,611625.0
2018-08-26,30454.52900000049,579673.0
2018-08-27,30603.450000000517,538799.0
2018-08-28,28727.754000000525,552520.0
2018-08-29,29536.614000000576,585499.0
2018-08-30,30029.01600000035,714690.0
2018-08-31,30332.036000000422,596251.0
2018-09-01,33551.575000000616,586876.0
2018-09-02,32272.126000000495,621663.0
2018-09-03,32797.68500000064,554581.0
2018-09-04,30382.001000000368,520279.0
2018-09-05,29895.70000000047,578982.0
2018-09-06,33335.487000000634,603848.0
2018-09-07,37718.4390000006,640925.0
2018-09-08,32994.125000000524,753598.0
2018-09-09,34488.42300000042,670682.0
2018-09-10,32680.82900000053,600268.0
2018-09-11,31291.01200000064,540934.0
2018-09-12,31106.63500000051,546385.0
2018-09-13,33867.533000000505,655084.0
2018-09-14,34300.65600000054,644749.0
2018-09-15,40862.27899999939,691131.0
2018-09-16,38073.03100000042,669955.0
2018-09-17,31608.926000000523,554442.0
2018-09-18,34456.25300000048,546889.0
2018-09-19,31846.72600000052,570303.0
2018-09-20,33607.81700000056,521720.0
2018-09-21,35689.637000000635,629747.0
2018-09-22,36133.978000000585,930941.0
2018-09-23,33974.93600000048,1090126.0
2018-09-24,35876.87500000049,803495.0
2018-09-25,31740.041000000507,677379.0
2018-09-26,31844.943000000512,731503.0
2018-09-27,33484.340000000644,541587.0
2018-09-28,32873.20300000033,753691.0
2018-09-29,40243.64499999925,688757.0
2018-09-30,34356.71000000056,625196.0
2018-10-01,36619.090000000506,576402.0
2018-10-02,32308.90700000048,564174.0
2018-10-03,34318.6010000006,564476.0
2018-10-04,35743.29000000075,799756.0
2018-10-05,35845.66200000058,646921.0
2018-10-06,33503.30700000044,684560.0
2018-10-07,34569.968000000554,665146.0
2018-10-08,36535.982000000586,619443.0
2018-10-09,32644.49600000052,688190.0
2018-10-10,32430.072000000568,1058078.0
2018-10-11,33134.8380000005,508325.0
2018-10-12,34663.68600000056,567274.0
2018-10-13,35709.998000000225,627351.0
2018-10-14,36192.62800000054,600507.0
2018-10-15,33676.27700000049,513148.0
2018-10-16,33235.290000000554,473353.0
2018-10-17,31166.350000000497,483924.0
2018-10-18,32592.258000000533,509985.0
2018-10-19,31756.169000000442,845027.0
2018-10-20,34663.200000000536,914724.0
2018-10-21,31181.96900000057,941629.0
2018-10-22,29501.438000000606,697681.0
2018-10-23,28299.736000000517,818674.0
2018-10-24,33791.38900000055,579770.0
2018-10-25,29298.542000000478,800564.0
2018-10-26,32916.10400000053,662563.0
2018-10-27,30620.573000000455,1182111.0
2018-10-28,30793.252000000615,931996.0
2018-10-29,28801.355000000538,703401.0
2018-10-30,29169.820000000578,708995.0
2018-10-31,28678.983000000513,702694.0
2018-11-01,33907.15300000043,1069121.0
2018-11-02,30895.503000000506,856568.0
2018-11-03,29105.766000000487,774601.0
2018-11-04,29523.88300000052,687298.0
2018-11-05,29401.16900000053,1071565.0
2018-11-06,29104.20200000052,789075.0
2018-11-07,31320.798000000614,550892.0
2018-11-08,29851.037000000575,472261.0
2018-11-09,31034.14500000049,565485.0
2018-11-10,31745.49100000052,1630715.0
2018-11-11,30335.95800000059,786062.0
2018-11-12,27882.76800000053,562519.0
2018-11-13,29649.185000000532,491565.0
2018-11-14,32973.38900000052,841423.0
2018-11-15,30977.225000000482,988472.0
2018-11-16,28922.361000000506,886506.0
2018-11-17,30231.08200000061,910001.0
2018-11-18,32193.267000000626,675073.0
2018-11-19,32741.085000000614,644226.0
2018-11-20,28638.198000000597,1325600.0
2018-11-21,27750.304000000528,892566.0
2018-11-22,27095.082000000526,705440.0
2018-11-23,29327.75900000057,908560.0
2018-11-24,28586.922000000566,952665.0
2018-11-25,25802.852000000625,988287.0
2018-11-26,28068.956000000595,813536.0
2018-11-27,26244.03700000038,534746.0
2018-11-28,25671.443000000498,905198.0
2018-11-29,28553.515000000538,649389.0
2018-11-30,28129.1140000006,744038.0
2018-12-01,28752.838000000622,1015780.0
2018-12-02,29690.883000000587,929804.0
2018-12-03,26967.17500000055,731296.0
2018-12-04,27229.85800000053,808619.0
2018-12-05,29002.190000000526,644665.0
2018-12-06,27701.297000000584,958084.0
2018-12-07,41940.90399999928,1047793.0
2018-12-08,36485.509999999274,1250971.0
2018-12-09,30539.95500000056,1000119.0
2018-12-10,31808.655000000563,1055575.0
2018-12-11,35430.580000000504,715137.0
2018-12-12,31545.97900000054,949404.0
2018-12-13,30975.942000000454,788515.0
2018-12-14,30793.06200000057,1191051.0
2018-12-15,34095.6420000005,1407763.0
2018-12-16,34052.43600000047,1254122.0
2018-12-17,30661.334000000483,1023890.0
2018-12-18,31006.953000000627,773219.0
2018-12-19,31423.987000000572,1634131.0
2018-12-20,31616.333000000544,1247499.0
2018-12-21,33049.279000000606,1001580.0
2018-12-22,33708.824000000495,911530.0
2018-12-23,34003.187000000486,756200.0
2018-12-24,31098.06300000056,1125291.0
2018-12-25,32309.87700000052,1118153.0
2018-12-26,34210.60500000049,1049960.0
2018-12-27,31111.70700000051,918830.0
2018-12-28,36872.65099999929,907827.0
2018-12-29,36299.83599999968,1034222.0
2018-12-30,36135.1970000007,1084775.0
2018-12-31,31052.039000000495,883008.0
2019-01-01,30604.571000000626,722938.0
2019-01-02,32765.787000000644,960584.0
2019-01-03,30350.107000000542,1377164.0
2019-01-04,33186.00100000066,1464342.0
2019-01-05,32637.885000000515,1160523.0
2019-01-06,33185.944000000476,809412.0
2019-01-07,31437.250000000557,793732.0
2019-01-08,31772.058000000605,858400.0
2019-01-09,33230.53100000066,1213896.0
2019-01-10,32007.88400000055,1330513.0
2019-01-11,41047.461999999214,1423643.0
2019-01-12,36765.52700000056,1012776.0
2019-01-13,34071.433000000565,990207.0
2019-01-14,33097.72900000041,884279.0
2019-01-15,34204.67400000053,892576.0
2019-01-16,34620.86100000055,1181050.0
2019-01-17,34552.088000000476,1032703.0
2019-01-18,31476.27400000061,1036283.0
2019-01-19,37346.37200000064,1004432.0
2019-01-20,37608.17000000051,1037349.0
2019-01-21,32874.26100000049,823651.0
2019-01-22,36677.70799999929,819041.0
2019-01-23,33643.5680000006,721371.0
2019-01-24,33369.33100000043,706511.0
2019-01-25,35601.02900000061,801012.0
